           9.542 (14.938 %)	           4.966 (13.278 %)	           6.051 (15.723 %)	           8.748 (24.724 %)	           2.066 (22.470 %)
           5.534 ( 8.709 %)	       17408.251 (-581.441 %)	           2.572 ( 7.551 %)	           3.461 ( 9.619 %)	           0.238 ( 3.760 %)
           5.680 ( 9.032 %)	           3.631 (10.349 %)	           4.258 (11.742 %)	          11.114 (27.486 %)	           0.041 ( 0.658 %)
           6.890 (10.759 %)	           3.410 ( 9.750 %)	           5.634 (15.120 %)	           5.992 (14.687 %)	           0.952 (13.840 %)
           4.448 ( 8.067 %)	           2.850 ( 8.109 %)	           2.355 ( 6.778 %)	           4.274 (11.484 %)	           0.497 ( 7.453 %)
           3.208 ( 5.976 %)	           1.132 ( 3.373 %)	           2.729 ( 8.171 %)	           4.491 (12.856 %)	           0.600 ( 8.943 %)
           4.811 ( 8.573 %)	           3.790 (10.427 %)	           3.611 (10.297 %)	           8.871 (19.814 %)	           2.454 (28.510 %)
           8.596 (13.595 %)	           2.560 ( 7.148 %)	           2.527 ( 7.420 %)	           3.407 ( 9.921 %)	           0.552 ( 8.293 %)
           6.284 (11.018 %)	           1.054 ( 3.187 %)	           5.467 (14.994 %)	           7.595 (20.627 %)	           0.346 ( 5.455 %)
           6.082 (11.021 %)	           2.255 ( 6.679 %)	           2.952 ( 8.390 %)	           4.141 (12.245 %)	           1.891 (23.776 %)
           6.393 (11.542 %)	           0.644 ( 1.944 %)	           3.166 ( 9.001 %)	           3.882 (10.800 %)	           1.219 (16.120 %)
           6.271 (11.066 %)	           1.143 ( 3.455 %)	           2.655 ( 7.676 %)	           3.456 (10.147 %)	           0.425 ( 6.744 %)
           6.370 (11.291 %)	           3.650 (10.394 %)	           3.145 ( 9.205 %)	           5.224 (15.309 %)	           1.716 (21.338 %)
          15.288 (20.181 %)	           3.297 ( 9.333 %)	           3.411 ( 9.889 %)	           3.484 (10.565 %)	           0.393 ( 5.962 %)
           5.537 ( 9.907 %)	           2.522 ( 6.903 %)	           3.002 ( 8.659 %)	           3.693 (10.776 %)	           0.260 ( 4.126 %)
           7.333 (12.710 %)	           3.408 ( 9.464 %)	           3.460 ( 9.923 %)	           4.856 (13.440 %)	           0.019 ( 0.303 %)
           9.860 (16.737 %)	           4.149 (10.542 %)	           3.663 (10.197 %)	           3.808 (11.296 %)	           0.005 ( 0.078 %)
           4.697 ( 8.195 %)	           4.207 (11.626 %)	           3.750 (10.708 %)	           5.052 (15.054 %)	           0.202 ( 3.240 %)
           4.422 ( 8.042 %)	           3.163 ( 8.763 %)	           3.013 ( 8.787 %)	           5.918 (16.680 %)	           3.323 (23.335 %)
           5.658 (10.083 %)	           5.238 (13.394 %)	       17407.844 (-580.933 %)	           5.518 (15.351 %)	           3.156 (28.396 %)
          17.762 (24.012 %)	           3.805 (10.395 %)	           6.797 (16.467 %)	           4.231 (12.368 %)	           1.687 (24.487 %)
           4.368 ( 7.758 %)	           2.573 ( 7.404 %)	           1.859 ( 5.655 %)	           5.395 (15.613 %)	           2.734 (31.876 %)
           6.119 (10.221 %)	           2.230 ( 6.465 %)	           3.138 ( 9.045 %)	           2.910 ( 8.952 %)	           0.592 ( 9.086 %)
           4.880 ( 8.851 %)	           3.017 ( 8.640 %)	           1.514 ( 4.451 %)	           5.208 (14.558 %)	           0.005 ( 0.077 %)
           4.279 ( 7.877 %)	           3.637 (10.059 %)	           5.204 (14.441 %)	           6.640 (18.094 %)	           0.058 ( 0.921 %)
           5.411 ( 9.635 %)	           4.734 (12.746 %)	           5.496 (15.219 %)	          32.641 (65.454 %)	           2.549 (27.092 %)
           3.934 ( 6.978 %)	           2.634 ( 7.445 %)	           3.021 ( 8.857 %)	          10.064 (24.370 %)	           0.617 ( 9.059 %)
          10.769 (17.566 %)	           2.875 ( 7.804 %)	           2.008 ( 5.900 %)	           2.607 ( 7.246 %)	           0.565 ( 8.267 %)
           5.814 (10.465 %)	           2.885 ( 7.596 %)	           2.476 ( 7.115 %)	           3.553 (10.313 %)	           1.033 (15.363 %)
           5.396 ( 9.541 %)	           3.289 ( 8.923 %)	           3.567 (10.184 %)	           5.719 (15.946 %)	           0.345 ( 5.371 %)
           5.165 ( 9.174 %)	           2.380 ( 6.578 %)	           1.652 ( 4.877 %)	           2.739 ( 8.032 %)	           0.025 ( 0.403 %)
           4.902 ( 8.823 %)	           3.636 ( 9.755 %)	           5.061 (14.126 %)	           4.997 (14.494 %)	           2.039 (24.449 %)
           7.989 (14.023 %)	           2.956 ( 8.061 %)	           5.897 (15.667 %)	           3.062 ( 9.070 %)	           1.437 (19.795 %)
           4.721 ( 8.605 %)	           4.291 (11.349 %)	           5.189 (14.251 %)	           5.389 (15.096 %)	           0.614 ( 9.377 %)
           5.212 ( 9.360 %)	           5.786 (12.380 %)	           4.122 (11.806 %)	           4.974 (14.132 %)	           0.929 (13.533 %)
          10.957 (17.858 %)	           8.411 (19.151 %)	           3.232 ( 9.310 %)	           4.280 (12.591 %)	           0.710 (10.750 %)
           2.863 ( 5.313 %)	           3.237 ( 9.278 %)	           1.471 ( 4.394 %)	           3.182 ( 9.721 %)	           0.056 ( 0.907 %)
           5.673 (10.147 %)	           1.503 ( 4.439 %)	           2.050 ( 6.030 %)	       17408.433 (-581.190 %)	           2.142 (18.642 %)
           4.999 ( 8.895 %)	           4.052 (11.438 %)	           2.192 ( 6.349 %)	           3.741 (11.266 %)	           0.724 (11.373 %)
           6.919 (12.004 %)	           4.282 (12.116 %)	           3.138 ( 8.951 %)	           1.919 ( 5.925 %)	           0.580 ( 9.049 %)
