           2.947 ( 5.357 %)	           0.101 ( 0.308 %)	           3.169 ( 9.235 %)	           1.179 ( 3.726 %)	           0.674 (11.166 %)
           0.786 ( 1.489 %)	           0.559 ( 1.692 %)	           0.918 ( 2.765 %)	           0.743 ( 2.398 %)	           0.005 ( 0.100 %)
           0.576 ( 1.093 %)	           0.999 ( 3.015 %)	           0.686 ( 2.066 %)	           1.006 ( 3.237 %)	           0.005 ( 0.100 %)
           0.750 ( 1.421 %)	           0.634 ( 1.917 %)	           0.522 ( 1.577 %)	           0.071 ( 0.230 %)	           0.005 ( 0.100 %)
           0.441 ( 0.835 %)	           0.627 ( 1.898 %)	           0.802 ( 2.422 %)	           1.535 ( 4.923 %)	           0.006 ( 0.119 %)
           0.809 ( 1.534 %)	           1.455 ( 4.357 %)	           1.336 ( 4.000 %)	           0.342 ( 1.106 %)	           0.005 ( 0.099 %)
           0.847 ( 1.602 %)	           3.242 ( 9.454 %)	           0.363 ( 1.099 %)	           0.621 ( 2.004 %)	           0.242 ( 4.787 %)
           0.137 ( 0.260 %)	           5.842 (15.974 %)	           0.138 ( 0.419 %)	       17407.803 (-580.406 %)	           0.147 ( 2.905 %)
           0.600 ( 1.137 %)	           3.396 ( 9.615 %)	           0.116 ( 0.353 %)	           1.413 ( 4.518 %)	           0.006 ( 0.118 %)
           0.073 ( 0.138 %)	           2.584 ( 7.572 %)	           4.247 (11.938 %)	           0.124 ( 0.400 %)	           0.206 ( 4.069 %)
           0.619 ( 1.174 %)	           0.734 ( 2.213 %)	           0.673 ( 2.030 %)	           0.814 ( 2.626 %)	           2.149 (30.178 %)
           0.130 ( 0.248 %)	           0.733 ( 2.215 %)	           0.617 ( 1.866 %)	           0.329 ( 1.063 %)	           0.005 ( 0.098 %)
           0.070 ( 0.133 %)	           1.107 ( 3.313 %)	           0.257 ( 0.780 %)	           0.080 ( 0.260 %)	           0.005 ( 0.101 %)
           0.164 ( 0.312 %)	           2.627 ( 7.804 %)	           0.845 ( 2.552 %)	           0.169 ( 0.548 %)	           0.006 ( 0.117 %)
           0.873 ( 1.654 %)	           1.761 ( 5.274 %)	           2.962 ( 8.721 %)	           0.976 ( 3.147 %)	           0.125 ( 2.341 %)
           0.972 ( 1.834 %)	           2.225 ( 6.550 %)	           0.315 ( 0.954 %)	           0.070 ( 0.225 %)	           0.006 ( 0.125 %)
           1.924 ( 3.611 %)	           0.847 ( 2.557 %)	           0.547 ( 1.656 %)	           0.143 ( 0.463 %)	           0.220 ( 4.173 %)
           0.845 ( 1.598 %)	           0.114 ( 0.345 %)	           0.081 ( 0.247 %)	           3.009 ( 9.151 %)	           0.005 ( 0.097 %)
           0.187 ( 0.354 %)	           0.823 ( 2.489 %)	           3.552 (10.475 %)	           0.890 ( 2.864 %)	           0.006 ( 0.108 %)
           1.190 ( 2.245 %)	           0.749 ( 2.267 %)	           1.067 ( 3.197 %)	           0.903 ( 2.895 %)	           0.006 ( 0.108 %)
           0.179 ( 0.341 %)	           0.185 ( 0.562 %)	           1.273 ( 3.818 %)	           1.280 ( 4.113 %)	           0.006 ( 0.116 %)
           0.152 ( 0.288 %)	           2.251 ( 6.652 %)	           2.166 ( 6.449 %)	           0.201 ( 0.649 %)	           0.007 ( 0.137 %)
           0.074 ( 0.140 %)	           1.622 ( 4.859 %)	           0.081 ( 0.247 %)	           0.069 ( 0.224 %)	           0.006 ( 0.102 %)
           1.552 ( 2.917 %)	           1.024 ( 3.090 %)	           1.633 ( 4.881 %)	           0.625 ( 2.017 %)	           0.189 ( 3.575 %)
           1.748 ( 3.291 %)	           0.088 ( 0.268 %)	           0.148 ( 0.450 %)	           0.596 ( 1.924 %)	           0.005 ( 0.108 %)
           1.331 ( 2.499 %)	           0.299 ( 0.905 %)	           0.232 ( 0.703 %)	           0.664 ( 2.143 %)	           0.007 ( 0.127 %)
           2.349 ( 4.384 %)	           2.232 ( 6.604 %)	           2.141 ( 6.422 %)	           0.267 ( 0.863 %)	           0.005 ( 0.104 %)
           2.061 ( 3.860 %)	           2.000 ( 5.949 %)	           3.248 ( 9.561 %)	           0.070 ( 0.227 %)	           0.215 ( 4.058 %)
           1.327 ( 2.489 %)	           0.283 ( 0.860 %)	           0.772 ( 2.332 %)	           0.619 ( 1.998 %)	           0.006 ( 0.111 %)
           1.001 ( 1.885 %)	           0.652 ( 1.974 %)	           0.103 ( 0.311 %)	           0.782 ( 2.522 %)	           0.005 ( 0.108 %)
           2.595 ( 4.818 %)	           0.830 ( 2.513 %)	           0.160 ( 0.486 %)	           0.262 ( 0.845 %)	           0.141 ( 2.604 %)
           1.094 ( 2.058 %)	           0.747 ( 2.258 %)	       17407.762 (-580.772 %)	           0.786 ( 2.536 %)	           0.006 ( 0.118 %)
           1.172 ( 2.203 %)	           0.801 ( 2.421 %)	           1.634 ( 4.885 %)	           0.803 ( 2.586 %)	           0.006 ( 0.120 %)
           2.270 ( 4.225 %)	           0.489 ( 1.481 %)	           0.651 ( 1.969 %)	           0.070 ( 0.228 %)	           0.006 ( 0.107 %)
           1.141 ( 2.151 %)	           0.290 ( 0.879 %)	           0.811 ( 2.451 %)	           0.351 ( 1.134 %)	           0.006 ( 0.118 %)
           1.715 ( 3.218 %)	           3.954 (11.551 %)	           0.081 ( 0.247 %)	           0.641 ( 2.069 %)	           0.005 ( 0.102 %)
           1.277 ( 2.415 %)	           0.215 ( 0.652 %)	           1.975 ( 5.912 %)	           0.597 ( 1.926 %)	           0.009 ( 0.159 %)
           0.637 ( 1.203 %)	           0.069 ( 0.210 %)	           0.096 ( 0.290 %)	           0.137 ( 0.444 %)	           0.005 ( 0.100 %)
           0.883 ( 1.670 %)	           0.588 ( 1.782 %)	           1.551 ( 4.665 %)	           0.081 ( 0.261 %)	           0.007 ( 0.147 %)
           1.143 ( 2.157 %)	           0.111 ( 0.337 %)	           1.929 ( 5.792 %)	           0.649 ( 2.094 %)	           0.006 ( 0.111 %)
           1.915 ( 3.606 %)	           1.438 ( 4.302 %)	           0.302 ( 0.914 %)	           0.819 ( 2.630 %)	           0.080 ( 1.485 %)
           0.769 ( 1.457 %)	           0.750 ( 2.268 %)	           1.986 ( 5.917 %)	           0.626 ( 2.022 %)	           0.006 ( 0.102 %)
           0.634 ( 1.198 %)	           0.240 ( 0.729 %)	           0.821 ( 2.481 %)	           0.073 ( 0.237 %)	           0.006 ( 0.103 %)
           0.251 ( 0.476 %)	           0.164 ( 0.497 %)	           0.883 ( 2.667 %)	           0.070 ( 0.227 %)	           0.006 ( 0.108 %)
           0.753 ( 1.425 %)	           0.206 ( 0.624 %)	           0.199 ( 0.603 %)	           1.073 ( 3.447 %)	           0.116 ( 2.304 %)
           0.135 ( 0.256 %)	           1.344 ( 4.022 %)	           0.175 ( 0.531 %)	           0.826 ( 2.663 %)	           0.006 ( 0.102 %)
           0.168 ( 0.318 %)	           2.660 ( 7.854 %)	           0.279 ( 0.846 %)	           0.079 ( 0.257 %)	           0.007 ( 0.125 %)
           0.568 ( 1.076 %)	           0.757 ( 2.287 %)	           1.133 ( 3.418 %)	           0.070 ( 0.227 %)	           0.006 ( 0.113 %)
           0.773 ( 1.464 %)	           2.652 ( 7.853 %)	           0.787 ( 2.377 %)	           0.070 ( 0.226 %)	           0.005 ( 0.094 %)
           0.758 ( 1.434 %)	           3.956 (11.338 %)	           0.093 ( 0.283 %)	       17407.827 (-580.433 %)	           0.005 ( 0.089 %)
           0.786 ( 1.487 %)	           1.253 ( 3.751 %)	           0.225 ( 0.683 %)	           0.791 ( 2.548 %)	           0.141 ( 2.794 %)
           0.595 ( 1.127 %)	           2.450 ( 7.228 %)	           3.820 ( 8.762 %)	           0.601 ( 1.940 %)	           0.121 ( 2.401 %)
           0.469 ( 0.891 %)	           1.680 ( 5.035 %)	           0.556 ( 1.679 %)	           0.079 ( 0.257 %)	           0.005 ( 0.097 %)
           0.492 ( 0.934 %)	           4.009 (11.315 %)	           0.700 ( 2.114 %)	           0.296 ( 0.959 %)	           0.159 ( 2.974 %)
           0.783 ( 1.484 %)	           2.060 ( 6.134 %)	           0.325 ( 0.985 %)	           0.559 ( 1.805 %)	           0.076 ( 1.303 %)
           0.695 ( 1.315 %)	           0.763 ( 2.304 %)	           0.083 ( 0.251 %)	           1.253 ( 4.028 %)	           0.007 ( 0.131 %)
           0.884 ( 1.674 %)	           1.760 ( 5.272 %)	           1.623 ( 4.852 %)	           0.082 ( 0.267 %)	           0.006 ( 0.109 %)
           0.871 ( 1.648 %)	           1.347 ( 4.030 %)	           0.175 ( 0.530 %)	           0.823 ( 2.652 %)	           0.005 ( 0.107 %)
           0.822 ( 1.557 %)	           0.911 ( 2.744 %)	           0.862 ( 2.603 %)	           0.738 ( 2.380 %)	           0.006 ( 0.108 %)
           0.081 ( 0.153 %)	           1.028 ( 3.093 %)	           1.136 ( 3.425 %)	           0.067 ( 0.218 %)	           0.057 ( 1.061 %)
           0.291 ( 0.551 %)	           1.447 ( 4.340 %)	           0.319 ( 0.966 %)	           2.515 ( 7.851 %)	           0.148 ( 2.939 %)
           1.083 ( 2.047 %)	           2.774 ( 8.177 %)	           0.087 ( 0.263 %)	           1.036 ( 3.328 %)	           0.005 ( 0.107 %)
       17407.778 (-584.614 %)	           1.536 ( 4.635 %)	           0.105 ( 0.318 %)	           0.174 ( 0.562 %)	           0.698 (13.264 %)
           1.425 ( 2.689 %)	           1.275 ( 3.814 %)	           2.779 ( 8.260 %)	           0.082 ( 0.266 %)	           0.006 ( 0.111 %)
           0.191 ( 0.362 %)	           0.303 ( 0.920 %)	           0.162 ( 0.493 %)	           0.075 ( 0.241 %)	           2.058 (31.324 %)
           1.605 ( 3.015 %)	           4.027 (11.543 %)	           0.156 ( 0.474 %)	           0.195 ( 0.630 %)	           0.006 ( 0.119 %)
           0.778 ( 1.473 %)	           0.585 ( 1.765 %)	           0.170 ( 0.515 %)	           0.602 ( 1.944 %)	           0.008 ( 0.166 %)
           0.127 ( 0.241 %)	           1.884 ( 5.619 %)	           1.613 ( 4.837 %)	           0.078 ( 0.254 %)	           0.130 ( 2.577 %)
           0.696 ( 1.320 %)	           1.333 ( 3.991 %)	           0.237 ( 0.719 %)	           0.067 ( 0.219 %)	           0.138 ( 2.739 %)
           0.820 ( 1.551 %)	           1.749 ( 5.203 %)	           0.887 ( 2.679 %)	           0.143 ( 0.463 %)	           0.008 ( 0.152 %)
           1.459 ( 2.758 %)	           1.705 ( 5.072 %)	           0.171 ( 0.520 %)	           1.400 ( 4.486 %)	           0.407 ( 7.118 %)
           1.875 ( 3.532 %)	           1.574 ( 4.733 %)	           0.748 ( 2.260 %)	           0.079 ( 0.257 %)	           0.148 ( 2.912 %)
           0.551 ( 1.043 %)	           1.715 ( 5.103 %)	           0.642 ( 1.938 %)	           0.135 ( 0.436 %)	           0.005 ( 0.104 %)
