           1.930 ( 3.443 %)	           1.584 ( 4.646 %)	           1.521 ( 4.466 %)	           1.367 ( 4.270 %)	           0.005 ( 0.088 %)
           0.613 ( 1.121 %)	           1.175 ( 3.517 %)	           0.673 ( 2.041 %)	           0.618 ( 1.996 %)	           0.318 ( 5.100 %)
           0.935 ( 1.704 %)	           1.226 ( 3.678 %)	           0.587 ( 1.783 %)	           0.579 ( 1.868 %)	           0.006 ( 0.091 %)
           1.111 ( 2.017 %)	           0.477 ( 1.446 %)	           0.651 ( 1.973 %)	           1.060 ( 3.407 %)	           0.641 (10.113 %)
           0.457 ( 0.831 %)	           1.458 ( 4.404 %)	           0.548 ( 1.662 %)	           0.424 ( 1.369 %)	           1.038 (15.948 %)
           0.755 ( 1.374 %)	           0.707 ( 2.141 %)	           0.480 ( 1.456 %)	           0.410 ( 1.324 %)	           0.006 ( 0.098 %)
           0.595 ( 1.086 %)	           1.047 ( 3.142 %)	           3.488 (10.303 %)	           0.324 ( 1.049 %)	           0.151 ( 2.423 %)
           0.819 ( 1.488 %)	           3.450 (10.088 %)	           0.493 ( 1.497 %)	           0.626 ( 2.020 %)	           0.402 ( 6.386 %)
           0.563 ( 1.021 %)	           1.964 ( 5.858 %)	           0.555 ( 1.683 %)	           1.504 ( 4.802 %)	           0.349 ( 5.549 %)
           0.567 ( 1.031 %)	           0.479 ( 1.453 %)	           0.524 ( 1.589 %)	           0.585 ( 1.888 %)	           0.722 (11.273 %)
           0.711 ( 1.293 %)	           0.694 ( 2.099 %)	           1.561 ( 4.693 %)	           0.513 ( 1.656 %)	           0.835 (13.159 %)
           0.896 ( 1.632 %)	           0.509 ( 1.544 %)	           0.435 ( 1.320 %)	           0.545 ( 1.762 %)	           0.618 ( 9.600 %)
           0.647 ( 1.178 %)	           1.936 ( 5.821 %)	           0.670 ( 2.030 %)	           0.435 ( 1.406 %)	           0.376 ( 5.993 %)
           0.610 ( 1.104 %)	           0.915 ( 2.751 %)	           0.463 ( 1.405 %)	           0.539 ( 1.739 %)	           0.284 ( 4.554 %)
           2.212 ( 3.959 %)	           1.887 ( 5.654 %)	           0.708 ( 2.148 %)	           0.419 ( 1.353 %)	           0.005 ( 0.083 %)
           1.236 ( 2.228 %)	           0.572 ( 1.736 %)	           0.429 ( 1.301 %)	           0.636 ( 2.053 %)	           1.005 (15.486 %)
           0.681 ( 1.242 %)	           0.763 ( 2.306 %)	           0.550 ( 1.668 %)	           0.727 ( 2.342 %)	           0.006 ( 0.098 %)
           1.064 ( 1.925 %)	           3.549 (10.392 %)	           0.663 ( 2.012 %)	           0.425 ( 1.373 %)	           0.005 ( 0.089 %)
           0.690 ( 1.256 %)	           0.620 ( 1.877 %)	           0.544 ( 1.651 %)	           3.623 (11.190 %)	           0.431 ( 6.871 %)
           4.154 ( 7.365 %)	           0.834 ( 2.531 %)	           4.234 (12.118 %)	           0.326 ( 1.055 %)	           1.188 (17.903 %)
           5.670 ( 9.860 %)	           0.626 ( 1.900 %)	           1.474 ( 4.419 %)	           0.769 ( 2.480 %)	           0.005 ( 0.084 %)
           5.517 ( 9.597 %)	           0.966 ( 2.919 %)	           1.347 ( 4.056 %)	           0.577 ( 1.863 %)	           0.005 ( 0.086 %)
           7.187 (12.354 %)	           1.978 ( 5.848 %)	           0.901 ( 2.723 %)	           0.435 ( 1.406 %)	           0.020 ( 0.324 %)
           3.571 ( 6.387 %)	           0.727 ( 2.204 %)	           0.866 ( 2.620 %)	           0.708 ( 2.284 %)	           2.809 (39.930 %)
           4.269 ( 7.601 %)	           0.667 ( 2.023 %)	           0.452 ( 1.370 %)	           0.551 ( 1.779 %)	           0.369 ( 5.914 %)
           1.278 ( 2.315 %)	           0.577 ( 1.747 %)	           0.618 ( 1.873 %)	           1.500 ( 4.821 %)	           1.542 (22.937 %)
           4.142 ( 7.371 %)	           2.650 ( 7.804 %)	           3.340 ( 9.700 %)	           0.521 ( 1.684 %)	           1.224 (18.588 %)
           0.639 ( 1.161 %)	           0.554 ( 1.678 %)	           0.840 ( 2.539 %)	           0.508 ( 1.642 %)	           0.117 ( 1.894 %)
           1.711 ( 3.102 %)	           0.549 ( 1.663 %)	           0.633 ( 1.920 %)	           0.514 ( 1.662 %)	           0.006 ( 0.098 %)
