           1.930 	           1.584 	           1.521 	           1.367 	           0.005 
           0.613 	           1.175 	           0.673 	           0.618 	           0.318 
           0.935 	           1.226 	           0.587 	           0.579 	           0.006 
           1.111 	           0.477 	           0.651 	           1.060 	           0.641 
           0.457 	           1.458 	           0.548 	           0.424 	           1.038 
           0.755 	           0.707 	           0.480 	           0.410 	           0.006 
           0.595 	           1.047 	           3.488 	           0.324 	           0.151 
           0.819 	           3.450 	           0.493 	           0.626 	           0.402 
           0.563 	           1.964 	           0.555 	           1.504 	           0.349 
           0.567 	           0.479 	           0.524 	           0.585 	           0.722 
           0.711 	           0.694 	           1.561 	           0.513 	           0.835 
           0.896 	           0.509 	           0.435 	           0.545 	           0.618 
           0.647 	           1.936 	           0.670 	           0.435 	           0.376 
           0.610 	           0.915 	           0.463 	           0.539 	           0.284 
           2.212 	           1.887 	           0.708 	           0.419 	           0.005 
           1.236 	           0.572 	           0.429 	           0.636 	           1.005 
           0.681 	           0.763 	           0.550 	           0.727 	           0.006 
           1.064 	           3.549 	           0.663 	           0.425 	           0.005 
           0.690 	           0.620 	           0.544 	           3.623 	           0.431 
           4.154 	           0.834 	           4.234 	           0.326 	           1.188 
           5.670 	           0.626 	           1.474 	           0.769 	           0.005 
           5.517 	           0.966 	           1.347 	           0.577 	           0.005 
           7.187 	           1.978 	           0.901 	           0.435 	           0.020 
           3.571 	           0.727 	           0.866 	           0.708 	           2.809 
           4.269 	           0.667 	           0.452 	           0.551 	           0.369 
           1.278 	           0.577 	           0.618 	           1.500 	           1.542 
           4.142 	           2.650 	           3.340 	           0.521 	           1.224 
           0.639 	           0.554 	           0.840 	           0.508 	           0.117 
           1.711 	           0.549 	           0.633 	           0.514 	           0.006 
           1.040 	           0.457 	           0.493 	           0.569 	           0.006 
           1.803 	           0.835 	           1.819 	           1.324 	           0.051 
           6.195 	           2.271 	           0.610 	           0.816 	           2.747 
           5.313 	           0.793 	           0.525 	           0.535 	           0.731 
           0.908 	           0.462 	           0.722 	           0.525 	           0.006 
           1.097 	           0.451 	           2.869 	           0.559 	           0.006 
           2.085 	           2.594 	           0.863 	           0.388 	           2.423 
           1.431 	           0.432 	           0.538 	           0.442 	           1.813 
           7.175 	           1.446 	           0.655 	           0.514 	           0.535 
           4.600 	           0.696 	           0.576 	           0.529 	           3.477 
           3.244 	           0.474 	           0.656 	           0.667 	           2.750 
           4.166 	           1.862 	           0.710 	           0.548 	           0.115 
           4.217 	           0.656 	           0.885 	           0.598 	           0.134 
           5.592 	           0.667 	           0.635 	           0.543 	           0.005 
           4.454 	           0.493 	           0.633 	           0.491 	           2.250 
           4.112 	           3.474 	           1.036 	           0.758 	           3.029 
           3.309 	           0.386 	           0.569 	           0.422 	           0.571 
           1.064 	           1.064 	           0.443 	           0.540 	           0.564 
           0.670 	           0.576 	           0.564 	           0.440 	           0.005 
           0.619 	           0.588 	           1.101 	           2.320 	           0.005 
           4.868 	           2.182 	           0.423 	           0.719 	           0.006 
           5.334 	           1.041 	           0.571 	           0.533 	           0.028 
           5.516 	           0.705 	           0.951 	           0.531 	           2.665 
           4.091 	           0.713 	           0.389 	           0.522 	           1.001 
           3.011 	           2.689 	           0.657 	           0.424 	           0.005 
           1.191 	           0.838 	           0.593 	           0.539 	           0.005 
           0.746 	           0.545 	           0.537 	           0.429 	           0.004 
           0.620 	           0.756 	           0.441 	           0.704 	           0.880 
           0.495 	           0.534 	           0.799 	           0.588 	           0.775 
           1.450 	           0.672 	           1.442 	           1.224 	           0.097 
           3.061 	           0.418 	           0.603 	           0.606 	           0.059 
           2.067 	           0.549 	           1.310 	           1.033 	           0.132 
           0.893 	           0.682 	           2.923 	           1.126 	           0.006 
           1.309 	           2.602 	           0.601 	           0.445 	           0.152 
           2.441 	           0.554 	           0.555 	           0.511 	           0.206 
           1.941 	           0.815 	           0.414 	           0.584 	           0.005 
           0.849 	           0.520 	           0.442 	           0.682 	           0.005 
           1.203 	           3.012 	           0.809 	           1.809 	           0.006 
           1.881 	           0.633 	           0.587 	           0.817 	           0.005 
           0.984 	           0.617 	           0.570 	           0.411 	           0.006 
           1.119 	           1.074 	           0.582 	           0.574 	           0.524 
           1.162 	           0.629 	           0.505 	           0.348 	           0.005 
           1.261 	           1.190 	           0.539 	           0.540 	           0.007 
           3.765 	           0.569 	           0.455 	           0.534 	           0.726 
           3.732 	           0.469 	           0.918 	           0.494 	           0.129 
           2.943 	           0.607 	           0.556 	           0.535 	           0.964 
           4.998 	           3.946 	           0.714 	           0.584 	           1.333 
           5.827 	           0.999 	           0.433 	           1.300 	           0.006 
           3.924 	           0.434 	           0.577 	           0.445 	           0.006 
           3.519 	           1.165 	           0.646 	           1.266 	           0.006 
           3.848 	           0.474 	           0.519 	           0.446 	           0.006 
           4.141 	           1.198 	           0.739 	           0.471 	           0.252 
           3.386 	           0.554 	           0.432 	           0.831 	           0.214 
           5.527 	           0.825 	           0.721 	           0.427 	           0.006 
           3.278 	           0.978 	           0.909 	           0.413 	           0.006 
           0.937 	           3.703 	           0.552 	           0.427 	           0.005 
           1.467 	           0.394 	           0.552 	           0.895 	           0.006 
           2.953 	           0.577 	           0.577 	           0.780 	           0.847 
           1.215 	           0.682 	           0.443 	           0.522 	           0.034 
           0.987 	           0.554 	           0.599 	           0.380 	           0.004 
           0.730 	           1.755 	           0.549 	           0.434 	           0.132 
           1.479 	           1.200 	           0.577 	           0.886 	           0.005 
           3.082 	           0.675 	           0.607 	           0.698 	           1.229 
           2.176 	           0.537 	           0.412 	           0.432 	           0.005 
           5.210 	           2.501 	           1.076 	           0.530 	           0.005 
           5.047 	           0.751 	           0.444 	           0.430 	           0.049 
           6.199 	           0.570 	           0.574 	           1.209 	           0.006 
           6.251 	           1.660 	           0.551 	           0.422 	           0.005 
           6.208 	           0.408 	           0.534 	           0.537 	           0.042 
           2.885 	           1.387 	           0.676 	           0.672 	           0.809 
           1.277 	           0.720 	           0.738 	           0.525 	           0.520 
           9.175 	           0.592 	           0.704 	           0.427 	           0.317 
