           2.947 	           0.101 	           3.169 	           1.179 	           0.674 
           0.786 	           0.559 	           0.918 	           0.743 	           0.005 
           0.576 	           0.999 	           0.686 	           1.006 	           0.005 
           0.750 	           0.634 	           0.522 	           0.071 	           0.005 
           0.441 	           0.627 	           0.802 	           1.535 	           0.006 
           0.809 	           1.455 	           1.336 	           0.342 	           0.005 
           0.847 	           3.242 	           0.363 	           0.621 	           0.242 
           0.137 	           5.842 	           0.138 	       17407.803 	           0.147 
           0.600 	           3.396 	           0.116 	           1.413 	           0.006 
           0.073 	           2.584 	           4.247 	           0.124 	           0.206 
           0.619 	           0.734 	           0.673 	           0.814 	           2.149 
           0.130 	           0.733 	           0.617 	           0.329 	           0.005 
           0.070 	           1.107 	           0.257 	           0.080 	           0.005 
           0.164 	           2.627 	           0.845 	           0.169 	           0.006 
           0.873 	           1.761 	           2.962 	           0.976 	           0.125 
           0.972 	           2.225 	           0.315 	           0.070 	           0.006 
           1.924 	           0.847 	           0.547 	           0.143 	           0.220 
           0.845 	           0.114 	           0.081 	           3.009 	           0.005 
           0.187 	           0.823 	           3.552 	           0.890 	           0.006 
           1.190 	           0.749 	           1.067 	           0.903 	           0.006 
           0.179 	           0.185 	           1.273 	           1.280 	           0.006 
           0.152 	           2.251 	           2.166 	           0.201 	           0.007 
           0.074 	           1.622 	           0.081 	           0.069 	           0.006 
           1.552 	           1.024 	           1.633 	           0.625 	           0.189 
           1.748 	           0.088 	           0.148 	           0.596 	           0.005 
           1.331 	           0.299 	           0.232 	           0.664 	           0.007 
           2.349 	           2.232 	           2.141 	           0.267 	           0.005 
           2.061 	           2.000 	           3.248 	           0.070 	           0.215 
           1.327 	           0.283 	           0.772 	           0.619 	           0.006 
           1.001 	           0.652 	           0.103 	           0.782 	           0.005 
           2.595 	           0.830 	           0.160 	           0.262 	           0.141 
           1.094 	           0.747 	       17407.762 	           0.786 	           0.006 
           1.172 	           0.801 	           1.634 	           0.803 	           0.006 
           2.270 	           0.489 	           0.651 	           0.070 	           0.006 
           1.141 	           0.290 	           0.811 	           0.351 	           0.006 
           1.715 	           3.954 	           0.081 	           0.641 	           0.005 
           1.277 	           0.215 	           1.975 	           0.597 	           0.009 
           0.637 	           0.069 	           0.096 	           0.137 	           0.005 
           0.883 	           0.588 	           1.551 	           0.081 	           0.007 
           1.143 	           0.111 	           1.929 	           0.649 	           0.006 
           1.915 	           1.438 	           0.302 	           0.819 	           0.080 
           0.769 	           0.750 	           1.986 	           0.626 	           0.006 
           0.634 	           0.240 	           0.821 	           0.073 	           0.006 
           0.251 	           0.164 	           0.883 	           0.070 	           0.006 
           0.753 	           0.206 	           0.199 	           1.073 	           0.116 
           0.135 	           1.344 	           0.175 	           0.826 	           0.006 
           0.168 	           2.660 	           0.279 	           0.079 	           0.007 
           0.568 	           0.757 	           1.133 	           0.070 	           0.006 
           0.773 	           2.652 	           0.787 	           0.070 	           0.005 
           0.758 	           3.956 	           0.093 	       17407.827 	           0.005 
           0.786 	           1.253 	           0.225 	           0.791 	           0.141 
           0.595 	           2.450 	           3.820 	           0.601 	           0.121 
           0.469 	           1.680 	           0.556 	           0.079 	           0.005 
           0.492 	           4.009 	           0.700 	           0.296 	           0.159 
           0.783 	           2.060 	           0.325 	           0.559 	           0.076 
           0.695 	           0.763 	           0.083 	           1.253 	           0.007 
           0.884 	           1.760 	           1.623 	           0.082 	           0.006 
           0.871 	           1.347 	           0.175 	           0.823 	           0.005 
           0.822 	           0.911 	           0.862 	           0.738 	           0.006 
           0.081 	           1.028 	           1.136 	           0.067 	           0.057 
           0.291 	           1.447 	           0.319 	           2.515 	           0.148 
           1.083 	           2.774 	           0.087 	           1.036 	           0.005 
       17407.778 	           1.536 	           0.105 	           0.174 	           0.698 
           1.425 	           1.275 	           2.779 	           0.082 	           0.006 
           0.191 	           0.303 	           0.162 	           0.075 	           2.058 
           1.605 	           4.027 	           0.156 	           0.195 	           0.006 
           0.778 	           0.585 	           0.170 	           0.602 	           0.008 
           0.127 	           1.884 	           1.613 	           0.078 	           0.130 
           0.696 	           1.333 	           0.237 	           0.067 	           0.138 
           0.820 	           1.749 	           0.887 	           0.143 	           0.008 
           1.459 	           1.705 	           0.171 	           1.400 	           0.407 
           1.875 	           1.574 	           0.748 	           0.079 	           0.148 
           0.551 	           1.715 	           0.642 	           0.135 	           0.005 
