           5.842 	           2.990 	           1.547 	           2.255 	           0.863 
           0.387 	           1.319 	           1.367 	           0.698 	           0.009 
           0.481 	           1.408 	           1.497 	           0.799 	           0.263 
           0.432 	           1.096 	           1.283 	           0.516 	           0.006 
           0.454 	           1.189 	           0.883 	           0.422 	           0.011 
           1.506 	           1.428 	           0.810 	           0.360 	           0.006 
           0.431 	           1.423 	           1.019 	           0.475 	           0.012 
           0.529 	           1.103 	           0.917 	           0.489 	           0.005 
           0.518 	           1.217 	           0.389 	       17407.790 	           0.005 
           0.815 	           1.460 	           0.967 	           0.363 	           0.007 
           1.048 	           0.780 	           0.862 	           0.551 	           0.012 
           2.457 	           0.599 	           0.430 	           1.963 	           0.005 
           0.615 	           0.811 	           0.827 	           3.071 	           0.006 
           0.387 	           0.977 	           1.297 	           0.990 	           0.005 
           0.482 	           1.132 	           1.325 	           1.486 	           0.023 
           0.517 	           1.066 	           1.389 	           0.896 	           0.005 
           0.829 	           0.406 	           1.168 	           0.391 	           0.007 
           0.800 	           1.560 	           1.442 	           1.049 	           0.005 
           0.580 	           1.324 	           2.500 	           1.838 	           0.345 
           0.483 	           0.954 	           1.034 	           0.945 	           0.005 
           0.405 	           1.091 	           0.935 	           0.405 	           0.004 
           0.385 	           0.496 	           1.053 	           0.437 	           0.060 
           2.026 	           0.475 	           1.534 	           0.822 	           0.004 
           0.864 	           0.843 	           3.628 	           0.461 	           0.012 
           0.462 	           0.818 	           0.992 	           0.961 	           0.004 
           1.100 	           1.013 	           1.136 	           0.543 	           0.007 
           0.617 	           1.961 	           0.378 	           0.419 	           0.579 
           0.971 	           1.125 	           0.891 	           0.492 	           0.005 
           0.758 	           0.941 	           1.132 	           0.106 	           0.004 
           0.975 	       17407.794 	           0.431 	           0.670 	           0.004 
           0.450 	           0.824 	           0.835 	           0.504 	           0.004 
           0.449 	           1.020 	           1.055 	           0.527 	           0.006 
           0.541 	           1.092 	           1.081 	           0.376 	           0.005 
           0.715 	           0.784 	           0.823 	           0.490 	           0.004 
           0.490 	           0.903 	           0.500 	           0.432 	           0.007 
           0.393 	           1.147 	           1.083 	           0.386 	           0.009 
           0.775 	           0.382 	       17407.748 	           4.211 	           0.005 
           1.963 	           0.516 	           0.365 	           0.445 	           0.004 
           2.074 	           1.685 	           0.510 	           0.861 	           0.012 
           2.942 	           1.521 	           1.021 	           0.649 	           0.005 
           0.727 	           0.912 	           1.048 	           1.064 	           0.004 
           1.004 	           0.825 	           0.717 	           1.004 	           0.004 
