          56.062	          34.091	          34.058	          32.015	           6.178
          54.695	          33.411	          32.969	          30.970	           6.233
          54.888	          33.343	          32.932	          30.961	           6.177
          55.078	          32.986	          32.996	          31.112	           6.337
          55.015	          33.106	          32.959	          30.952	           6.507
          54.924	          33.043	          32.965	          30.937	           6.176
          54.843	          33.337	          33.857	          30.916	           6.221
          55.035	          34.196	          32.944	          30.987	           6.299
          55.137	          33.526	          32.961	          31.316	           6.294
          55.034	          32.962	          32.985	          30.993	           6.404
          55.017	          33.071	          33.268	          30.972	           6.345
          54.934	          32.966	          32.941	          30.956	           6.433
          54.904	          33.258	          33.011	          30.954	           6.274
          55.204	          33.259	          32.926	          30.979	           6.247
          55.856	          33.382	          32.966	          30.936	           6.176
          55.477	          32.972	          32.948	          30.973	           6.488
          54.808	          33.083	          32.967	          31.047	           6.180
          55.269	          34.156	          32.937	          30.935	           6.177
          54.969	          33.000	          32.931	          32.378	           6.270
          56.406	          32.971	          34.942	          30.921	           6.638
          57.505	          32.966	          33.356	          30.995	           6.176
          57.492	          33.093	          33.222	          30.962	           6.178
          58.177	          33.825	          33.075	          30.957	           6.181
          55.908	          32.994	          33.075	          30.985	           7.034
          56.166	          32.945	          32.962	          30.957	           6.241
          55.220	          33.034	          33.025	          31.121	           6.725
          56.194	          33.960	          34.433	          30.950	           6.587
          55.019	          32.993	          33.065	          30.957	           6.199
          55.173	          32.993	          32.971	          30.951	           6.177
          55.389	          32.939	          32.988	          30.980	           6.178
          55.401	          32.989	          33.694	          31.093	           6.187
          57.685	          33.578	          32.954	          31.005	           7.093
          58.133	          33.030	          32.975	          30.975	           6.364
          55.221	          32.945	          32.993	          30.953	           6.177
          54.660	          32.909	          33.708	          30.958	           6.176
          55.453	          33.967	          33.070	          30.938	           9.479
          55.273	          32.918	          32.952	          30.938	           9.569
          57.748	          33.106	          32.944	          30.952	           6.433
          56.929	          32.996	          33.015	          30.953	           8.079
          56.133	          32.917	          33.008	          31.029	           7.441
          56.481	          33.600	          33.000	          30.956	           6.220
          57.010	          32.939	          33.118	          30.966	           6.200
          56.817	          33.000	          32.934	          30.956	           6.177
          56.722	          32.937	          32.963	          30.946	           7.373
          56.374	          34.201	          33.065	          31.015	           7.664
          55.614	          32.975	          32.953	          30.935	           6.343
          54.965	          33.178	          32.906	          30.958	           6.369
          55.158	          32.976	          32.917	          30.935	           6.177
          54.656	          32.946	          33.110	          31.366	           6.178
          57.292	          33.587	          32.921	          30.990	           6.177
          57.456	          33.157	          32.970	          30.956	           6.182
          56.649	          33.007	          33.033	          30.953	           7.167
          56.184	          33.001	          32.944	          30.952	           6.424
          56.206	          33.684	          32.938	          30.935	           6.178
          55.451	          33.097	          32.966	          30.955	           6.177
          54.714	          33.010	          32.992	          30.945	           6.177
          55.166	          33.012	          32.881	          30.985	           6.452
          55.006	          32.929	          32.980	          30.963	           6.375
          55.406	          32.983	          33.122	          31.157	           6.267
          56.181	          32.935	          32.984	          30.971	           6.188
          55.430	          32.943	          33.163	          31.094	           6.211
          55.356	          33.032	          33.691	          31.061	           6.176
          55.513	          33.396	          32.949	          30.939	           6.209
          55.584	          32.952	          32.915	          30.951	           6.213
          55.687	          33.092	          32.974	          30.977	           6.177
          55.352	          33.003	          32.888	          30.981	           6.179
          55.437	          33.970	          33.026	          31.784	           6.177
          55.271	          32.976	          33.005	          31.091	           6.179
          55.424	          33.046	          32.900	          30.936	           6.177
          55.063	          33.064	          32.926	          30.986	           6.303
          55.318	          32.933	          32.922	          30.921	           6.178
          55.176	          33.210	          32.970	          30.955	           6.177
          56.202	          32.970	          32.883	          30.955	           6.451
          56.103	          32.969	          33.020	          30.969	           6.233
          55.714	          32.965	          32.930	          30.954	           6.489
          56.661	          34.231	          32.984	          30.962	           6.587
          57.427	          33.126	          32.881	          31.112	           6.177
          56.222	          32.925	          33.168	          30.947	           6.178
          56.243	          33.083	          32.979	          31.078	           6.176
          56.297	          32.987	          32.935	          30.939	           6.176
          56.066	          33.223	          33.033	          30.943	           6.221
          56.677	          32.945	          32.979	          31.092	           6.228
          57.125	          33.038	          32.990	          30.969	           6.177
          55.900	          33.196	          33.085	          30.949	           6.179
          55.442	          33.972	          32.896	          30.935	           6.179
          55.346	          32.953	          33.048	          31.016	           6.176
          55.985	          32.969	          32.925	          31.051	           6.403
          54.920	          32.969	          32.941	          30.954	           6.246
          55.099	          32.989	          32.990	          30.945	           6.180
          54.852	          33.334	          32.997	          30.938	           6.244
          55.648	          33.236	          32.972	          31.099	           6.179
          55.701	          32.959	          32.954	          30.981	           6.477
          55.818	          33.057	          32.971	          30.936	           6.177
          56.418	          33.670	          33.050	          30.953	           6.178
          58.218	          33.041	          32.936	          30.937	           6.184
          58.420	          32.997	          32.968	          31.071	           6.177
          59.249	          33.286	          32.969	          30.935	           6.177
          59.776	          32.985	          32.970	          30.954	           6.205
          75.352	          33.389	          32.948	          31.001	           6.421
          55.144	          32.932	          32.982	          30.955	           6.274
          63.751	          32.935	          32.981	          30.936	           6.282
