          63.880	          37.399	          38.488	          35.382	           9.195
          63.553	       -2993.983	          34.067	          35.982	           6.332
          62.893	          35.087	          36.263	          40.435	           6.187
          64.038	          34.971	          37.263	          40.799	           6.875
          55.133	          35.151	          34.750	          37.213	           6.665
          53.683	          33.556	          33.396	          34.935	           6.711
          56.114	          36.345	          35.072	          44.769	           8.607
          63.232	          35.819	          34.065	          34.337	           6.660
          57.036	          33.074	          36.461	          36.821	           6.350
          55.186	          33.770	          35.191	          33.815	           7.952
          55.387	          33.104	          35.176	          35.948	           7.560
          56.669	          33.073	          34.591	          34.054	           6.306
          56.414	          35.119	          34.162	          34.125	           8.040
          75.755	          35.328	          34.493	          32.974	           6.598
          55.891	          36.533	          34.668	          34.270	           6.291
          57.698	          36.006	          34.866	          36.131	           6.181
          58.911	          39.353	          35.919	          33.710	           6.179
          57.316	          36.185	          35.018	          33.559	           6.230
          54.991	          36.092	          34.284	          35.483	          14.239
          56.117	          39.104	       -2996.534	          35.949	          11.115
          73.974	          36.603	          41.276	          34.209	           6.890
          56.302	          34.756	          32.869	          34.553	           8.577
          59.865	          34.487	          34.689	          32.505	           6.511
          55.140	          34.913	          34.025	          35.773	           6.179
          54.317	          36.156	          36.039	          36.695	           6.257
          56.154	          37.138	          36.111	          49.869	           9.410
          56.386	          35.377	          34.112	          41.297	           6.808
          61.306	          36.845	          34.030	          35.984	           6.832
          55.555	          37.986	          34.804	          34.449	           6.721
          56.554	          36.862	          35.023	          35.864	           6.414
          56.298	          36.175	          33.882	          34.107	           6.257
          55.565	          37.273	          35.826	          34.474	           8.339
          56.970	          36.671	          37.641	          33.758	           7.261
          54.868	          37.808	          36.412	          35.702	           6.547
          55.684	          46.739	          34.914	          35.198	           6.867
          61.357	          43.920	          34.720	          33.989	           6.608
          53.880	          34.890	          33.476	          32.733	           6.192
          55.905	          33.870	          34.004	       -2995.310	          11.488
          56.203	          35.421	          34.526	          33.203	           6.362
          57.643	          35.339	          35.054	          32.393	           6.410
          75.903	          34.958	          34.969	          36.444	           6.380
          56.797	          34.615	          35.525	          32.679	           6.179
          55.219	          34.342	          34.338	          31.967	           9.165
          56.322	          36.616	          32.981	          33.061	           6.330
          55.321	          35.840	          44.054	          33.038	           6.731
          55.842	          34.986	          44.144	          33.722	           6.500
       -2973.300	          33.909	          34.782	          33.703	           6.188
          56.015	          35.225	          34.693	          36.791	           6.402
          55.135	          35.115	          35.276	          32.604	           6.181
          57.578	          34.468	          34.288	          32.520	           7.243
          56.860	          34.443	          35.848	          43.277	           9.200
          55.792	          35.182	          35.459	          35.223	           6.216
          65.248	          35.449	          36.365	          41.354	           6.347
          62.983	          35.222	       -2996.777	          39.429	          10.627
          56.781	          35.219	          34.373	          33.518	           6.815
          55.195	          37.570	          34.938	          31.370	           6.617
          55.171	          35.129	          39.192	          32.363	           6.254
          57.521	          33.815	          33.629	          33.682	           6.183
          56.673	          33.533	          35.633	          32.381	           6.442
          55.844	          35.142	          35.846	          33.990	           8.414
          55.600	          34.526	          34.017	          33.244	           7.934
          55.503	          34.578	          33.517	          32.189	           6.182
          55.823	          34.668	          34.835	          33.052	           6.341
          56.069	          35.883	          34.761	          33.312	           8.784
          56.239	          35.224	          34.475	          32.226	           9.635
          55.680	          34.728	          43.155	          32.287	           8.038
          58.824	       -2996.320	          37.246	          33.361	           9.212
       -2975.925	          34.030	          35.045	          31.682	           6.714
          80.204	          34.206	          35.491	          34.505	           6.897
          57.028	          34.624	          34.417	          35.606	           8.634
          56.548	          34.964	          35.127	          36.882	           7.335
          56.412	          35.243	          34.266	          36.189	           6.617
          54.779	          35.315	          34.244	          33.897	           6.249
          55.084	          35.293	          34.825	          35.569	           6.568
          57.527	          35.372	          35.686	          36.493	           9.512
          54.998	          35.303	          34.749	          35.149	           7.567
          59.734	          32.927	          34.936	          33.604	           6.764
          55.007	          34.081	          35.257	          32.413	           6.411
          59.169	          46.962	          34.871	          31.903	           6.517
          54.399	          35.505	          37.354	          33.712	           6.186
          56.477	          34.525	          36.754	          32.717	           6.473
          56.251	          35.354	          35.482	          32.672	           8.548
          55.398	          33.571	          34.725	          32.450	           6.896
          56.837	          35.656	          36.672	          31.659	           6.183
          55.577	          35.310	          37.909	          33.355	           6.588
          78.444	          38.028	          36.052	          36.600	           6.658
          56.979	          45.393	          37.267	          32.612	           6.179
          56.519	          35.881	          39.904	          32.702	           6.709
          54.691	          34.990	          35.909	          32.436	           7.414
          61.009	          33.706	          37.874	          34.354	           6.665
          55.220	          36.829	          36.830	          33.658	       -3023.962
          57.883	          35.055	          37.186	          34.905	           6.345
          56.299	          34.701	          36.366	          32.511	           6.848
          54.756	          33.398	          35.717	          35.397	           6.673
          58.101	          34.792	          34.710	          32.705	           8.753
          68.907	          34.934	          34.327	          31.316	           6.690
          57.714	          34.937	          49.984	          43.840	          13.183
          57.507	          34.448	          48.974	          32.739	          11.351
          55.730	          35.325	          35.957	          32.084	           7.149
          62.212	          34.206	          34.792	          32.882	           6.269
          54.831	          35.378	          35.496	          32.584	           8.184
