          60.416	          35.279	          34.636	          31.573	           7.561
          57.251	          33.307	          33.045	          30.999	           5.406
          57.199	          33.867	          33.030	          30.999	           5.146
          57.306	          33.207	          33.539	          30.950	           5.406
          57.089	          33.157	          33.809	          30.942	           5.021
          57.616	          34.211	          33.764	          30.923	           5.407
          57.151	          33.411	          33.273	          30.943	           5.407
          57.146	          32.833	          33.799	          30.957	           5.021
          57.329	          33.517	          34.013	       -2999.316	           5.405
          56.915	          33.745	          33.253	          30.924	           5.405
          57.043	          33.755	          32.370	          30.956	           5.029
          57.681	          34.084	          34.022	          31.614	           5.407
          57.135	          34.096	          33.790	          32.084	           5.407
          57.065	          32.874	          34.205	          31.134	           5.405
          57.047	          33.058	          32.812	          31.430	           5.024
          57.181	          33.905	          34.238	          31.084	           5.406
          57.169	          34.032	          33.930	          30.930	           5.020
          57.215	          33.571	          33.965	          31.041	           5.407
          57.156	          33.550	          34.243	          31.458	           5.465
          57.095	          33.798	          33.166	          31.023	           5.020
          56.969	          33.243	          34.099	          30.941	           5.020
          57.060	          34.031	          33.243	          30.955	           5.030
          58.064	          34.027	          33.407	          31.027	           5.405
          57.343	          33.789	          34.471	          30.961	           5.021
          56.986	          33.766	          33.051	          31.025	           5.021
          57.395	          33.290	          33.500	          30.954	           5.020
          57.004	          33.051	          34.010	          30.934	           5.508
          57.395	          33.060	          33.784	          30.963	           5.020
          57.191	          34.109	          33.188	          30.875	           5.021
          57.073	       -2996.207	          34.021	          30.994	           5.406
          57.107	          33.776	          33.784	          30.974	           5.406
          57.095	          33.282	          33.076	          30.969	           5.020
          57.069	          33.016	          33.337	          30.926	           5.021
          57.125	          33.767	          34.087	          30.945	           5.019
          56.987	          33.662	          34.032	          30.962	           5.407
          56.977	          33.261	          33.194	          30.937	           5.021
          57.137	          34.012	       -2996.469	          32.412	           5.021
          57.488	          34.122	          34.035	          30.953	           5.020
          58.092	          33.526	          34.035	          31.253	           5.021
          58.413	          34.326	          33.046	          31.020	           5.021
          57.403	          33.794	          33.225	          31.217	           5.405
          57.282	          33.766	          33.737	          31.193	           5.406
       -2972.730	          33.792	          33.260	          31.178	           5.406
          57.745	          33.621	          33.771	          31.046	           5.408
          57.494	          33.767	          33.054	          31.097	           5.406
          57.248	          34.067	          32.277	          31.020	           5.405
          56.870	          33.826	          33.271	          31.476	           5.405
          57.437	          33.255	          34.027	          31.187	           5.405
          57.092	          33.225	          33.304	          31.193	           5.405
          57.011	          33.347	          33.488	          30.924	           5.407
          57.662	          33.749	          33.330	          31.714	           5.020
          57.267	          33.315	          33.923	          30.928	           5.019
          57.069	          33.253	          33.247	          30.941	           5.695
          57.107	          34.019	          34.017	          31.219	           5.023
          57.452	          33.055	          33.933	          30.935	           5.406
          56.955	          33.240	          34.026	          30.950	           5.405
          57.069	          33.830	          33.793	          30.996	           5.418
          57.129	          34.042	          34.032	          30.928	           5.408
          57.083	          33.461	          33.324	          30.983	           5.020
          56.941	          33.280	          33.027	          31.011	           5.406
          57.265	          33.307	          33.273	          30.927	           5.405
          57.318	          34.017	          33.290	          30.964	           5.021
          57.032	          33.078	          33.624	          30.930	           5.406
          57.229	          33.258	          34.030	          30.934	           5.407
          58.606	          33.264	          34.041	          30.925	           5.020
          57.240	          33.758	          33.814	          30.952	           5.020
          57.458	          34.037	          33.777	          31.155	           5.020
          57.708	          33.765	          33.261	          30.936	           5.021
          57.320	          33.272	          34.016	          30.928	           5.793
          57.045	          34.053	          33.280	          31.139	           5.406
          57.083	          34.192	          34.028	          31.136	           5.020
          57.353	          33.293	          33.753	          31.080	           5.409
          57.159	          34.010	          34.034	          30.945	           5.406
          57.051	          33.284	          33.812	          33.055	           5.193
          57.049	          33.253	       -2996.245	          31.038	           5.021
          56.927	          33.040	          33.315	          30.936	           5.405
          57.272	          34.013	          33.269	          31.073	           5.412
          57.050	          34.166	          33.258	          31.004	           5.021
          57.918	          33.524	          34.135	          31.327	           5.405
          57.139	          33.088	          33.260	          31.052	           5.020
          57.398	          33.043	          34.045	          30.981	           5.407
          56.909	          33.860	          33.774	          30.946	           5.407
          57.282	          33.071	          34.034	          31.774	           5.407
          57.214	          33.770	          33.324	          31.048	           5.406
          57.698	          33.275	          34.012	          31.429	           5.406
          57.166	          34.211	          34.029	          30.960	           5.021
          57.224	          33.303	          34.046	          30.946	           5.021
          57.332	          34.088	          33.282	          31.748	           5.020
          57.127	          33.775	          33.619	          31.089	           5.021
          56.966	          33.280	          33.800	       -2999.208	           5.406
          57.321	          33.773	          32.292	          30.990	           5.020
          57.094	          33.266	          33.765	          31.757	           5.066
          57.104	          33.938	          33.643	          31.066	           5.547
          57.251	          33.789	          33.948	          30.977	           5.417
          56.978	          34.041	          33.802	          30.952	           5.021
          57.037	          33.755	          34.030	          30.953	           5.020
          57.105	          34.046	          33.296	          30.928	           5.021
          57.358	          34.066	          34.130	          30.928	           5.971
          57.293	          34.009	          33.782	          30.927	       -3024.894
          56.978	          33.384	          33.791	          30.949	           5.022
          57.195	          33.276	          34.028	          31.010	           5.405
