0	0	0
1	2.49793e-07	0
2	7.94096e-08	1.32349e-23
3	1.43756e-07	2.64698e-23
4	8.26886e-08	0
5	1.14333e-07	1.32349e-23
6	2.0291e-08	3.30872e-24
7	4.17417e-08	1.32349e-23
8	1.07817e-07	2.64698e-23
9	1.27101e-07	0
10	1.06497e-07	1.32349e-23
11	6.28697e-08	2.64698e-23
12	4.06643e-08	1.32349e-23
13	3.72919e-08	0
14	2.59404e-08	0
15	6.91885e-08	2.64698e-23
16	2.9579e-07	0
17	2.63659e-07	0
18	3.02928e-07	0
19	3.50972e-07	1.05879e-22
20	1.53582e-07	0
21	1.25216e-07	5.29396e-23
22	1.6094e-07	5.29396e-23
23	1.27126e-07	5.29396e-23
24	1.06264e-07	0
25	7.96522e-08	3.97047e-23
26	7.25513e-08	2.64698e-23
27	4.21633e-08	1.98523e-23
28	4.56982e-08	1.32349e-23
29	6.18594e-08	2.64698e-23
30	1.27139e-07	0
31	1.03209e-07	1.32349e-23
32	5.68836e-07	1.05879e-22
33	5.364e-07	0
34	5.24794e-07	1.05879e-22
35	5.74758e-07	0
36	6.41224e-07	1.05879e-22
37	6.4921e-07	1.05879e-22
38	7.10719e-07	0
39	7.34828e-07	0
40	2.76638e-07	1.05879e-22
41	2.5123e-07	1.05879e-22
42	2.18474e-07	5.29396e-23
43	2.88285e-07	0
44	3.40371e-07	0
45	3.17434e-07	1.05879e-22
46	2.55789e-07	0
47	2.64645e-07	0
48	1.80184e-07	0
49	2.69519e-07	0
50	1.79834e-07	2.64698e-23
51	1.05081e-07	1.32349e-23
52	1.06027e-07	0
53	1.70586e-07	5.29396e-23
54	1.01973e-07	2.64698e-23
55	8.02734e-08	2.64698e-23
56	8.97736e-08	2.64698e-23
57	1.06476e-07	3.97047e-23
58	1.52716e-07	2.64698e-23
59	1.13575e-07	1.32349e-23
60	2.60554e-07	0
61	1.88211e-07	5.29396e-23
62	1.98081e-07	0
63	1.67329e-07	7.94093e-23
64	1.17159e-06	0
65	1.05889e-06	0
66	1.05615e-06	4.23516e-22
67	1.05287e-06	2.11758e-22
68	1.09203e-06	2.11758e-22
69	1.11103e-06	2.11758e-22
70	1.18761e-06	2.11758e-22
71	1.11282e-06	4.23516e-22
72	1.29007e-06	2.11758e-22
73	1.30789e-06	4.23516e-22
74	1.29404e-06	4.23516e-22
