0	7.40024e-17
1	8.40971e-19
2	1.35104e-17
3	8.89591e-18
4	2.7008e-07
5	9.20443e-08
6	2.39433e-07
7	7.36449e-08
8	9.99256e-08
9	2.95592e-08
10	4.90628e-09
11	9.34516e-08
12	1.15212e-07
13	4.18714e-08
14	4.52752e-09
15	1.02065e-07
16	6.25233e-08
17	4.94342e-08
18	1.42851e-08
19	3.76903e-08
20	5.75357e-08
21	2.17782e-08
22	4.39567e-09
23	1.70926e-08
24	3.43815e-08
25	1.45073e-08
26	1.18548e-08
27	2.89349e-09
28	2.40173e-08
29	1.91369e-08
30	1.87001e-08
31	7.66699e-09
32	1.39599e-08
33	1.44671e-08
34	1.23052e-09
35	7.12046e-10
36	8.39625e-09
37	1.03219e-09
38	1.62153e-09
39	1.45227e-09
40	4.70149e-09
41	4.0302e-09
42	4.90424e-09
43	1.73264e-09
44	2.8474e-09
45	4.18263e-09
46	9.16957e-10
47	2.93626e-09
48	1.53436e-09
49	1.89521e-09
50	1.40758e-09
51	1.55401e-09
52	1.17034e-10
53	1.74497e-09
54	7.17714e-10
55	1.4251e-09
56	7.18501e-10
57	2.48756e-10
58	4.33057e-10
59	5.41264e-10
60	6.41813e-10
61	1.14408e-11
62	4.37691e-10
63	5.4931e-10
64	3.30577e-10
65	7.01213e-11
66	2.35937e-10
67	3.46228e-10
68	3.79349e-10
69	2.89834e-10
70	1.40268e-10
71	1.74559e-10
72	1.52742e-10
73	1.13431e-10
74	2.15249e-10
75	1.20777e-11
76	1.29901e-12
77	5.69655e-11
78	8.02945e-11
79	8.29216e-11
80	1.1369e-10
81	7.07736e-12
82	2.55785e-11
83	9.03295e-12
84	6.51601e-11
85	5.81371e-11
86	2.45989e-12
87	5.87998e-12
88	2.08224e-11
89	3.93182e-11
90	1.84794e-11
91	3.2585e-11
92	2.59467e-12
93	1.93467e-11
94	8.91423e-12
95	5.04806e-13
96	8.08086e-12
97	1.15919e-11
98	7.21637e-12
99	4.28365e-12
100	1.04487e-11
101	8.06447e-12
102	6.46966e-12
103	4.2628e-12
104	1.92523e-12
105	2.27352e-12
106	4.62794e-12
107	2.72464e-12
108	2.21519e-12
109	5.47374e-12
110	2.47546e-12
111	4.4172e-12
112	1.73184e-12
113	8.38396e-13
114	2.2007e-12
115	1.92459e-13
116	1.79763e-12
117	5.02813e-13
118	2.14965e-13
119	1.58911e-12
120	6.42399e-13
121	4.78521e-13
122	1.12871e-12
123	2.82315e-13
124	1.10862e-12
125	4.90364e-13
126	6.21381e-14
127	6.92146e-13
128	6.44562e-13
129	3.9448e-13
130	3.36448e-13
131	2.41041e-13
132	4.17991e-13
133	4.27597e-13
134	3.71681e-14
135	3.72335e-14
136	3.72962e-14
137	3.08739e-13
138	1.19504e-13
139	1.39437e-13
140	5.8495e-14
141	1.33003e-13
142	1.3294e-13
143	1.44282e-13
144	1.08773e-13
145	2.29719e-14
146	2.53879e-14
147	2.09194e-14
148	1.15254e-13
149	3.38315e-14
150	5.89091e-15
151	8.37121e-15
152	2.65047e-14
153	1.1543e-14
154	1.33194e-14
155	1.31613e-14
156	3.54841e-14
157	1.5972e-14
158	4.1403e-14
159	1.14413e-14
160	1.90806e-14
161	2.32997e-14
162	4.07198e-14
163	2.86461e-14
164	1.95891e-15
165	2.67863e-14
166	2.13006e-14
167	3.90476e-15
168	2.54416e-14
169	1.01042e-14
170	5.2118e-15
171	3.34629e-14
172	7.02081e-15
173	3.22316e-14
174	3.72213e-14
175	3.63477e-14
176	3.0309e-15
177	9.49421e-15
178	1.87699e-14
179	1.02475e-14
180	2.05415e-15
181	3.45298e-14
182	3.73828e-14
183	9.32476e-15
184	1.97641e-14
185	3.42218e-14
186	1.08039e-14
187	2.94799e-14
188	3.09957e-14
189	4.55025e-15
190	3.69692e-14
191	1.87867e-14
192	2.85271e-14
193	3.22794e-14
194	3.18663e-14
195	1.80345e-14
196	3.41202e-14
197	2.12708e-14
198	1.60655e-14
199	1.67039e-14
200	4.47988e-14
