0	8.095e-17	4.92833e-17
1	6.60565e-17	5.08326e-17
2	6.23805e-17	5.03146e-17
3	8.13153e-17	4.78259e-17
4	7.96006e-17	4.67774e-17
5	5.69024e-17	4.34666e-17
6	8.15388e-17	5.54102e-17
7	7.16994e-17	5.60092e-17
8	9.07543e-17	4.86217e-17
9	9.87267e-17	4.8515e-17
10	6.36181e-17	4.77754e-17
11	6.67666e-17	4.64394e-17
12	8.46713e-17	5.15129e-17
13	1.83105e-07	4.35877e-07
14	7.49425e-17	5.66349e-17
15	6.39186e-17	4.35023e-17
16	3.05176e-07	6.10352e-07
17	8.16756e-17	5.44382e-17
18	5.77158e-17	4.94868e-17
19	3.8147e-07	7.6294e-07
20	4.00543e-06	5.72205e-07
21	1.38283e-06	1.02159e-06
22	1.07288e-06	2.06476e-07
23	7.03335e-07	5.35646e-07
24	1.35899e-06	1.21593e-06
25	1.32918e-06	5.11734e-07
26	9.92418e-07	6.18074e-07
27	2.02656e-06	4.47743e-22
28	1.7643e-06	1.31132e-07
29	6.73533e-07	7.83617e-07
30	1.69873e-06	2.4183e-22
31	1.95056e-06	5.0366e-07
32	1.29957e-06	8.40946e-07
33	1.02874e-06	6.93091e-07
34	2.12873e-06	7.97451e-07
35	1.28593e-06	2.9318e-07
36	1.0626e-06	4.32361e-07
37	3.38536e-07	6.48625e-23
38	8.16525e-07	1.14454e-06
39	1.06815e-06	6.96822e-07
40	1.48045e-06	9.60726e-23
41	1.79776e-06	6.34628e-07
42	1.5229e-06	9.20197e-07
43	1.41047e-06	8.4387e-07
44	1.28239e-06	1.48861e-06
45	1.95983e-06	1.20693e-06
46	1.67221e-06	1.01537e-06
47	3.56926e-06	8.10683e-08
48	7.85008e-07	1.4049e-06
49	1.16291e-06	9.73443e-07
50	8.27404e-08	1.49742e-23
51	7.406e-07	1.56631e-06
52	1.38191e-06	1.45429e-06
53	1.72912e-06	1.1469e-06
54	6.29578e-07	1.64072e-06
55	1.42088e-06	1.58693e-06
56	1.93462e-06	1.26009e-06
57	2.1708e-06	1.73153e-06
58	1.60742e-06	7.88162e-07
59	1.69176e-06	1.17867e-06
60	2.21457e-06	2.16512e-06
61	1.73672e-06	7.47696e-07
62	1.6263e-06	8.86978e-07
63	2.2447e-06	1.72045e-06
64	2.42137e-06	1.40036e-07
65	2.12926e-06	1.62359e-06
66	1.25186e-06	1.05687e-06
67	9.98891e-07	2.03288e-06
68	1.92773e-06	1.46852e-06
69	1.60936e-06	9.68099e-07
70	1.94527e-06	1.71742e-06
71	2.74118e-06	1.93731e-06
72	2.13731e-06	1.21169e-06
73	2.02156e-06	1.45362e-06
74	2.56263e-06	8.39177e-07
75	2.40693e-06	1.71597e-06
76	2.16559e-06	1.58086e-06
77	2.40563e-06	1.20412e-06
78	3.09852e-06	1.70659e-06
79	1.95539e-06	1.34094e-06
80	4.1359e-06	6.7797e-07
81	2.47814e-06	2.00877e-06
82	2.20354e-06	1.65978e-06
83	2.18745e-06	1.83568e-06
84	1.88995e-06	1.8719e-06
85	2.97903e-06	2.48733e-06
86	2.84978e-06	1.95332e-06
87	3.55747e-06	1.40076e-06
88	2.12248e-06	1.53434e-06
89	2.83997e-06	2.26541e-06
90	2.43925e-06	3.67756e-06
91	2.83997e-06	3.13511e-06
92	2.23413e-06	1.77581e-06
93	2.39194e-06	1.39155e-06
94	2.39828e-06	1.31199e-06
95	2.72948e-06	2.04076e-06
96	3.5183e-06	1.70879e-06
97	2.69803e-06	1.92311e-06
98	2.8399e-06	2.00189e-06
99	2.77683e-06	2.27117e-06
100	2.60333e-06	3.25911e-06
101	2.95041e-06	2.9486e-06
102	2.95432e-06	2.45333e-06
103	1.85791e-06	3.3001e-06
104	2.59747e-06	3.08406e-06
105	2.35095e-06	2.23165e-06
106	2.48398e-06	1.7473e-06
107	2.73501e-06	2.36007e-06
108	3.86839e-06	2.79598e-06
109	2.82294e-06	2.26158e-06
110	3.67035e-06	5.77152e-07
