0	7.88476e-17	5.35237e-17
1	8.47028e-17	3.93637e-17
2	6.97329e-17	4.96772e-17
3	7.90293e-17	3.99183e-17
4	7.48033e-17	5.33988e-17
5	8.11927e-17	5.04985e-17
6	5.86422e-17	4.40478e-17
7	6.71126e-17	5.38344e-17
8	6.77475e-17	5.70757e-17
9	6.83278e-17	5.44726e-17
10	7.79074e-17	5.43689e-17
11	5.31204e-17	5.55886e-17
12	7.58015e-17	4.92364e-17
13	8.33034e-17	5.22171e-17
14	7.08541e-17	5.15249e-17
15	5.62348e-17	4.30149e-17
16	8.14112e-17	5.29523e-17
17	8.48558e-17	4.90673e-17
18	5.81794e-17	4.36145e-17
19	7.88725e-17	4.00966e-17
20	8.15479e-17	4.9588e-17
21	5.38171e-17	3.59362e-17
22	5.71265e-17	4.8824e-17
23	7.83924e-17	5.06754e-17
24	6.52179e-17	3.99779e-17
25	9.23297e-17	5.72467e-17
26	6.86534e-17	4.92002e-17
27	8.51329e-17	5.4611e-17
28	8.03893e-16	1.49324e-15
29	1.07203e-15	1.22937e-15
30	1.4192e-15	1.31053e-15
31	1.71288e-15	1.47393e-15
32	2.25316e-15	1.68263e-15
33	2.23195e-15	1.31491e-15
34	2.02013e-15	1.06107e-15
35	1.6809e-15	9.25167e-16
36	1.60274e-15	9.88112e-16
37	1.30455e-15	1.09267e-15
38	1.97208e-15	1.77756e-15
39	2.12573e-15	1.24954e-15
40	2.29691e-15	1.58672e-15
41	1.19256e-15	1.16279e-15
42	2.98069e-15	1.74045e-15
43	1.60875e-15	1.11318e-15
44	2.16095e-15	1.257e-15
45	2.32322e-15	1.68881e-15
46	2.21886e-15	1.90135e-15
47	2.43227e-15	1.83403e-15
48	3.47634e-15	2.44997e-15
49	2.09195e-15	1.25777e-15
50	2.70558e-15	2.08809e-15
51	2.75909e-15	1.56182e-15
52	2.57361e-15	2.06007e-15
53	2.6115e-15	1.79554e-15
54	3.76135e-15	2.58628e-15
55	2.69373e-15	2.31259e-15
56	2.97696e-15	2.27418e-15
57	1.92064e-15	1.9222e-15
58	3.7732e-15	2.62327e-15
59	3.33926e-15	2.88399e-15
60	3.06122e-15	2.57037e-15
61	3.67699e-15	1.78168e-15
62	2.44906e-15	1.7207e-15
63	2.34875e-15	2.21409e-15
64	3.10179e-15	2.38635e-15
65	3.85593e-15	2.522e-15
66	3.52049e-15	3.00977e-15
67	3.09802e-15	1.94231e-15
68	3.18049e-15	2.68968e-15
69	4.86557e-15	3.776e-15
70	3.5252e-15	2.68393e-15
71	2.59436e-15	2.42539e-15
72	3.7658e-15	2.89949e-15
73	3.37039e-15	3.05162e-15
74	4.12512e-15	3.21177e-15
75	3.66283e-15	2.89232e-15
76	3.66266e-15	2.6706e-15
