0	7.53981e-17	4.83751e-17
1	4.80376e-17	3.15334e-17
2	3.92404e-17	3.14893e-17
3	1.26894e-07	5.29667e-23
4	5.09489e-07	1.96825e-22
5	2.53144e-07	1.15962e-22
6	5.05624e-07	1.16153e-22
7	3.65803e-07	2.09743e-22
8	4.53583e-08	7.82378e-24
9	4.411e-07	1.03884e-22
10	1.37172e-07	1.12888e-23
11	4.44005e-07	1.21774e-22
12	2.05056e-07	5.06101e-23
13	3.278e-07	1.66873e-22
14	1.28096e-07	5.39782e-23
15	3.36166e-08	6.57373e-24
16	1.34327e-07	3.04345e-23
17	5.10014e-07	1.0288e-22
18	1.2475e-07	2.75911e-23
19	2.8772e-07	6.26265e-23
20	5.30919e-07	4.75003e-23
21	4.75369e-07	5.87427e-23
22	1.03464e-08	1.72178e-24
23	6.25964e-08	1.44261e-23
24	5.52074e-07	4.5921e-23
25	2.75383e-07	5.3339e-23
26	1.61463e-07	9.7172e-24
27	1.09942e-07	2.72599e-23
28	5.12597e-09	4.01446e-25
29	3.11588e-07	1.62224e-22
30	2.23057e-07	1.10016e-23
31	3.16506e-07	5.57526e-23
32	1.64827e-07	3.29362e-23
33	1.76625e-07	1.05524e-23
34	1.6133e-07	1.26179e-23
35	4.64348e-07	5.35915e-23
36	2.00407e-07	2.78126e-23
37	3.59349e-07	1.06839e-22
38	1.30631e-07	2.53031e-23
39	3.43414e-07	5.70039e-23
40	1.47892e-07	1.18151e-23
41	5.89002e-07	1.30119e-22
42	4.66348e-07	5.66951e-23
43	5.07468e-07	2.05171e-22
44	7.22771e-08	1.59216e-23
45	4.03874e-07	9.6173e-23
46	4.39874e-07	1.09087e-22
47	3.4746e-08	7.24273e-24
48	5.69461e-07	4.11265e-23
49	4.14912e-07	1.71137e-22
50	5.69092e-07	1.23735e-22
51	7.3819e-09	5.90914e-24
52	1.43648e-07	8.30409e-24
53	1.88948e-07	5.81894e-23
54	4.40261e-07	1.57339e-23
55	4.62184e-07	6.2199e-23
56	1.4441e-07	3.03248e-23
57	2.08229e-07	2.81134e-23
58	6.14272e-07	5.10047e-23
