0	3.05688e-17
1	4.98195e-17
2	3.89512e-17
3	4.00387e-17
4	8.94895e-18
5	1.53994e-16
6	1.14529e-19
7	1.41744e-16
8	6.31305e-17
9	1.20262e-16
10	1.37844e-16
11	7.29603e-18
12	1.20929e-16
13	1.2888e-16
14	9.58751e-17
15	1.4224e-17
16	9.70383e-17
17	3.64507e-17
18	4.67021e-17
19	1.06707e-16
20	7.41592e-18
21	3.17934e-18
22	6.64208e-17
23	1.44512e-16
24	1.19239e-16
25	4.84771e-17
26	1.0167e-17
27	4.37789e-17
28	1.03094e-16
29	1.84498e-15
30	1.5156e-16
31	8.52551e-17
32	4.5001e-16
33	3.51347e-15
34	1.78656e-15
35	9.07262e-17
36	7.38688e-16
37	4.0168e-16
38	1.24246e-15
39	2.0716e-15
40	1.19492e-16
41	1.54497e-15
42	2.85088e-15
43	2.00182e-15
44	2.2667e-15
45	2.18952e-15
46	3.74581e-15
47	5.33615e-15
48	2.22973e-15
49	4.68472e-16
50	2.45192e-15
51	6.05377e-15
52	2.47929e-15
53	2.26662e-15
54	3.75064e-15
55	6.66909e-15
56	6.32513e-15
57	6.23383e-15
58	6.63822e-16
59	3.33639e-15
60	6.52424e-16
61	4.86952e-15
62	2.12991e-15
63	3.66295e-16
64	3.45131e-15
65	2.86163e-15
66	3.24846e-15
67	8.32782e-16
68	2.03334e-15
69	6.19034e-16
70	1.92377e-15
71	7.24399e-17
72	4.54828e-15
73	2.57761e-15
74	5.05253e-15
75	3.19805e-15
76	2.1265e-15
77	4.16771e-15
78	4.41581e-15
79	2.41819e-15
80	3.09828e-15
81	4.06291e-15
82	4.62333e-15
83	4.20963e-15
84	2.26057e-15
85	1.30502e-15
86	4.41791e-17
87	2.37543e-15
88	3.07376e-16
89	2.19227e-15
90	4.20028e-16
91	3.47651e-16
92	6.95896e-15
93	2.08521e-16
94	4.00343e-16
95	1.10376e-14
96	3.27804e-15
97	5.85931e-15
98	4.16031e-15
99	1.16286e-15
100	2.84344e-15
101	8.4996e-15
102	1.59605e-15
103	3.08149e-15
104	7.03462e-15
105	6.18588e-15
106	1.67832e-15
107	7.18906e-15
108	5.70368e-16
109	3.07009e-15
110	1.68726e-14
111	2.47777e-15
112	1.48107e-14
113	8.10549e-16
114	7.22183e-16
115	6.23825e-15
116	7.74081e-15
117	4.68119e-15
118	9.77565e-15
119	5.98862e-16
120	5.2353e-15
121	3.30567e-15
122	9.05615e-15
123	2.82161e-16
124	2.27921e-15
125	7.02677e-15
126	8.61836e-15
127	3.58683e-15
128	7.93958e-15
129	1.99038e-14
130	6.87373e-15
131	2.04337e-14
132	1.09869e-14
133	4.59661e-15
134	1.02318e-14
135	1.45121e-15
136	7.07597e-15
137	7.28868e-15
138	8.20127e-15
139	4.39672e-15
140	1.09447e-14
141	1.98094e-15
142	8.20824e-15
143	7.59385e-15
144	6.02384e-15
145	1.80767e-14
146	2.7901e-15
147	7.28502e-15
148	4.45499e-16
149	8.43122e-15
150	1.69818e-15
151	1.35319e-14
152	8.56946e-15
153	8.53619e-15
154	7.6364e-15
155	8.35242e-15
156	1.93036e-15
157	4.13543e-15
158	3.26437e-15
159	8.17474e-15
160	2.30541e-15
161	3.02057e-16
162	1.02105e-14
163	1.06408e-14
164	1.17075e-14
165	1.45153e-14
166	7.30029e-15
167	5.47722e-15
168	1.90628e-14
169	3.93211e-15
170	1.4401e-14
171	2.12836e-14
172	7.78118e-15
173	1.11481e-14
174	9.07835e-15
175	5.03325e-15
176	7.50208e-16
177	7.75485e-15
178	4.13819e-16
179	6.4387e-15
180	9.78236e-15
181	4.0558e-16
182	2.82562e-14
183	2.51973e-14
184	1.18055e-15
185	1.37963e-14
186	1.33614e-15
187	1.6105e-14
188	3.38656e-16
189	2.42638e-15
190	1.04036e-14
191	1.12409e-14
192	7.67014e-15
193	3.83122e-15
194	1.01742e-14
195	4.3487e-15
196	8.18648e-15
197	6.9319e-15
198	3.81628e-15
199	4.80535e-15
200	1.39527e-14
