0	7.76785e-17	5.37284e-17
1	4.33504e-17	2.5903e-17
2	4.06207e-17	2.65474e-17
3	1.26894e-07	2.50534e-23
4	5.09489e-07	4.98626e-23
5	2.53144e-07	1.04627e-22
6	5.05624e-07	1.18328e-22
7	3.65803e-07	2.20938e-23
8	4.53583e-08	7.40941e-24
9	4.411e-07	5.44219e-23
10	1.37172e-07	1.52554e-23
11	4.44005e-07	5.23225e-23
12	2.05056e-07	5.42414e-23
13	3.278e-07	5.80487e-23
14	1.28096e-07	2.96832e-23
15	3.36166e-08	1.41116e-23
16	1.34327e-07	8.23757e-23
17	5.10014e-07	8.47437e-23
18	1.2475e-07	1.10243e-23
19	2.8772e-07	1.03292e-22
20	5.30919e-07	1.22631e-22
21	4.75369e-07	1.09821e-22
22	1.03464e-08	8.14534e-25
23	6.25964e-08	2.55442e-23
24	5.52074e-07	4.01054e-23
25	2.75383e-07	1.01456e-22
26	1.61463e-07	2.82573e-23
27	1.09942e-07	1.47748e-23
28	5.12597e-09	7.89564e-25
29	3.11588e-07	2.00835e-23
30	2.23057e-07	5.47145e-23
31	3.16506e-07	5.3393e-23
32	1.64827e-07	3.00679e-23
33	1.76625e-07	5.44154e-23
34	1.6133e-07	1.23182e-23
35	4.64348e-07	2.21106e-22
36	2.00407e-07	3.1804e-23
37	3.59349e-07	5.34496e-23
38	1.30631e-07	3.23949e-23
39	3.43414e-07	5.76034e-23
40	1.47892e-07	8.05012e-23
41	5.89002e-07	3.18918e-22
42	4.66348e-07	1.88562e-23
43	5.07468e-07	4.95534e-23
44	7.22771e-08	2.67589e-23
45	4.03874e-07	1.60542e-22
46	4.39874e-07	2.49777e-23
47	3.4746e-08	7.36705e-24
48	5.69461e-07	1.16231e-22
49	4.14912e-07	1.04476e-22
50	5.69092e-07	1.16345e-22
51	7.3819e-09	1.66486e-24
52	1.43648e-07	7.9007e-23
53	1.88948e-07	8.76107e-24
54	4.40261e-07	1.09758e-22
55	4.62184e-07	2.15565e-23
56	1.4441e-07	2.96087e-23
57	2.08229e-07	2.37819e-23
58	6.14272e-07	2.07021e-22
59	1.8548e-07	2.79893e-23
60	5.71465e-08	6.91856e-24
61	4.71234e-07	5.66722e-23
62	1.98337e-07	3.19691e-23
63	6.45039e-07	1.21945e-22
64	5.62345e-07	4.629e-23
65	5.87337e-07	2.19691e-22
66	1.62741e-07	5.36683e-23
67	3.33945e-07	2.51748e-23
68	6.29265e-07	1.26606e-22
69	3.74887e-07	2.35223e-23
70	4.31699e-07	1.85019e-23
71	4.96144e-07	2.02509e-22
72	5.72651e-07	2.1862e-22
73	5.30352e-07	1.22283e-22
74	6.36157e-07	1.04904e-22
75	1.35714e-07	2.73415e-23
76	1.78977e-07	1.1164e-23
77	2.52529e-07	2.39975e-23
78	2.08176e-07	5.07602e-23
79	1.71029e-07	1.0227e-23
80	2.68095e-07	6.09478e-23
81	6.28294e-07	3.91515e-23
82	1.2589e-07	1.2455e-23
83	3.68442e-07	6.24473e-23
84	3.53028e-08	5.68246e-24
85	3.09222e-07	5.96115e-23
86	2.52482e-07	5.2882e-23
87	3.14348e-07	1.60946e-23
88	4.30812e-09	9.52654e-25
