0	0.000000
1	0.801802
2	2.246490
3	4.849531
4	9.539696
5	17.990442
6	33.217014
7	60.652277
8	110.085183
9	199.153483
10	359.636906
11	648.796228
12	1169.804014
13	2108.556781
14	3800.003209
15	6847.654431
16	12338.917894
17	22233.086295
18	40060.416748
19	72181.732879
20	130057.978160
21	234339.501190
22	422234.137279
23	760783.031134
24	1370781.038079
25	2469876.546088
26	4450228.812771
27	8018431.095083
28	14447624.396546
29	26031756.471253
30	46904066.515772
31	84511832.361751
32	152273572.624776
33	274366798.323921
34	494354592.376434
35	890728996.074655
36	1604917110.846226
37	2891742542.867075
38	5210346924.886618
39	9388012478.074984
40	16915337799.135136
41	30478086125.369537
42	54915470496.963242
43	98946793689.023773
44	178282511152.195862
45	321229749824.579041
46	578792342027.069702
47	1042869084734.260132
48	1879043395918.385498
49	3385663776430.323730
50	6100295092668.060547
51	10991522689492.796875
52	19804545386474.312500
53	35683865561215.781250
54	64295253263452.718750
55	115847303177393.078125
56	208733879598906.937500
57	376097080358391.625000
58	677652397042148.875000
59	1220995309985853.250000
60	2199991549524061.750000
61	3963948737881200.000000
62	7142249978164316.000000
63	12868918879575340.000000
64	23187241224460080.000000
65	41778813017045160.000000
66	75277140571252480.000000
67	135634487515770352.000000
68	244386463992379104.000000
69	440335971157439744.000000
70	793398146229621632.000000
71	1429546209422741504.000000
72	2575758935896832000.000000
73	4641007091706001408.000000
74	8362174940010826752.000000
75	15066981873893349376.000000
76	27147715088096129024.000000
77	48914801960533549056.000000
78	88134778307267674112.000000
79	158801402355437436928.000000
80	286128652892679471104.000000
81	515547122329152651264.000000
82	928913733926402260992.000000
83	1673718439507029917696.000000
84	3015708900012667174912.000000
85	5433709729752556765184.000000
86	9790467981536118439936.000000
87	17640482849614637039616.000000
88	31784653783089509564416.000000
89	57269646456016976478208.000000
90	103188552173003634376704.000000
91	185925319230637306019840.000000
92	335000575190337897627648.000000
93	603604639982590432903168.000000
94	1087575927896558220083200.000000
95	1959596266480281405358080.000000
96	3530804083748270600355840.000000
97	6361809159906786648522752.000000
98	11462719207039251469303808.000000
99	20653548120791442192859136.000000
100	37213600217642220038127616.000000
101	67051531923679640842928128.000000
102	120813571033656970750984192.000000
103	217682109970553143788830720.000000
104	392220017964960026346913792.000000
105	706702735072000848580050944.000000
106	1273338261390993141534818304.000000
107	2294303173677468507567030272.000000
108	4133879592211644156724903936.000000
109	7448431697678662794850861056.000000
110	13420597653475026792853012480.000000
111	24181257033288363942529204224.000000
112	43569832492411434231530520576.000000
113	78504202689029601005496434688.000000
114	141449013854107685413468504064.000000
115	254863088025418688462405500928.000000
116	459212771216971118906150223872.000000
117	827410398589135109854718853120.000000
118	1490829547007451120047652601856.000000
119	2686179363977389714860159270912.000000
120	4839962817977283466906654736384.000000
121	8720653726085203702610405621760.000000
122	15712889596549933195911067860992.000000
123	28311512786576458724372887109632.000000
124	51011734750588148838745721798656.000000
125	91913035586645305108371341312000.000000
126	165609073129090867043533167001600.000000
127	298394726358721475396933785747456.000000
128	537648155601300859960497765613568.000000
129	968735415497837846192534298034176.000000
130	1745469217113224507235180291817472.000000
131	3144989580384186514815651044917248.000000
132	5666647892584098533046871673274368.000000
133	10210176383034443731070666756063232.000000
134	18396714203665715108853710369849344.000000
135	33147232799397538470173091314008064.000000
136	59724743782698483722960884314669056.000000
137	107612150959817117536570865377869824.000000
138	193895767495165897108919291893252096.000000
139	349361743234532650048095617521025024.000000
140	629480618440601803761498335150604288.000000
141	1134199312505585134292032949288173568.000000
142	2043602364874930863452563392270696448.000000
143	3682166423198068740618585214447255552.000000
144	6634534095852356177432610977123139584.000000
145	11954115488022291036258883429675827200.000000
146	21538946825265424438278000172358172672.000000
147	38808913198676301566228828359906820096.000000
148	69925969727344910691714727983244640256.000000
149	125992738247468548520961302435310075904.000000
150	227013942788230707837762732889550618624.000000
151	409034131149965444919165691928250417152.000000
152	736998434504442869342952848890339000320.000000
153	1327925107215209567258820803637303836672.000000
154	2392657850838226297775115057805452640256.000000
155	4311095226735534307481107881512883191808.000000
156	7767739147271225308139808540441517752320.000000
157	13995926391479692188492203803799252369408.000000
158	25217885390053483842492496149647498149888.000000
159	45437631333429798028207476244800344162304.000000
160	81869606006179712234072669279479207559168.000000
161	147512803614738176676677976552965249433600.000000
162	265788835341870776806970795057524223508480.000000
163	478898802417784478730251591590438959579136.000000
164	862880725077089295849286748000282573012992.000000
165	1554740045183947381714566453196154753515520.000000
166	2801333414745843766347273180206029210648576.000000
167	5047447594136657972079401562749715150274560.000000
168	9094500169615628221566485594494954048061440.000000
169	16386486792100176136688502308624123929034752.000000
170	29525201427207563158650778280545729160151040.000000
171	53198561130103719722717872319533720820252672.000000
172	95853263297484321363367869778177986329051136.000000
173	172708582517989228078933254829712822985818112.000000
174	311186635167547715451330897367467738796130304.000000
175	560696639941527363836382688706858027243798528.000000
176	1010264216110864698833659498621149830522601472.000000
177	1820295884884441535479755517549721617529044992.000000
178	3279812405197184589741567173891714938128302080.000000
179	5909571901256192744008460545879260814288879616.000000
180	10647877299560723463943904732194353475601039360.000000
181	19185364503712942845801581076256443297494466560.000000
182	34568224331014373605857512231821174842803093504.000000
183	62285088884710589194884902420677424962103934976.000000
184	112225385377857051953427466412296549708087689216.000000
185	202207901581723802883736643161591557974501883904.000000
186	364338561408513290136988779047700340583004372992.000000
187	656465876411735054183030858958747634188131762176.000000
188	1182821398940059471118841935650633572024580046848.000000
189	2131209727819925732462910651340250734807272652800.000000
190	3840017527603488487506768734823375243489748975616.000000
191	6918950500186450084504327499379517100128861159424.000000
192	12466577477813395602768865730171005034134841065472.000000
193	22462301761825967235523975684991486703801133432832.000000
194	40472615787073775358614833636070079829020944367616.000000
195	72923632048781518470253264932166797581088282640384.000000
196	131393931619426297680001502841295760832115366690816.000000
197	236745822737704570096619065529314402121693838442496.000000
198	426569049977847070664035690749763817831102869929984.000000
199	768592882842967209901561341088828026684996690378752.000000
200	1384852041158502927604761745465328700418095327477760.000000
