0	5.99207e-17	5.01756e-17
1	2.49793e-07	2.85753e-23
2	7.94096e-08	1.48996e-23
3	1.43756e-07	2.97672e-23
4	8.26886e-08	4.53533e-24
5	1.09446e-07	1.43358e-23
6	2.0291e-08	3.21429e-24
7	4.17417e-08	2.5986e-23
8	1.66766e-08	1.49721e-24
9	8.01387e-09	1.64037e-24
10	6.34352e-09	2.02062e-25
11	1.1369e-08	7.62597e-25
12	1.31496e-08	3.31819e-24
13	3.49848e-09	8.69289e-25
14	4.29537e-09	8.98382e-25
15	1.95173e-09	1.25425e-24
16	3.24465e-09	1.93032e-25
17	1.10013e-09	8.32182e-26
18	1.70303e-09	4.38021e-25
19	8.66828e-10	3.39943e-26
20	6.13209e-10	4.26824e-26
21	6.74528e-10	3.81444e-26
22	2.68551e-10	5.59356e-26
23	4.81843e-10	1.05515e-25
24	2.76175e-10	1.06726e-25
25	3.35338e-11	5.89491e-17
26	1.73489e-10	7.69133e-26
27	7.82419e-11	6.53835e-17
28	1.20608e-11	8.29156e-17
29	2.35651e-11	7.26292e-17
30	5.46552e-11	4.97494e-17
31	2.09838e-11	8.30662e-17
32	1.43207e-11	5.72276e-17
33	7.50863e-12	7.71541e-17
34	8.58341e-12	5.28772e-17
35	1.9958e-12	9.63574e-17
36	8.25728e-12	7.19444e-17
37	5.47673e-12	4.26468e-17
38	2.14652e-13	7.75046e-17
39	2.78475e-12	5.89067e-17
40	2.58255e-13	7.37878e-17
41	2.22325e-12	6.32376e-17
42	4.52308e-13	8.6985e-17
43	9.77942e-14	5.79561e-17
44	8.66784e-13	9.95859e-17
45	5.52744e-13	7.91643e-17
46	1.32286e-14	4.35602e-17
47	2.32762e-13	8.27999e-17
48	2.48368e-13	4.15035e-17
49	9.77266e-14	8.64762e-17
50	7.74724e-15	6.64286e-17
51	8.73741e-14	8.6715e-17
52	3.85217e-15	6.59149e-17
53	3.47497e-14	4.83636e-17
54	2.42707e-14	6.81811e-17
55	1.02118e-14	4.24882e-17
56	1.43889e-14	6.29784e-17
57	6.20679e-15	6.11541e-17
58	7.68268e-15	6.53394e-17
59	6.47589e-15	7.59527e-17
60	2.927e-15	5.134e-17
61	1.89292e-15	7.08146e-17
62	1.17213e-15	3.94957e-17
63	5.88027e-16	7.88662e-17
64	1.42821e-15	5.25805e-17
65	2.45481e-15	3.29702e-16
66	2.27819e-15	7.00414e-16
67	1.86904e-15	9.5863e-16
68	1.91071e-15	6.29751e-16
69	1.61558e-15	6.22709e-16
70	1.93148e-15	5.6876e-16
71	1.65403e-15	7.69799e-16
72	1.73876e-15	8.92049e-16
73	2.32564e-15	6.59617e-16
74	2.15388e-15	5.38928e-16
75	1.90248e-15	5.89449e-16
76	1.91111e-15	5.76741e-16
77	2.35537e-15	9.58169e-16
78	2.10463e-15	8.84976e-16
79	2.07453e-15	8.15618e-16
80	2.03221e-15	8.23135e-16
81	2.16776e-15	7.94618e-16
82	2.03749e-15	9.8229e-16
83	2.33735e-15	8.20061e-16
84	2.28181e-15	8.77497e-16
85	2.11485e-15	7.35228e-16
86	2.18493e-15	9.65699e-16
87	2.63909e-15	9.3382e-16
88	2.28427e-15	1.13049e-15
89	2.43014e-15	4.78125e-16
90	2.91122e-15	8.2251e-16
91	2.23803e-15	5.77687e-16
92	2.35159e-15	7.65874e-16
93	2.54774e-15	9.03832e-16
94	2.50543e-15	8.09845e-16
95	2.16762e-15	9.69255e-16
96	2.71987e-15	7.82533e-16
97	2.68835e-15	7.84713e-16
98	2.65719e-15	1.00108e-15
99	3.15218e-15	9.13347e-16
100	2.53375e-15	1.04326e-15
101	2.6088e-15	9.15052e-16
102	2.49798e-15	7.8498e-16
103	3.16275e-15	7.99324e-16
104	2.56201e-15	8.81208e-16
105	3.12801e-15	9.98656e-16
106	2.91426e-15	7.8704e-16
107	3.22009e-15	7.87078e-16
108	2.71878e-15	8.13393e-16
109	3.01884e-15	1.15224e-15
110	3.11623e-15	1.13994e-15
111	2.52971e-15	1.00021e-15
112	2.9597e-15	9.5803e-16
113	3.05183e-15	8.26184e-16
114	3.49279e-15	8.71309e-16
115	2.78669e-15	1.01957e-15
116	3.25636e-15	9.83157e-16
117	3.37397e-15	9.72746e-16
118	2.92643e-15	1.25693e-15
119	2.87301e-15	1.00807e-15
