0	0.000000
1	0.801802
2	2.246490
3	4.849531
4	9.539696
5	17.990442
6	33.217014
7	60.652277
8	110.085183
9	199.153483
10	359.636906
11	648.796228
12	1169.804014
13	2108.556781
14	3800.003209
15	6847.654431
16	12338.917894
17	22233.086295
18	40060.416748
19	72181.732879
20	130057.978160
21	234339.501190
22	422234.137279
23	760783.031134
24	1370781.038079
25	2469876.546088
26	4450228.812771
27	8018431.095083
28	14447624.396546
29	26031756.471253
30	46904066.515772
31	84511832.361751
32	152273572.624776
33	274366798.323921
34	494354592.376435
35	890728996.074654
36	1604917110.846222
37	2891742542.867085
38	5210346924.886611
39	9388012478.074951
40	16915337799.135052
41	30478086125.369564
42	54915470496.962952
43	98946793689.023666
44	178282511152.196014
45	321229749824.579163
46	578792342027.069946
47	1042869084734.257324
48	1879043395918.385498
49	3385663776430.317383
50	6100295092668.051758
51	10991522689492.757812
52	19804545386474.437500
53	35683865561215.851562
54	64295253263452.492188
55	115847303177392.843750
56	208733879598906.468750
57	376097080358392.687500
58	677652397042147.125000
59	1220995309985852.500000
60	2199991549524056.500000
61	3963948737881210.500000
62	7142249978164305.000000
63	12868918879575320.000000
64	23187241224460048.000000
65	41778813017044920.000000
66	75277140571252928.000000
67	135634487515770288.000000
68	244386463992381184.000000
69	440335971157438912.000000
70	793398146229622784.000000
71	1429546209422739456.000000
72	2575758935896818688.000000
73	4641007091705989120.000000
74	8362174940010814464.000000
75	15066981873893349376.000000
76	27147715088096108544.000000
77	48914801960533598208.000000
78	88134778307267788800.000000
79	158801402355438059520.000000
80	286128652892678258688.000000
81	515547122329151930368.000000
82	928913733926398197760.000000
83	1673718439507045384192.000000
84	3015708900012656164864.000000
85	5433709729752541036544.000000
86	9790467981536114245632.000000
87	17640482849614731411456.000000
88	31784653783089538924544.000000
89	57269646456017010032640.000000
90	103188552173003198169088.000000
91	185925319230636769148928.000000
92	335000575190335817252864.000000
93	603604639982587144568832.000000
94	1087575927896574997299200.000000
95	1959596266480296169308160.000000
96	3530804083748245367422976.000000
97	6361809159906830671937536.000000
98	11462719207039163422474240.000000
99	20653548120791463667695616.000000
100	37213600217641760476626944.000000
101	67051531923679374554955776.000000
102	120813571033656764592553984.000000
103	217682109970554689977057280.000000
104	392220017964963187442843648.000000
105	706702735072000298824237056.000000
106	1273338261390991492267376640.000000
107	2294303173677461085863542784.000000
108	4133879592211655701596995584.000000
109	7448431697678657297292722176.000000
110	13420597653474985011411156992.000000
111	24181257033288575048761737216.000000
112	43569832492411724502600253440.000000
113	78504202689029486656287145984.000000
114	141449013854106946541654638592.000000
115	254863088025418758831149678592.000000
116	459212771216970204112475914240.000000
117	827410398589128917405231218688.000000
118	1490829547007440986948491018240.000000
119	2686179363977375641111323738112.000000
120	4839962817977300918355210797056.000000
121	8720653726085172177413014028288.000000
122	15712889596550144865093554274304.000000
123	28311512786576075918404560617472.000000
124	51011734750587896637166589050880.000000
125	91913035586644710633220528406528.000000
126	165609073129092452310602001416192.000000
127	298394726358719385726706685837312.000000
128	537648155601297040908013755432960.000000
129	968735415497828622820497443258368.000000
130	1745469217113221048470666471276544.000000
131	3144989580384180750208128010682368.000000
132	5666647892584033969442613689843712.000000
133	10210176383034417213876060798582784.000000
134	18396714203665509888825890351087616.000000
135	33147232799397367837790409500655616.000000
136	59724743782697764299942009642156032.000000
137	107612150959816416560296064414908416.000000
138	193895767495164310688928952871813120.000000
139	349361743234530879160664541404069888.000000
140	629480618440604755240550128678862848.000000
141	1134199312505581002221360438348611584.000000
142	2043602364874927911973511598742437888.000000
143	3682166423198059886181429833862479872.000000
144	6634534095852415207013646847688310784.000000
145	11954115488022298119808607734143647744.000000
146	21538946825265745559198835308232704000.000000
147	38808913198676632131882629235071778816.000000
148	69925969727344447899799406758013698048.000000
149	125992738247469398546928218971448541184.000000
150	227013942788230254490580377403610103808.000000
151	409034131149962044815298025783696556032.000000
152	736998434504455411948331350668026576896.000000
153	1327925107215231630155028770619742224384.000000
154	2392657850838245942819683795529541615616.000000
155	4311095226735441220192997555066430816256.000000
156	7767739147271213218881612394149770690560.000000
157	13995926391479946062914322875925940666368.000000
158	25217885390053653092107242197731957014528.000000
159	45437631333430668454797598777806132609024.000000
160	81869606006181801257888963358693099831296.000000
161	147512803614738060619799293548564477640704.000000
162	265788835341868146184387313624440062869504.000000
163	478898802417793995394303597951302246596608.000000
164	862880725077092081214375140105901096042496.000000
165	1554740045183938406649281634189161734864896.000000
166	2801333414745812817846291045699156732542976.000000
167	5047447594136625785638380142862567773044736.000000
168	9094500169615468527301417780439492061036544.000000
169	16386486792100042439164259487554434823618560.000000
170	29525201427208365343796235206963863792648192.000000
171	53198561130104086152969500792095090961022976.000000
172	95853263297487411261705926087344134543114240.000000
173	172708582517988336762104969355914895616376832.000000
174	311186635167550211138450096694101935430565888.000000
175	560696639941540278026872513793885774907703296.000000
176	1010264216110855983735782929544014540688064512.000000
177	1820295884884420936157501808821947296101957632.000000
178	3279812405197163039681363293991889494173810688.000000
179	5909571901256162320394055068373624893411950592.000000
180	10647877299560706984486101765212134018459369472.000000
181	19185364503712876927970369208327565468927787008.000000
182	34568224331013871616219821852978182148333764608.000000
183	62285088884712049528376365340947949164196528128.000000
184	112225385377856686870054600682228918657564540928.000000
185	202207901581723032152171704398115447978953015296.000000
186	364338561408511748673858901520748120591906635776.000000
187	656465876411731971256771103904843194205936287744.000000
188	1182821398940058173044627301943726439400497741824.000000
189	2131209727819969866986208197375093244026071023616.000000
190	3840017527603470314467763862926675386752596705280.000000
191	6918950500186439699910610429724260039136202719232.000000
192	12466577477813356660542426718963791055412371914752.000000
193	22462301761825725793720053815506760035721824698368.000000
194	40472615787074227088441526166073761982201586515968.000000
195	72923632048780230780632348294914922017998636056576.000000
196	131393931619427813830684195010963291737043498958848.000000
197	236745822737703947020996041349998978462134332030976.000000
198	426569049977844744515043067146986236168747379326976.000000
199	768592882842967209901561341088828026684996690378752.000000
200	1384852041158485647640816541558980950926311682998272.000000
