0	1.23831e-16
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35337e-11
26	1.73489e-10
27	7.82419e-11
28	1.20607e-11
29	2.3565e-11
30	5.46553e-11
31	2.09839e-11
32	1.43207e-11
33	7.50846e-12
34	8.58332e-12
35	1.9959e-12
36	8.25726e-12
37	5.47672e-12
38	2.14714e-13
39	2.78485e-12
40	2.58236e-13
41	2.22322e-12
42	4.52307e-13
43	9.77653e-14
44	8.66805e-13
45	5.52688e-13
46	1.32494e-14
47	2.32667e-13
48	2.48321e-13
49	9.76729e-14
50	7.84091e-15
51	8.75397e-14
52	3.96598e-15
53	3.47718e-14
54	2.43657e-14
55	1.02458e-14
56	1.44519e-14
57	6.10691e-15
58	7.79987e-15
59	6.52095e-15
60	2.94136e-15
61	2.07217e-15
62	1.10094e-15
63	7.10553e-15
64	1.43252e-15
65	2.33249e-15
66	2.57691e-15
67	6.42936e-16
68	5.3261e-16
69	1.07047e-15
70	5.21285e-15
71	4.17151e-15
72	6.09427e-15
73	5.82236e-15
74	2.9576e-15
75	1.85549e-15
76	1.38323e-15
77	2.85628e-15
78	6.24072e-15
79	1.41049e-16
80	3.50853e-16
81	3.34704e-15
82	6.60056e-15
83	3.7187e-15
84	1.28381e-15
85	3.34774e-15
86	5.56088e-15
87	7.44793e-15
88	2.95113e-16
89	3.92498e-15
90	3.55109e-15
91	5.04134e-15
92	7.42144e-15
93	3.94248e-15
94	4.1456e-15
95	4.01721e-15
96	6.46037e-16
97	3.79213e-15
98	6.03761e-15
99	2.68156e-15
100	1.06435e-15
101	5.47272e-15
102	6.26857e-15
103	8.93336e-15
104	4.0085e-15
105	2.90477e-15
106	6.02124e-15
107	2.16051e-15
108	5.30143e-15
109	5.00747e-16
110	9.66536e-15
111	7.58935e-15
112	7.66517e-15
113	1.38402e-15
114	3.91792e-15
115	2.77874e-15
116	2.64137e-15
117	4.89883e-16
118	7.1538e-15
119	3.06788e-15
120	5.56352e-15
121	2.70455e-15
122	1.00594e-14
123	7.74446e-15
124	1.22981e-14
125	9.65783e-15
126	1.13395e-14
127	4.74699e-15
128	2.7602e-15
129	2.8397e-15
130	8.00007e-15
131	3.443e-15
132	3.09888e-15
133	1.22305e-14
134	3.28378e-15
135	3.01433e-15
136	2.85181e-15
137	6.11197e-15
138	5.66732e-15
139	3.01746e-16
140	6.03838e-15
141	2.40465e-15
142	2.12639e-15
143	9.28447e-15
144	4.82238e-15
145	5.74568e-15
146	6.6191e-15
147	9.03507e-15
148	9.88537e-15
149	5.4061e-15
150	9.19536e-15
151	2.74133e-15
152	1.42492e-15
153	9.54817e-15
154	1.27264e-14
155	4.24995e-15
156	1.40568e-14
157	1.59142e-14
158	1.55119e-14
159	1.41451e-14
160	9.12577e-16
161	3.94091e-15
162	3.61283e-15
163	2.61499e-16
164	5.61519e-15
165	1.28872e-14
166	1.92345e-15
167	4.24757e-15
168	1.66157e-14
169	1.21409e-14
170	3.67631e-15
171	4.26647e-15
172	1.49358e-14
173	1.7946e-14
174	8.21624e-15
175	7.87786e-15
176	3.69142e-15
177	4.04204e-15
178	2.31171e-15
179	3.81232e-15
180	1.481e-14
181	9.32784e-15
182	6.82327e-15
183	5.51085e-15
184	8.58184e-16
185	1.59151e-16
186	1.65945e-14
187	1.04171e-14
188	7.45472e-15
189	4.60603e-17
190	2.00699e-14
191	6.70702e-15
192	1.09521e-14
193	1.65212e-15
194	2.11292e-14
195	1.87896e-14
196	1.13834e-14
197	9.43716e-15
198	2.74569e-15
199	1.70729e-15
200	5.13671e-15
