0	0.000000
1	0.801802
2	2.246490
3	4.849531
4	9.539696
5	17.990442
6	33.217014
7	60.652277
8	110.085183
9	199.153483
10	359.636906
11	648.796228
12	1169.804014
13	2108.556781
14	3800.003209
15	6847.654431
16	12338.917894
17	22233.086295
18	40060.416748
19	72181.732879
20	130057.978160
21	234339.501190
22	422234.137279
23	760783.031134
24	1370781.038079
25	2469876.546088
26	4450228.812771
27	8018431.095083
28	14447624.396546
29	26031756.471253
30	46904066.515772
31	84511832.361751
32	152273572.624776
33	274366798.323920
34	494354592.376433
35	890728996.074658
36	1604917110.846231
37	2891742542.867075
38	5210346924.886640
39	9388012478.074970
40	16915337799.135189
41	30478086125.369663
42	54915470496.963013
43	98946793689.023758
44	178282511152.196350
45	321229749824.576965
46	578792342027.067261
47	1042869084734.265747
48	1879043395918.398438
49	3385663776430.332520
50	6100295092668.038086
51	10991522689492.771484
52	19804545386474.308594
53	35683865561215.703125
54	64295253263453.085938
55	115847303177392.453125
56	208733879598906.812500
57	376097080358392.187500
58	677652397042148.750000
59	1220995309985853.000000
60	2199991549524059.000000
61	3963948737881205.500000
62	7142249978164295.000000
63	12868918879575368.000000
64	23187241224460200.000000
65	41778813017045168.000000
66	75277140571252288.000000
67	135634487515770384.000000
68	244386463992378848.000000
69	440335971157438528.000000
70	793398146229618944.000000
71	1429546209422739456.000000
72	2575758935896826368.000000
73	4641007091705999360.000000
74	8362174940010790912.000000
75	15066981873893206016.000000
76	27147715088096120832.000000
77	48914801960533573632.000000
78	88134778307267739648.000000
79	158801402355437142016.000000
80	286128652892679405568.000000
81	515547122329151733760.000000
82	928913733926412484608.000000
83	1673718439507034112000.000000
84	3015708900012651970560.000000
85	5433709729752549425152.000000
86	9790467981536084885504.000000
87	17640482849614536376320.000000
88	31784653783089283072000.000000
89	57269646456016808706048.000000
90	103188552173003684708352.000000
91	185925319230637306019840.000000
92	335000575190341118853120.000000
93	603604639982588822290432.000000
94	1087575927896558622736384.000000
95	1959596266480305832984576.000000
96	3530804083748258252324864.000000
97	6361809159906754436268032.000000
98	11462719207039367433420800.000000
99	20653548120791407833120768.000000
100	37213600217642215743160320.000000
101	67051531923681041002266624.000000
102	120813571033655991498440704.000000
103	217682109970555514610778112.000000
104	392220017964959201713192960.000000
105	706702735072000161385283584.000000
106	1273338261390998639092957184.000000
107	2294303173677458611962380288.000000
108	4133879592211701331329548288.000000
109	7448431697678627610478772224.000000
110	13420597653474956424108834816.000000
111	24181257033288632223366381568.000000
112	43569832492411055999530565632.000000
113	78504202689029372307077857280.000000
114	141449013854107421530677837824.000000
115	254863088025418618093661323264.000000
116	459212771216970485587452624896.000000
117	827410398589130746992579837952.000000
118	1490829547007446616448025231360.000000
119	2686179363977446009855501402112.000000
120	4839962817977262074808424726528.000000
121	8720653726085326425700251467776.000000
122	15712889596549881404515353100288.000000
123	28311512786576337127182948106240.000000
124	51011734750587725500380748972032.000000
125	91913035586645052906792208564224.000000
126	165609073129092812598572191055872.000000
127	298394726358722556260844354666496.000000
128	537648155601303309918695055163392.000000
129	968735415497832513930575491366912.000000
130	1745469217113235459989474056863744.000000
131	3144989580384178444365118796988416.000000
132	5666647892584096227203862459580416.000000
133	10210176383034621280982376210497536.000000
134	18396714203665599816703249685151744.000000
135	33147232799397381672848464782819328.000000
136	59724743782698225468543852380946432.000000
137	107612150959816564134248654091321344.000000
138	193895767495165011665203753834774528.000000
139	349361743234528222829517927228637184.000000
140	629480618440596564886181401637945344.000000
141	1134199312505582625534838924789153792.000000
142	2043602364874920533275882114921791488.000000
143	3682166423198023878136997952817725440.000000
144	6634534095852369163940438868647477248.000000
145	11954115488022106863966051513512493056.000000
146	21538946825265169430487925211516633088.000000
147	38808913198676646298982077844007419904.000000
148	69925969727344901246981762243954212864.000000
149	125992738247467415153005413720458788864.000000
150	227013942788230367827375966275095232512.000000
151	409034131149964235993346077299075710976.000000
152	736998434504440753722768523289283264512.000000
153	1327925107215250066273777893714656493568.000000
154	2392657850838200305869993343278196457472.000000
155	4311095226735495017391970406064705241088.000000
156	7767739147271364334609064222796608962560.000000
157	13995926391479670427827450740474107658240.000000
158	25217885390053459663976103857064004026368.000000
159	45437631333429846385240260829967332409344.000000
160	81869606006178957864361229750874190905344.000000
161	147512803614740807299261457986049410072576.000000
162	265788835341870312579456063039921136336896.000000
163	478898802417781693365163199484820436549632.000000
164	862880725077074595311320234109518145912832.000000
165	1554740045183937168709242348808886835740672.000000
166	2801333414745821483426566043361081026412544.000000
167	5047447594136630118428517641693529919979520.000000
168	9094500169615570038384639181622033789222912.000000
169	16386486792100532663419816498143294876811264.000000
170	29525201427207374991764806902743944493268992.000000
171	53198561130103531555831900941731936153370624.000000
172	95853263297484420398571012608599978258989056.000000
173	172708582517987702936804855241214147264774144.000000
174	311186635167549339628662439786388406447112192.000000
175	560696639941528869171470459729272304578854912.000000
176	1010264216110859311318608528646193469533978624.000000
177	1820295884884421253070151865879297670277758976.000000
178	3279812405197185857392167402121116434831507456.000000
179	5909571901256167390996455981291230880224772096.000000
180	10647877299560812199485920708252458244825415680.000000
181	19185364503712912422187175598750807376617537536.000000
182	34568224331014125146339867498858481488974839808.000000
183	62285088884711268655606624751636627195022016512.000000
184	112225385377856463763548960513854255237800394752.000000
185	202207901581723721754098228554909862185496739840.000000
186	364338561408518198480112862751942935817815588864.000000
187	656465876411747304758431464567683698327908515840.000000
188	1182821398940048762006571207568649727875901030400.000000
189	2131209727819978304468603316469989606082606006272.000000
190	3840017527603443054909256555081625601646868299776.000000
191	6918950500186499411324483580241988139843988750336.000000
192	12466577477813281372237977963963177363215598223360.000000
193	22462301761825842620399370849128401971889232150528.000000
194	40472615787073391128647302058825568572292582080512.000000
195	72923632048781456162690962514235255215132331999232.000000
196	131393931619426443064313541816469359686012584853504.000000
197	236745822737703905482621173071377950218163698270208.000000
198	426569049977844578361543594032502123192864844283904.000000
199	768592882842971862199546588294383190009707671584768.000000
200	1384852041158502429144263326121876361490447722348544.000000
