0	9.13085e-17
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35339e-11
26	1.73489e-10
27	7.82419e-11
28	1.20608e-11
29	2.3565e-11
30	5.46552e-11
31	2.09839e-11
32	1.43208e-11
33	7.50864e-12
34	8.58349e-12
35	1.9959e-12
36	8.25725e-12
37	5.47677e-12
38	2.14753e-13
39	2.78474e-12
40	2.58255e-13
41	2.22317e-12
42	4.52278e-13
43	9.78297e-14
44	8.66772e-13
45	5.52832e-13
46	1.3178e-14
47	2.32859e-13
48	2.48427e-13
49	9.77384e-14
50	7.76932e-15
51	8.74212e-14
52	3.82273e-15
53	3.47709e-14
54	2.41923e-14
55	1.02618e-14
56	1.44409e-14
57	6.28713e-15
58	7.73421e-15
59	6.63989e-15
60	2.95642e-15
61	1.9132e-15
62	1.22374e-15
63	6.57669e-16
64	1.32543e-15
65	6.14588e-15
66	1.36676e-16
67	2.62954e-15
68	6.44079e-16
69	2.08239e-15
70	6.77161e-16
71	2.87984e-15
72	1.79194e-15
73	5.52249e-15
74	3.92215e-16
75	1.38592e-15
76	3.44949e-15
77	3.4454e-15
78	1.26831e-15
79	1.74275e-15
80	2.32714e-15
81	7.97439e-16
82	4.51642e-15
83	8.65299e-15
84	3.20072e-16
85	6.08258e-15
86	2.62073e-15
87	6.40865e-16
88	9.28158e-15
89	2.01222e-15
90	2.3052e-15
91	8.09512e-16
92	5.79431e-16
93	3.27816e-15
94	1.85642e-15
95	1.48301e-15
96	3.52484e-16
97	5.87267e-15
98	2.1721e-15
99	3.90763e-15
100	7.71179e-16
101	4.54606e-15
102	4.31689e-16
103	1.40351e-15
104	3.53641e-15
105	9.18825e-15
106	2.30057e-15
107	1.13529e-14
108	9.38039e-15
109	5.19511e-15
110	4.26163e-15
111	8.07127e-16
112	7.42341e-15
113	2.46333e-15
114	3.39617e-15
115	5.14586e-15
116	1.72668e-15
117	1.14597e-15
118	8.91183e-15
119	1.90101e-16
120	7.16989e-15
121	1.61763e-14
122	7.57786e-16
123	9.5558e-15
124	5.393e-15
125	6.13481e-15
126	2.1089e-15
127	7.33747e-15
128	1.75244e-16
129	6.6505e-15
130	3.99413e-15
131	1.61359e-15
132	9.08139e-15
133	9.59757e-15
134	2.10732e-16
135	2.36146e-15
136	4.95881e-16
137	2.43382e-15
138	1.01723e-15
139	3.38946e-15
140	1.22433e-14
141	8.58672e-15
142	9.998e-15
143	9.94618e-16
144	9.47582e-15
145	6.30301e-15
146	5.22489e-15
147	6.40877e-15
148	3.83505e-15
149	1.61798e-14
150	8.79914e-15
151	1.29248e-14
152	3.36688e-15
153	1.20239e-14
154	2.84884e-16
155	1.13284e-14
156	2.34019e-16
157	1.12308e-14
158	9.87421e-15
159	3.99574e-16
160	2.2324e-15
161	1.08376e-15
162	2.97181e-16
163	9.28007e-15
164	4.64738e-15
165	7.72883e-15
166	1.45004e-15
167	8.39269e-15
168	4.29833e-15
169	6.1709e-15
170	7.44236e-17
171	3.26127e-15
172	1.42731e-14
173	1.17146e-14
174	7.04815e-15
175	1.40295e-15
176	3.5909e-15
177	1.07983e-14
178	1.86547e-16
179	1.39331e-15
180	1.31456e-14
181	1.4693e-14
182	1.43075e-14
183	7.79462e-15
184	8.14037e-17
185	1.46108e-16
186	3.53935e-15
187	1.24296e-14
188	2.80314e-15
189	8.53856e-15
190	1.46257e-14
191	7.13045e-17
192	4.83995e-15
193	9.45108e-16
194	6.40171e-15
195	7.45616e-15
196	7.92528e-15
197	7.60024e-15
198	4.84943e-16
199	8.54433e-15
200	1.18379e-14
