0	7.83068e-17	5.84889e-17
1	5.09581e-17	4.08842e-17
2	5.61908e-17	4.65081e-17
3	4.50145e-17	3.52779e-17
4	2.7008e-07	1.98043e-23
5	9.20443e-08	1.52205e-23
6	2.39433e-07	5.25479e-23
7	7.36449e-08	1.39957e-23
8	9.99256e-08	1.47082e-23
9	2.95592e-08	7.01083e-24
10	4.90628e-09	9.95873e-25
11	9.34516e-08	3.79511e-24
12	1.15212e-07	5.2901e-23
13	4.18714e-08	2.35905e-24
14	4.52752e-09	3.8693e-25
15	1.02065e-07	2.54182e-23
16	6.25233e-08	1.3036e-23
17	4.94342e-08	7.75671e-24
18	1.42851e-08	5.05021e-24
19	3.76903e-08	1.33193e-23
20	5.75357e-08	1.30096e-23
21	2.17782e-08	1.40529e-24
22	4.39567e-09	8.52784e-25
23	1.70926e-08	3.79134e-24
24	3.43815e-08	3.46775e-24
25	1.45073e-08	3.88836e-25
26	1.18548e-08	8.0422e-25
27	2.89349e-09	8.15901e-25
28	2.40173e-08	3.96738e-24
29	1.91369e-08	9.99929e-24
30	1.87001e-08	1.45608e-24
31	7.66699e-09	1.85376e-24
32	1.39599e-08	3.46054e-24
33	1.44671e-08	1.81514e-24
34	1.23052e-09	9.13344e-26
35	7.12046e-10	4.97494e-16
36	8.39625e-09	1.89464e-24
37	1.03219e-09	7.01301e-26
38	1.62153e-09	4.19067e-25
39	1.45227e-09	2.26512e-25
40	4.70149e-09	3.54331e-25
41	4.0302e-09	1.64008e-24
42	4.90424e-09	1.76166e-24
43	1.73264e-09	4.30872e-25
44	2.8474e-09	1.77852e-25
45	4.18263e-09	8.40072e-25
46	9.16957e-10	2.27923e-25
47	2.93626e-09	1.23787e-24
48	1.53436e-09	8.00314e-26
49	1.89521e-09	4.0843e-25
50	1.40758e-09	6.80942e-26
51	1.55401e-09	9.59933e-26
52	1.17034e-10	2.89008e-26
53	1.74497e-09	4.26521e-25
54	7.17714e-10	4.73102e-26
55	1.4251e-09	4.55824e-25
56	7.18501e-10	3.52175e-26
57	2.48756e-10	5.69792e-26
58	4.33057e-10	1.5722e-25
59	5.41264e-10	1.19446e-25
60	6.41813e-10	1.25055e-25
61	1.14408e-11	9.21954e-17
62	4.37691e-10	2.17945e-16
63	5.4931e-10	4.58258e-16
64	3.30577e-10	3e-16
65	7.01214e-11	6.53835e-17
66	2.35937e-10	5.15178e-26
67	3.46228e-10	5e-16
68	3.79349e-10	1.08422e-25
69	2.89834e-10	1.98413e-26
70	1.40268e-10	2.9355e-26
71	1.74559e-10	8.69898e-27
72	1.52742e-10	4e-16
73	1.13431e-10	3.96058e-26
74	2.15249e-10	1.07601e-25
75	1.20778e-11	5.72276e-17
76	1.29895e-12	7.78139e-17
77	5.69655e-11	7.66485e-17
78	8.02945e-11	6.68954e-17
79	8.29217e-11	5.72276e-17
80	1.1369e-10	2.67905e-26
81	7.07737e-12	7.32803e-17
82	2.55787e-11	5.83095e-17
83	9.03291e-12	5.46146e-17
84	6.516e-11	5.72276e-17
85	5.81372e-11	5.91608e-17
86	2.45997e-12	5.32353e-17
87	5.87996e-12	7.76144e-17
88	2.08224e-11	9.0967e-17
89	3.93182e-11	6.68954e-17
90	1.84794e-11	6.53835e-17
91	3.25849e-11	4.7697e-17
92	2.59461e-12	5.61672e-17
93	1.93468e-11	9.73396e-17
94	8.91431e-12	7.2144e-17
95	5.04825e-13	7.22901e-17
96	8.08087e-12	5.38029e-17
97	1.15919e-11	5.89491e-17
98	7.21642e-12	5.64801e-17
99	4.28365e-12	4.27317e-17
100	1.04486e-11	8.52936e-17
101	8.06446e-12	9.23797e-17
102	6.46975e-12	6.82202e-17
103	4.26292e-12	7.8248e-17
104	1.92523e-12	5.45069e-17
105	2.27355e-12	5.66922e-17
106	4.62795e-12	4.75684e-17
107	2.72469e-12	7.47178e-17
108	2.21519e-12	9.96544e-17
109	5.47373e-12	4.67199e-17
110	2.47552e-12	5.80065e-17
111	4.41715e-12	6.35197e-17
112	1.73189e-12	4.63573e-17
113	8.38468e-13	9.09052e-17
114	2.20056e-12	7.22219e-17
115	1.92321e-13	6.61263e-17
116	1.79761e-12	5.06853e-17
117	5.02771e-13	5.68861e-17
118	2.15033e-13	5.61892e-17
119	1.58919e-12	4.38862e-17
120	6.424e-13	8.85624e-17
121	4.78509e-13	6.92669e-17
122	1.12865e-12	6.95989e-17
123	2.82371e-13	5.75495e-17
124	1.10867e-12	4.00344e-17
125	4.90419e-13	4.28217e-17
126	6.20982e-14	4.07956e-17
127	6.92161e-13	8.71908e-17
128	6.44672e-13	8.72444e-17
129	3.9457e-13	7.79638e-17
130	3.36532e-13	5.69864e-17
131	2.41137e-13	5.67553e-17
132	4.18012e-13	5.68464e-17
133	4.27463e-13	8.22681e-17
134	3.71907e-14	7.52974e-17
135	3.72012e-14	5.96643e-17
136	3.72156e-14	6.2533e-17
137	3.08744e-13	4.79179e-17
138	1.1944e-13	4.40234e-17
139	1.39477e-13	4.22806e-17
140	5.84592e-14	9.48481e-17
141	1.32984e-13	8.5478e-17
142	1.32971e-13	6.44759e-17
143	1.44396e-13	6.35672e-17
144	1.08764e-13	5.65301e-17
145	2.29705e-14	3.62663e-17
146	2.54072e-14	5.09073e-17
147	2.10343e-14	6.92091e-17
148	8.08217e-14	7.10553e-17
149	3.38693e-14	5.35987e-17
150	5.9301e-15	6.56426e-17
151	8.39752e-15	5.877e-17
152	2.64471e-14	5.31764e-17
153	1.17171e-14	7.01453e-17
154	1.32647e-14	8.2826e-17
155	1.31738e-14	7.67728e-17
156	3.54884e-14	6.74619e-17
157	1.60013e-14	4.79866e-17
158	4.1385e-14	5.50681e-17
159	1.14695e-14	4.98419e-17
160	1.92178e-14	7.36387e-17
161	2.33265e-14	6.93053e-17
162	4.90052e-15	5.60771e-17
163	2.87062e-14	6.73867e-17
164	3.59532e-15	7.20162e-15
165	2.67742e-14	3.97579e-17
166	2.1302e-14	3.2912e-17
167	4.03068e-15	1.05085e-16
168	2.31076e-14	7.26905e-15
169	1.01432e-14	6.08719e-17
170	1.3218e-14	9.72168e-15
171	1.57581e-14	4.50653e-17
172	1.50238e-14	8.01258e-15
173	1.78685e-14	8.51663e-17
174	1.1241e-14	1.09591e-16
175	1.40658e-14	3.4839e-15
176	1.74068e-14	2.28834e-15
177	1.75319e-14	3.39823e-15
178	1.70412e-14	3.42459e-15
179	1.76541e-14	1.71013e-15
180	1.59464e-14	1.00484e-16
181	1.59721e-14	1.37711e-15
182	1.49471e-14	7.5196e-17
183	1.57875e-14	1.13424e-15
184	1.63931e-14	2.13241e-15
185	1.69892e-14	1.67608e-15
186	1.61907e-14	1.75957e-15
187	1.59254e-14	1.86738e-15
188	1.55635e-14	2.06957e-15
189	1.64835e-14	1.18654e-15
190	1.70908e-14	1.5171e-15
191	1.72012e-14	1.13707e-15
192	1.60947e-14	1.12945e-15
193	1.67308e-14	1.60417e-15
194	1.70761e-14	1.47846e-15
195	1.70515e-14	1.30774e-15
196	1.71368e-14	1.13718e-15
197	1.77209e-14	1.37814e-15
