0	6.24271e-17	4.2472e-17
1	5.43119e-17	5.08665e-17
2	7.22932e-17	5.01952e-17
3	7.09533e-17	4.4772e-17
4	7.77855e-17	4.99486e-17
5	6.39446e-17	4.13938e-17
6	8.07144e-17	3.9191e-17
7	7.80909e-17	5.3087e-17
8	5.83833e-17	4.30512e-17
9	9.15764e-17	5.45485e-17
10	7.07375e-17	4.17224e-17
11	1.01449e-16	4.25148e-17
12	5.96729e-17	4.69372e-17
13	8.03317e-17	5.91506e-17
14	6.21682e-17	5.17457e-17
15	7.10321e-17	4.51464e-17
16	7.86644e-17	5.27429e-17
17	6.46909e-17	3.92827e-17
18	6.35712e-17	4.90189e-17
19	7.30988e-17	6.06432e-17
20	8.80333e-17	5.55307e-17
21	7.77157e-17	4.18783e-17
22	7.32169e-17	5.28251e-17
23	6.81935e-17	5.22027e-17
24	7.08318e-17	5.73324e-17
25	6.18244e-17	4.73913e-17
26	7.41445e-17	5.46398e-17
27	7.36184e-17	6.1886e-17
28	7.29124e-17	5.23275e-17
29	1.50566e-16	3.84942e-16
30	3.18641e-16	4.05248e-16
31	4.88995e-16	3.50777e-16
32	4.51593e-16	3.33917e-16
33	4.79935e-16	4.05734e-16
34	5.4522e-16	4.67922e-16
35	3.95836e-16	3.66231e-16
36	5.455e-16	3.63271e-16
37	5.07982e-16	3.94244e-16
38	4.42406e-16	3.51892e-16
39	5.18525e-16	3.23843e-16
40	6.18117e-16	3.46023e-16
41	6.77503e-16	5.57009e-16
42	6.33618e-16	4.67674e-16
43	5.49749e-16	3.38317e-16
44	4.71004e-16	3.51467e-16
45	4.56639e-16	4.68134e-16
46	4.76859e-16	3.43328e-16
47	6.70594e-16	4.02306e-16
48	5.99734e-16	4.19379e-16
49	6.13642e-16	4.20693e-16
50	5.73228e-16	3.64916e-16
51	6.53071e-16	4.85959e-16
52	6.4507e-16	3.84619e-16
53	4.62212e-16	2.6188e-16
54	6.673e-16	3.51985e-16
55	5.41945e-16	3.95699e-16
56	5.58077e-16	3.38567e-16
57	8.33403e-16	4.61595e-16
58	8.1834e-16	6.26865e-16
59	7.5825e-16	4.0265e-16
60	6.43779e-16	5.38972e-16
61	7.57934e-16	7.05293e-16
62	7.34644e-16	4.60465e-16
63	6.20594e-16	4.38044e-16
64	4.58123e-16	2.25368e-16
