0	6.96014e-17	5.42782e-17
1	7.62945e-17	4.54701e-17
2	7.57842e-17	4.43724e-17
3	6.62066e-17	5.33542e-17
4	7.03446e-17	5.06838e-17
5	7.75875e-17	5.79774e-17
6	7.37933e-17	3.95601e-17
7	9.59574e-17	5.93802e-17
8	6.11101e-17	4.46072e-17
9	5.3639e-17	5.28564e-17
10	6.32104e-17	4.10129e-17
11	8.33001e-17	6.6705e-17
12	7.65065e-17	6.12005e-17
13	9.02161e-17	4.86548e-17
14	7.03298e-17	5.51753e-17
15	7.70028e-17	3.91464e-17
16	8.59623e-17	6.01763e-17
17	6.90097e-17	5.83853e-17
18	6.4895e-17	3.61169e-17
19	7.09789e-17	5.68048e-17
20	3.8147e-06	1.74673e-21
21	9.53674e-07	1.19474e-22
22	1.00136e-06	1.43051e-07
23	3.09944e-07	2.14577e-07
24	9.53674e-07	4.27755e-23
25	9.53674e-07	2.16456e-22
26	6.61612e-07	1.912e-07
27	2.02656e-06	4.7336e-22
28	1.7643e-06	1.31132e-07
29	1.63913e-07	5.31714e-23
30	1.69873e-06	4.17702e-22
31	1.69873e-06	2.11108e-22
32	6.83032e-07	2.33017e-07
33	5.67827e-07	4.53097e-08
34	1.79373e-06	4.15715e-22
35	1.35363e-06	3.22942e-07
36	3.38536e-07	5.45864e-23
37	3.38536e-07	2.26771e-23
38	3.38536e-07	5.49082e-23
39	3.95632e-07	2.48874e-07
40	1.48045e-06	2.25305e-22
41	1.55978e-06	3.45785e-07
42	9.65075e-07	2.97552e-07
43	4.56009e-07	1.94725e-07
44	7.93283e-07	1.95883e-22
45	1.0444e-06	5.02243e-07
46	6.93994e-07	8.10688e-08
47	3.51134e-06	7.16549e-08
48	8.27404e-08	5.89106e-24
49	1.71558e-07	3.87149e-07
50	8.27404e-08	5.70062e-24
51	8.27404e-08	2.73327e-23
52	8.27404e-08	5.00546e-24
53	2.24451e-07	3.3734e-07
54	8.27404e-08	6.36763e-24
55	8.27404e-08	2.78217e-23
56	1.43855e-07	2.66394e-07
57	1.30504e-06	4.19198e-22
58	1.39098e-06	2.57811e-07
59	6.48524e-07	3.7904e-07
