0	0.000000
1	0.801802
2	2.246490
3	4.849531
4	9.539696
5	17.990442
6	33.217014
7	60.652277
8	110.085183
9	199.153483
10	359.636906
11	648.796228
12	1169.804014
13	2108.556781
14	3800.003209
15	6847.654431
16	12338.917894
17	22233.086295
18	40060.416748
19	72181.732879
20	130057.978160
21	234339.501190
22	422234.137279
23	760783.031134
24	1370781.038079
25	2469876.546088
26	4450228.812771
27	8018431.095083
28	14447624.396546
29	26031756.471253
30	46904066.515772
31	84511832.361751
32	152273572.624776
33	274366798.323921
34	494354592.376434
35	890728996.074655
36	1604917110.846224
37	2891742542.867071
38	5210346924.886615
39	9388012478.074982
40	16915337799.135105
41	30478086125.369583
42	54915470496.963188
43	98946793689.023773
44	178282511152.196045
45	321229749824.578674
46	578792342027.069702
47	1042869084734.258545
48	1879043395918.386719
49	3385663776430.329102
50	6100295092668.060547
51	10991522689492.794922
52	19804545386474.304688
53	35683865561215.757812
54	64295253263452.625000
55	115847303177392.968750
56	208733879598907.125000
57	376097080358392.375000
58	677652397042149.250000
59	1220995309985852.750000
60	2199991549524063.250000
61	3963948737881185.500000
62	7142249978164307.000000
63	12868918879575354.000000
64	23187241224460064.000000
65	41778813017045144.000000
66	75277140571252592.000000
67	135634487515770256.000000
68	244386463992379040.000000
69	440335971157439872.000000
70	793398146229623040.000000
71	1429546209422741504.000000
72	2575758935896834560.000000
73	4641007091705996288.000000
74	8362174940010808320.000000
75	15066981873893365760.000000
76	27147715088096149504.000000
77	48914801960533622784.000000
78	88134778307267805184.000000
79	158801402355437502464.000000
80	286128652892679831552.000000
81	515547122329152258048.000000
82	928913733926400032768.000000
83	1673718439507028344832.000000
84	3015708900012660883456.000000
85	5433709729752549425152.000000
86	9790467981536122634240.000000
87	17640482849614653816832.000000
88	31784653783089392123904.000000
89	57269646456017010032640.000000
90	103188552173003835703296.000000
91	185925319230637306019840.000000
92	335000575190336958103552.000000
93	603604639982590500012032.000000
94	1087575927896557548994560.000000
95	1959596266480283015970816.000000
96	3530804083748261473550336.000000
97	6361809159906773763620864.000000
98	11462719207039240731885568.000000
99	20653548120791442192859136.000000
100	37213600217642232923029504.000000
101	67051531923679735332208640.000000
102	120813571033657159729545216.000000
103	217682109970553590465429504.000000
104	392220017964960369944297472.000000
105	706702735072002360408539136.000000
106	1273338261390993141534818304.000000
107	2294303173677464659276333056.000000
108	4133879592211646355748159488.000000
109	7448431697678650700222955520.000000
110	13420597653475057579178590208.000000
111	24181257033288390330808270848.000000
112	43569832492411390251065409536.000000
113	78504202689029785723449901056.000000
114	141449013854107509491608059904.000000
115	254863088025418899568638033920.000000
116	459212771216971681856103645184.000000
117	827410398589135672804672274432.000000
118	1490829547007453371847466287104.000000
119	2686179363977392529609926377472.000000
120	4839962817977283466906654736384.000000
121	8720653726085194695411150880768.000000
122	15712889596549926440511626805248.000000
123	28311512786576472235171769221120.000000
124	51011734750588130824347212316672.000000
125	91913035586645467237957926649856.000000
126	165609073129090867043533167001600.000000
127	298394726358721943771295032279040.000000
128	537648155601301220248467955253248.000000
129	968735415497838278538098525601792.000000
130	1745469217113220472009914167853056.000000
131	3144989580384191702962421775728640.000000
132	5666647892584136579456523699224576.000000
133	10210176383034444883992171362910208.000000
134	18396714203665666686150516882276352.000000
135	33147232799397695267497717845196800.000000
136	59724743782698363819124405202583552.000000
137	107612150959816914622386054572802048.000000
138	193895767495165638854502259959529472.000000
139	349361743234533166556929681388470272.000000
140	629480618440600106661043553871855616.000000
141	1134199312505584101274364821553283072.000000
142	2043602364874931748896278930329174016.000000
143	3682166423198063427956291986096390144.000000
144	6634534095852379789265025325349208064.000000
145	11954115488022276869159434820740186112.000000
146	21538946825265396104079102954486890496.000000
147	38808913198676495183254626015360581632.000000
148	69925969727345005139044385376148914176.000000
149	125992738247468397405233850606663237632.000000
150	227013942788231538974263717947108229120.000000
151	409034131149966502729257854728778285056.000000
152	736998434504443322690135204376279515136.000000
153	1327925107215214402962099262154002661376.000000
154	2392657850838221764303291502946047492096.000000
155	4311095226735530076240739230310771720192.000000
156	7767739147271224099213988925812343046144.000000
157	13995926391479687352788925345282553544704.000000
158	25217885390053556378041673027397980520448.000000
159	45437631333429730328361577825566560616448.000000
160	81869606006179586505787429358045038116864.000000
161	147512803614738137991051748884831658835968.000000
162	265788835341871163663233071738860129484800.000000
163	478898802417784014502736859572835872407552.000000
164	862880725077089450591791658672816935403520.000000
165	1554740045183942739439419133020123881799680.000000
166	2801333414745839433557135681375067063713792.000000
167	5047447594136661685899519418890539847647232.000000
168	9094500169615605938645778457650005863825408.000000
169	16386486792100203371369366586990171709767680.000000
170	29525201427207498785768735440771434405691392.000000
171	53198561130103709819197558036491521627258880.000000
172	95853263297484162907042841249502799241150464.000000
173	172708582517989485570461426188810002003656704.000000
174	311186635167548824645606097068194048411435008.000000
175	560696639941528789943307945464934711034904576.000000
176	1010264216110862638901434127748372398379892736.000000
177	1820295884884435514139404433460064508188819456.000000
178	3279812405197184589741567173891714938128302080.000000
179	5909571901256190208707260089420457820882468864.000000
180	10647877299560728534546305645111959462413860864.000000
181	19185364503713003693030392031267715139248324608.000000
182	34568224331014409100074318622244416750492844032.000000
183	62285088884710629759704109724018272856606507008.000000
184	112225385377857112800656277367307821549841547264.000000
185	202207901581724898133855240351794451126071328768.000000
186	364338561408512397710966218374201686903947788288.000000
187	656465876411733593849539396038477109986039169024.000000
188	1182821398940061093711610227784267487804682928128.000000
189	2131209727819928653129893577180791783211457839104.000000
190	3840017527603481997135695566288839580369337450496.000000
191	6918950500186424123020034825241374447647215058944.000000
192	12466577477813367045136143788619048116405030354944.000000
193	22462301761825930889445965941198086990326828892160.000000
194	40472615787073822089286560449518736603487907348480.000000
195	72923632048781528854846982001822054642080941080576.000000
196	131393931619426629987000449070263986783880436776960.000000
197	236745822737705068557117484872766741049341443571712.000000
198	426569049977846322973288061734585309439631462236160.000000
199	768592882842969868357552910920573834299117251067904.000000
200	1384852041158500269148770175633582892803974766788608.000000
