0	6.67468e-17	5.13381e-17
1	4.76802e-17	4.62386e-17
2	6.14736e-17	3.25054e-17
3	5.49741e-17	3.63391e-17
4	2.7008e-07	4.88247e-23
5	9.20443e-08	1.46926e-23
6	2.39433e-07	2.36188e-23
7	7.36449e-08	1.44428e-23
8	9.99256e-08	2.72724e-23
9	2.95592e-08	1.23986e-24
10	4.90628e-09	8.14782e-25
11	9.34516e-08	5.20042e-24
12	1.15212e-07	6.54979e-23
13	4.18714e-08	1.3083e-23
14	4.52752e-09	3.62269e-25
15	1.02065e-07	6.49959e-24
16	6.25233e-08	1.43989e-23
17	4.94342e-08	6.07954e-24
18	1.42851e-08	6.6303e-24
19	3.76903e-08	5.69739e-24
20	5.75357e-08	2.12137e-23
21	2.17782e-08	3.53785e-24
22	4.39567e-09	4.27625e-25
23	1.70926e-08	2.85252e-24
24	3.43815e-08	6.84718e-24
25	1.45073e-08	3.42986e-24
26	1.18548e-08	1.6296e-24
27	2.89349e-09	1.93503e-25
28	2.40173e-08	3.78829e-24
29	1.91369e-08	6.85766e-24
30	1.87001e-08	1.50641e-24
31	7.66699e-09	3.49505e-24
32	1.39599e-08	6.58092e-24
33	1.44671e-08	3.34483e-24
34	1.23052e-09	2.14346e-25
35	7.12046e-10	4.89898e-16
36	8.39625e-09	1.66537e-24
37	1.03219e-09	2.0022e-25
38	1.62153e-09	2.44347e-25
39	1.45227e-09	2.29334e-25
40	4.70149e-09	9.44646e-25
41	4.0302e-09	7.34326e-25
42	4.90424e-09	8.5315e-25
43	1.73264e-09	2.32816e-25
44	2.8474e-09	8.70751e-25
45	4.18263e-09	7.73174e-25
46	9.16957e-10	2.94696e-25
47	2.93626e-09	4.84299e-25
48	1.53436e-09	7.24012e-26
49	1.89521e-09	4.05476e-25
50	1.40758e-09	2.11148e-25
51	1.55401e-09	4.12442e-25
52	1.17034e-10	9.75211e-27
53	1.74497e-09	4.36071e-25
54	7.17714e-10	2.22627e-25
55	1.4251e-09	2.1826e-25
56	7.18501e-10	1.16545e-25
57	2.48756e-10	1.54125e-25
58	4.33057e-10	1.08613e-25
59	5.41264e-10	4.9544e-26
60	6.41813e-10	1.00877e-25
61	1.14407e-11	1.1e-16
62	4.37691e-10	2.17945e-16
63	5.49311e-10	4.58258e-16
64	3.30577e-10	3.57071e-16
65	7.01214e-11	5.72276e-17
66	2.35937e-10	2.09119e-25
67	3.46228e-10	4.7697e-16
68	3.79349e-10	1.53053e-25
69	2.89834e-10	5.97885e-26
70	1.40268e-10	3.18421e-26
71	1.74559e-10	2.74403e-26
72	1.52742e-10	4.58258e-16
73	1.13431e-10	4.59499e-27
74	2.15249e-10	4.77243e-26
75	1.20778e-11	8.04674e-17
76	1.29897e-12	6.35295e-17
77	5.69655e-11	5.56776e-17
78	8.02944e-11	5e-17
79	8.29217e-11	6.22495e-17
80	1.1369e-10	2.61654e-26
81	7.07742e-12	6.84471e-17
82	2.55787e-11	7.92149e-17
83	9.03293e-12	6.30456e-17
84	6.516e-11	5.89491e-17
85	5.81372e-11	5.83095e-17
86	2.45997e-12	4.55082e-17
87	5.87999e-12	9.12086e-17
88	2.08224e-11	6.98212e-17
89	3.93182e-11	6.53835e-17
90	1.84794e-11	5.72276e-17
91	3.25849e-11	7.14143e-17
92	2.59459e-12	5.97725e-17
93	1.93467e-11	8e-17
94	8.91431e-12	7.47262e-17
95	5.04803e-13	7.38955e-17
96	8.0809e-12	6.22174e-17
97	1.15919e-11	7e-17
98	7.21641e-12	6.4195e-17
99	4.28365e-12	4.54395e-17
100	1.04486e-11	1.07121e-16
101	8.0645e-12	5.55338e-17
102	6.46974e-12	7.95157e-17
103	4.26291e-12	6.9527e-17
104	1.9252e-12	5.46443e-17
105	2.27356e-12	5.48885e-17
106	4.62795e-12	3.54119e-17
107	2.72467e-12	7.64117e-17
108	2.21518e-12	3.89198e-17
109	5.47374e-12	6.86495e-17
110	2.47553e-12	6.67907e-17
111	4.41715e-12	4.91198e-17
112	1.73188e-12	6.02495e-17
113	8.38497e-13	1.04729e-16
114	2.20056e-12	8.53581e-17
115	1.92332e-13	7.55782e-17
116	1.79759e-12	7.9087e-17
117	5.02772e-13	7.01223e-17
118	2.1504e-13	4.80115e-17
119	1.58918e-12	4.37493e-17
120	6.42431e-13	8.09185e-17
121	4.78501e-13	8.11168e-17
122	1.12861e-12	7.08714e-17
123	2.82351e-13	5.33286e-17
124	1.10866e-12	5.97578e-17
125	4.90408e-13	4.26864e-17
126	6.21097e-14	4.86769e-17
127	6.92171e-13	8.71735e-17
