0	6.71388e-17	5.40738e-17
1	6.94587e-17	5.80924e-17
2	4.88133e-17	4.11233e-17
3	7.31191e-07	1.31211e-22
4	2.7008e-07	1.12666e-22
5	1.09486e-06	2.31315e-22
6	2.52954e-06	1.91548e-07
7	7.36449e-08	5.2815e-24
8	9.67779e-07	4.46206e-22
9	1.20233e-06	4.46564e-22
10	3.47278e-07	6.2085e-23
11	8.58398e-07	1.13452e-22
12	1.70629e-07	1.08263e-23
13	4.18714e-08	7.17956e-24
14	3.20718e-07	4.0647e-07
15	1.0694e-07	6.53869e-24
16	8.66e-07	1.00615e-07
17	7.70422e-07	3.80845e-07
18	6.04146e-07	2.77067e-07
19	6.18241e-07	1.60727e-07
20	6.39224e-07	4.55915e-07
21	6.72346e-07	3.90279e-07
22	8.24603e-07	4.9885e-07
23	2.97576e-06	8.38885e-22
24	3.70897e-06	3.83887e-07
25	2.8676e-06	6.09603e-07
26	2.43112e-06	4.28414e-07
27	2.98768e-06	2.83161e-09
28	7.78389e-08	1.40706e-23
29	6.97968e-07	1.05677e-06
30	3.68163e-07	9.52045e-07
31	1.9772e-06	3.02256e-08
32	5.81223e-07	1.26596e-06
33	8.48415e-07	9.36026e-07
34	1.07093e-06	8.42807e-07
35	1.28287e-06	2.30666e-08
36	1.25703e-06	1.11039e-06
37	1.17045e-06	8.37369e-07
38	1.30709e-06	7.77487e-07
39	1.36613e-06	8.71598e-07
40	1.17456e-06	9.64722e-07
41	1.22861e-06	7.93579e-07
42	1.1949e-06	1.00323e-06
43	1.35247e-06	1.0964e-06
44	1.87182e-06	1.35759e-06
45	2.91316e-06	1.68516e-06
46	3.83245e-06	4.85169e-07
47	3.49057e-06	2.13369e-06
48	9.76187e-07	2.00271e-06
49	2.5788e-06	5.71028e-07
50	1.56372e-06	1.52671e-06
51	2.13839e-06	2.36758e-06
52	1.80963e-06	6.73976e-07
53	2.02332e-06	8.6978e-07
54	1.74965e-06	3.47305e-07
55	1.68323e-06	7.70524e-08
56	1.54564e-06	1.15979e-06
57	1.67457e-06	1.48595e-06
58	1.91788e-06	1.06774e-06
59	1.68029e-06	1.47484e-06
60	1.62489e-06	1.3458e-06
61	1.86418e-06	1.34617e-06
62	1.70392e-06	1.42977e-06
63	2.00191e-06	1.34532e-06
64	1.78583e-06	1.46908e-06
65	1.90022e-06	1.3609e-06
66	1.82773e-06	1.53987e-06
67	3.13601e-06	7.06852e-07
68	2.41401e-07	1.08473e-22
69	2.48715e-06	1.65686e-06
70	1.47482e-06	2.13253e-06
71	3.02718e-06	2.27869e-06
72	2.61929e-06	2.40684e-06
73	1.74276e-06	1.85453e-06
74	2.66967e-06	1.97842e-06
75	1.8363e-06	1.84671e-06
76	2.1657e-06	1.68085e-06
77	2.55625e-06	1.39416e-06
78	2.36093e-06	1.88427e-06
79	3.05669e-06	1.99341e-06
80	2.93479e-06	1.51641e-06
81	2.54565e-06	1.80387e-06
82	2.31936e-06	1.83666e-06
83	1.81407e-06	1.49671e-06
84	3.49334e-06	2.22319e-06
85	2.76025e-06	1.78778e-06
86	2.08468e-06	2.10317e-06
87	2.18272e-06	1.67775e-06
88	2.23977e-06	2.09078e-06
89	1.44102e-06	2.77572e-06
90	3.81038e-06	2.72967e-06
91	3.45332e-06	1.47658e-06
92	3.78098e-06	1.49182e-06
93	1.71413e-06	2.60388e-06
94	1.41019e-06	2.36149e-06
95	3.26536e-06	2.06498e-06
96	3.32136e-06	2.16671e-06
97	3.10962e-06	1.78023e-06
98	2.73411e-06	1.57893e-06
99	2.44392e-06	1.43066e-06
100	3.447e-06	2.67581e-06
101	3.39727e-06	2.60495e-06
102	2.95196e-06	2.25012e-06
103	3.09003e-06	2.1662e-06
104	2.28861e-06	2.02476e-06
105	2.55459e-06	2.34654e-06
106	3.01483e-06	2.18233e-06
107	3.22855e-06	2.74938e-06
108	3.56739e-06	2.78852e-06
109	2.21703e-06	2.32799e-06
110	2.68562e-06	1.67992e-06
111	1.94689e-06	3.65398e-06
112	3.21011e-06	3.22463e-06
113	3.48604e-06	2.76109e-06
114	4.70931e-06	2.79574e-06
115	2.07365e-06	2.27789e-06
