0	6.63543e-17	4.14872e-17
1	2.49793e-07	2.10226e-23
2	7.94096e-08	1.46398e-23
3	1.43756e-07	9.98732e-24
4	8.26886e-08	2.58468e-23
5	1.09446e-07	2.45008e-23
6	2.0291e-08	3.81088e-24
7	4.17417e-08	6.52247e-24
8	1.66766e-08	3.07355e-24
9	8.01387e-09	7.0999e-25
10	6.34352e-09	1.65819e-24
11	1.1369e-08	3.54514e-24
12	1.31496e-08	3.156e-24
13	3.49848e-09	2.06647e-24
14	4.29537e-09	2.91093e-25
15	1.95173e-09	4.41321e-25
16	3.24465e-09	8.20178e-25
17	1.10013e-09	1.83769e-25
18	1.70303e-09	3.9917e-25
19	8.66828e-10	1.02357e-25
20	6.13209e-10	1.13592e-25
21	6.74528e-10	1.14447e-25
22	2.68551e-10	2.23349e-26
23	4.81843e-10	2.01714e-25
24	2.76175e-10	2.17945e-16
25	3.35338e-11	7.26292e-17
26	1.73489e-10	2.9419e-26
27	7.82419e-11	7.34847e-17
28	1.20608e-11	8.30662e-17
29	2.35651e-11	7.34847e-17
30	5.46552e-11	4.97494e-17
31	2.09838e-11	7e-17
32	1.43207e-11	6.53835e-17
33	7.50861e-12	8.44082e-17
34	8.58343e-12	5.73062e-17
35	1.99582e-12	8.8706e-17
36	8.25727e-12	5.22757e-17
37	5.47674e-12	4.0432e-17
38	2.14695e-13	8.14807e-17
39	2.78474e-12	6.22314e-17
40	2.5826e-13	6.2073e-17
41	2.22323e-12	5.53602e-17
42	4.52277e-13	8.14816e-17
43	9.7795e-14	5.30342e-17
44	8.6679e-13	8.43856e-17
45	5.52741e-13	6.4495e-17
46	1.32139e-14	4.55624e-17
47	2.32743e-13	7.73332e-17
48	2.48363e-13	4.25056e-17
49	9.77329e-14	7.97207e-17
50	7.76058e-15	6.19381e-17
51	8.74173e-14	9.80941e-17
52	3.88016e-15	6.5375e-17
53	3.47573e-14	4.85133e-17
54	2.42402e-14	6.96256e-17
55	1.02258e-14	4.9772e-17
56	1.44082e-14	8.87236e-17
57	6.21027e-15	6.52611e-17
58	7.69297e-15	7.709e-17
59	6.50923e-15	8.17649e-17
60	2.95081e-15	3.96722e-17
61	2.90978e-15	2.9763e-15
62	2.11718e-15	2.25514e-15
63	2.56396e-15	2.98051e-15
64	2.57183e-15	1.92392e-15
65	2.29521e-15	1.53682e-15
66	2.74831e-15	2.17577e-15
67	2.35595e-15	1.75547e-15
68	2.53681e-15	2.33206e-15
69	1.7494e-15	1.28094e-15
70	2.66837e-15	1.81113e-15
71	2.83764e-15	1.84422e-15
72	2.90126e-15	2.78211e-15
73	3.79625e-15	2.37842e-15
74	2.61344e-15	2.13477e-15
75	2.70991e-15	2.23986e-15
76	2.41149e-15	1.35045e-15
77	2.24745e-15	1.93873e-15
78	3.72606e-15	2.86857e-15
79	3.31896e-15	2.78178e-15
80	3.39041e-15	2.6169e-15
81	3.07386e-15	2.73771e-15
82	3.51854e-15	2.17925e-15
83	3.40292e-15	2.94617e-15
84	4.38455e-15	4.13596e-15
85	4.23765e-15	2.95348e-15
86	3.04302e-15	2.42943e-15
87	4.01437e-15	3.04645e-15
88	4.27248e-15	3.65351e-15
89	4.6554e-15	4.16207e-15
90	3.33817e-15	2.64879e-15
91	5.53541e-15	4.07146e-15
92	3.8708e-15	3.57952e-15
93	5.46649e-15	3.47403e-15
94	4.24497e-15	2.61695e-15
95	3.59946e-15	3.26991e-15
96	2.65926e-15	2.85784e-15
97	5.48969e-15	4.17812e-15
98	4.44316e-15	2.89915e-15
99	4.84504e-15	2.39822e-15
100	3.20866e-15	3.20675e-15
101	5.74406e-15	3.7384e-15
102	3.71571e-15	2.76313e-15
103	4.21124e-15	2.84039e-15
104	4.08191e-15	3.29173e-15
105	4.3282e-15	3.40239e-15
106	4.92406e-15	4.38915e-15
107	4.33416e-15	3.19892e-15
108	4.46279e-15	3.60421e-15
109	4.47555e-15	3.42823e-15
110	5.19898e-15	3.65374e-15
111	3.57722e-15	3.05805e-15
112	4.9269e-15	3.63866e-15
113	4.15248e-15	3.31616e-15
114	4.74101e-15	4.28549e-15
115	4.85573e-15	3.22663e-15
116	4.00759e-15	3.20282e-15
117	4.34226e-15	3.52542e-15
118	5.94813e-15	3.77832e-15
