0 0
5 0
10 0
15 2.53362e-08
20 4.52048e-08
25 7.35551e-08
30 2.48764e-08
35 7.40687e-08
40 7.8984e-08
45 8.48607e-08
50 1.57852e-07
55 1.36923e-07
60 1.36032e-07
65 1.9703e-07
70 1.56306e-07
75 2.07555e-07
80 1.96172e-07
85 1.4311e-07
90 2.31549e-07
95 2.64408e-07
100 2.28967e-07
105 2.84113e-07
110 2.33436e-07
115 3.51811e-07
120 3.10744e-07
125 1.34075e-07
130 3.47026e-07
135 3.23766e-07
140 2.92021e-07
145 3.66256e-07
150 3.48888e-07
155 1.92127e-07
160 4.32824e-07
165 4.72148e-07
170 4.78304e-07
175 3.76273e-07
180 3.2688e-07
185 3.52828e-07
190 5.0544e-07
195 4.85588e-07
200 5.77375e-07
205 5.49908e-07
210 4.52271e-07
215 6.32261e-07
220 5.72661e-07
225 6.1336e-07
230 6.46524e-07
235 6.21001e-07
240 6.8748e-07
245 7.02467e-07
250 7.14446e-07
255 5.08812e-07
260 5.47006e-07
265 6.16759e-07
270 6.09205e-07
275 7.50794e-07
280 7.16057e-07
285 8.32716e-07
290 6.25343e-07
295 7.85558e-07
