0 0
5 0
10 0
15 2.73908e-08
20 3.40148e-08
25 6.64056e-08
30 5.05853e-08
35 1.03127e-07
40 8.3302e-08
45 7.18903e-08
50 8.9203e-08
55 1.52885e-07
60 1.10662e-07
65 1.30765e-07
70 1.45731e-07
75 1.77862e-07
80 2.12983e-07
85 1.88387e-07
90 2.16371e-07
95 1.8632e-07
100 2.46431e-07
105 3.16353e-07
110 2.04256e-07
115 2.41899e-07
120 2.83809e-07
125 3.65126e-07
130 2.8092e-07
135 4.44253e-07
140 3.15549e-07
145 3.97109e-07
150 4.15635e-07
155 4.14132e-07
160 3.71317e-07
165 2.63308e-07
170 3.84346e-07
175 4.92412e-07
180 4.67804e-07
185 5.17652e-07
190 4.47873e-07
195 5.46505e-07
200 3.58468e-07
205 4.06256e-07
210 4.71866e-07
215 5.48645e-07
220 4.37429e-07
225 4.36878e-07
230 7.62195e-07
235 5.59297e-07
240 7.76905e-07
245 4.3876e-07
250 5.71764e-07
255 5.47967e-07
260 6.98733e-07
265 5.8793e-07
270 4.62426e-07
275 9.45152e-07
280 6.26304e-07
285 5.3584e-07
290 7.97722e-07
295 8.21557e-07
