recursive x = 1.349076 n = 0 result =	1.000000	iterative x = 1.349076 n = 0 result =	1.000000
recursive x = 1.349076 n = 1 result =	1.349076	iterative x = 1.349076 n = 1 result =	1.349076
recursive x = 1.349076 n = 2 result =	1.820005	iterative x = 1.349076 n = 2 result =	1.820005
recursive x = 1.349076 n = 3 result =	2.455325	iterative x = 1.349076 n = 3 result =	2.455325
recursive x = 1.349076 n = 4 result =	3.312419	iterative x = 1.349076 n = 4 result =	3.312419
recursive x = 1.349076 n = 5 result =	4.468703	iterative x = 1.349076 n = 5 result =	4.468703
recursive x = 1.349076 n = 6 result =	6.028619	iterative x = 1.349076 n = 6 result =	6.028619
recursive x = 1.349076 n = 7 result =	8.133063	iterative x = 1.349076 n = 7 result =	8.133063
recursive x = 1.349076 n = 8 result =	10.972118	iterative x = 1.349076 n = 8 result =	10.972118
recursive x = 1.349076 n = 9 result =	14.802217	iterative x = 1.349076 n = 9 result =	14.802217
recursive x = 1.349076 n = 10 result =	19.969311	iterative x = 1.349076 n = 10 result =	19.969311
recursive x = 1.349076 n = 11 result =	26.940111	iterative x = 1.349076 n = 11 result =	26.940111
recursive x = 1.349076 n = 12 result =	36.344249	iterative x = 1.349076 n = 12 result =	36.344249
recursive x = 1.349076 n = 13 result =	49.031141	iterative x = 1.349076 n = 13 result =	49.031141
recursive x = 1.349076 n = 14 result =	66.146719	iterative x = 1.349076 n = 14 result =	66.146719
recursive x = 1.349076 n = 15 result =	89.236929	iterative x = 1.349076 n = 15 result =	89.236929
recursive x = 1.349076 n = 16 result =	120.387369	iterative x = 1.349076 n = 16 result =	120.387369
recursive x = 1.349076 n = 17 result =	162.411670	iterative x = 1.349076 n = 17 result =	162.411670
recursive x = 1.349076 n = 18 result =	219.105632	iterative x = 1.349076 n = 18 result =	219.105632
recursive x = 1.349076 n = 19 result =	295.590075	iterative x = 1.349076 n = 19 result =	295.590075
recursive x = 1.349076 n = 20 result =	398.773377	iterative x = 1.349076 n = 20 result =	398.773377
recursive x = 1.349076 n = 21 result =	537.975458	iterative x = 1.349076 n = 21 result =	537.975458
recursive x = 1.349076 n = 22 result =	725.769597	iterative x = 1.349076 n = 22 result =	725.769597
recursive x = 1.349076 n = 23 result =	979.118101	iterative x = 1.349076 n = 23 result =	979.118101
recursive x = 1.349076 n = 24 result =	1320.904401	iterative x = 1.349076 n = 24 result =	1320.904401
recursive x = 1.349076 n = 25 result =	1781.999980	iterative x = 1.349076 n = 25 result =	1781.999980
recursive x = 1.349076 n = 26 result =	2404.052805	iterative x = 1.349076 n = 26 result =	2404.052805
recursive x = 1.349076 n = 27 result =	3243.249131	iterative x = 1.349076 n = 27 result =	3243.249131
recursive x = 1.349076 n = 28 result =	4375.388472	iterative x = 1.349076 n = 28 result =	4375.388472
recursive x = 1.349076 n = 29 result =	5902.730104	iterative x = 1.349076 n = 29 result =	5902.730104
recursive x = 1.349076 n = 30 result =	7963.229528	iterative x = 1.349076 n = 30 result =	7963.229528
recursive x = 1.349076 n = 31 result =	10742.999156	iterative x = 1.349076 n = 31 result =	10742.999156
recursive x = 1.349076 n = 32 result =	14493.118709	iterative x = 1.349076 n = 32 result =	14493.118709
recursive x = 1.349076 n = 33 result =	19552.313731	iterative x = 1.349076 n = 33 result =	19552.313731
recursive x = 1.349076 n = 34 result =	26377.550610	iterative x = 1.349076 n = 34 result =	26377.550610
recursive x = 1.349076 n = 35 result =	35585.311578	iterative x = 1.349076 n = 35 result =	35585.311578
recursive x = 1.349076 n = 36 result =	48007.277811	iterative x = 1.349076 n = 36 result =	48007.277811
recursive x = 1.349076 n = 37 result =	64765.450142	iterative x = 1.349076 n = 37 result =	64765.450142
recursive x = 1.349076 n = 38 result =	87373.492590	iterative x = 1.349076 n = 38 result =	87373.492590
recursive x = 1.349076 n = 39 result =	117873.452445	iterative x = 1.349076 n = 39 result =	117873.452445
recursive x = 1.349076 n = 40 result =	159020.206009	iterative x = 1.349076 n = 40 result =	159020.206009
recursive x = 1.349076 n = 41 result =	214530.289854	iterative x = 1.349076 n = 41 result =	214530.289854
recursive x = 1.349076 n = 42 result =	289417.593020	iterative x = 1.349076 n = 42 result =	289417.593020
recursive x = 1.349076 n = 43 result =	390446.231190	iterative x = 1.349076 n = 43 result =	390446.231190
recursive x = 1.349076 n = 44 result =	526741.508212	iterative x = 1.349076 n = 44 result =	526741.508212
recursive x = 1.349076 n = 45 result =	710614.149427	iterative x = 1.349076 n = 45 result =	710614.149427
recursive x = 1.349076 n = 46 result =	958672.254782	iterative x = 1.349076 n = 46 result =	958672.254782
recursive x = 1.349076 n = 47 result =	1293321.407729	iterative x = 1.349076 n = 47 result =	1293321.407729
recursive x = 1.349076 n = 48 result =	1744788.435617	iterative x = 1.349076 n = 48 result =	1744788.435617
recursive x = 1.349076 n = 49 result =	2353851.615593	iterative x = 1.349076 n = 49 result =	2353851.615593
recursive x = 1.349076 n = 50 result =	3175523.928933	iterative x = 1.349076 n = 50 result =	3175523.928933
recursive x = 1.349076 n = 51 result =	4284022.049829	iterative x = 1.349076 n = 51 result =	4284022.049829
recursive x = 1.349076 n = 52 result =	5779469.887223	iterative x = 1.349076 n = 52 result =	5779469.887223
recursive x = 1.349076 n = 53 result =	7796942.169952	iterative x = 1.349076 n = 53 result =	7796942.169952
