0 0
5 1.86264e-07
10 3.6629e-07
15 5.61801e-07
20 7.8759e-07
25 7.02206e-07
30 1.03493e-06
35 1.31763e-06
40 1.63209e-06
45 1.78492e-06
50 1.90698e-06
55 1.52121e-06
60 2.13024e-06
65 2.00244e-06
70 2.896e-06
75 2.61946e-06
80 2.6478e-06
85 2.86956e-06
90 3.25848e-06
95 3.28631e-06
100 4.06005e-06
105 2.86692e-06
110 3.71136e-06
115 4.5779e-06
120 3.75777e-06
125 4.83382e-06
130 4.56185e-06
135 4.58662e-06
140 4.57292e-06
145 4.93434e-06
150 6.68797e-06
155 4.92709e-06
160 6.37338e-06
165 4.8046e-06
170 5.63616e-06
175 6.49171e-06
180 5.6558e-06
185 7.2201e-06
190 8.11875e-06
195 7.24948e-06
200 7.8184e-06
205 7.4417e-06
210 9.30943e-06
215 6.70358e-06
220 8.60397e-06
225 9.19332e-06
230 9.45323e-06
235 8.85792e-06
240 9.32361e-06
245 1.04826e-05
250 8.19807e-06
255 8.28452e-06
260 9.61848e-06
265 1.02707e-05
270 7.14998e-06
275 1.04985e-05
280 1.23864e-05
285 1.14844e-05
290 1.0841e-05
295 8.94146e-06
