0 0
5 1.92685e-07
10 3.52454e-07
15 4.98453e-07
20 7.47446e-07
25 7.88702e-07
30 1.19335e-06
35 1.40798e-06
40 1.4266e-06
45 1.34217e-06
50 1.72498e-06
55 2.03168e-06
60 1.67863e-06
65 2.29303e-06
70 2.44794e-06
75 2.66955e-06
80 2.86366e-06
85 3.35051e-06
90 3.58302e-06
95 3.37832e-06
100 3.83207e-06
105 3.3617e-06
110 4.56652e-06
115 4.29285e-06
120 3.45067e-06
125 4.25365e-06
130 4.22609e-06
135 3.72962e-06
140 4.58491e-06
145 6.37785e-06
150 5.853e-06
155 6.58746e-06
160 7.34649e-06
165 4.7611e-06
170 7.28573e-06
175 6.45132e-06
180 6.58042e-06
185 6.24742e-06
190 7.57272e-06
195 6.86864e-06
200 6.21392e-06
205 8.96896e-06
210 6.98384e-06
215 9.79983e-06
220 8.13521e-06
225 8.24142e-06
230 7.74662e-06
235 6.50419e-06
240 9.23388e-06
245 8.75693e-06
250 8.99263e-06
255 9.46879e-06
260 9.17082e-06
265 9.06024e-06
270 1.00387e-05
275 1.01682e-05
280 9.98341e-06
285 1.01429e-05
290 9.78073e-06
295 1.19799e-05
