0 0
5 1.76632e-07
10 4.35468e-07
15 6.28875e-07
20 8.63864e-07
25 8.88172e-07
30 9.74364e-07
35 8.10673e-07
40 1.43742e-06
45 2.01211e-06
50 1.95405e-06
55 2.20409e-06
60 2.07925e-06
65 2.84601e-06
70 3.08198e-06
75 2.99287e-06
80 2.99612e-06
85 3.84731e-06
90 2.70619e-06
95 3.29857e-06
100 3.2109e-06
105 3.75681e-06
110 3.12464e-06
115 3.23937e-06
120 5.2265e-06
125 5.61538e-06
130 4.43271e-06
135 5.87767e-06
140 5.39426e-06
145 4.89559e-06
150 5.62686e-06
155 5.69543e-06
160 6.42183e-06
165 6.14439e-06
170 4.60986e-06
175 6.98648e-06
180 6.59674e-06
185 5.52671e-06
190 5.71999e-06
195 7.24608e-06
200 9.67564e-06
205 8.819e-06
210 8.28906e-06
215 9.06241e-06
220 8.61384e-06
225 6.38618e-06
230 8.73737e-06
235 7.75972e-06
240 7.67523e-06
245 5.85331e-06
250 8.88463e-06
255 6.73459e-06
260 1.08182e-05
265 1.00248e-05
270 1.11402e-05
275 9.6421e-06
280 1.00739e-05
285 8.50583e-06
290 8.30054e-06
295 1.19309e-05
