0 0
5 5.19698e-08
10 8.87393e-08
15 1.20005e-07
20 1.34023e-07
25 1.76454e-07
30 1.69e-07
35 1.85208e-07
40 2.0639e-07
45 2.32949e-07
50 2.3723e-07
55 2.08186e-07
60 2.50042e-07
65 2.8271e-07
70 3.12393e-07
75 2.89348e-07
80 3.24255e-07
85 3.70954e-07
90 4.24464e-07
95 3.10054e-07
100 4.12697e-07
105 5.19178e-07
110 4.06531e-07
115 4.22174e-07
120 5.39771e-07
125 3.84097e-07
130 5.71648e-07
135 5.42186e-07
140 6.04964e-07
145 5.81835e-07
150 6.62838e-07
155 6.41706e-07
160 6.8142e-07
165 6.97421e-07
170 5.93938e-07
175 6.58982e-07
180 6.83707e-07
185 5.65848e-07
190 8.72332e-07
195 7.58604e-07
200 6.70021e-07
205 8.65048e-07
210 8.63046e-07
215 8.88179e-07
220 7.64197e-07
225 9.55577e-07
230 9.93798e-07
235 8.69638e-07
240 1.06151e-06
245 9.74509e-07
250 1.00836e-06
255 9.8451e-07
260 9.35085e-07
265 8.9993e-07
270 1.03999e-06
275 1.19303e-06
280 1.10638e-06
285 1.13089e-06
290 1.02888e-06
295 1.12173e-06
