0 5.1625e-17
5 8.97655e-08
10 1.30071e-07
15 1.64386e-07
20 2.12399e-07
25 2.19623e-07
30 2.09462e-07
35 2.47187e-07
40 2.37125e-07
45 2.62514e-07
50 2.6971e-07
55 3.4786e-07
60 3.1999e-07
65 3.6973e-07
70 3.39333e-07
75 3.71974e-07
80 3.68063e-07
85 3.53843e-07
90 4.56957e-07
95 3.73887e-07
100 4.26737e-07
105 4.39033e-07
110 4.3048e-07
115 4.69778e-07
120 5.24257e-07
125 4.66614e-07
130 4.75711e-07
135 5.69722e-07
140 5.0337e-07
145 4.85005e-07
150 4.80953e-07
155 5.48187e-07
160 5.3594e-07
165 5.62633e-07
170 5.57588e-07
175 5.7291e-07
180 5.7582e-07
185 5.38238e-07
190 5.99023e-07
195 5.67103e-07
200 5.94655e-07
205 6.61475e-07
210 6.28544e-07
215 6.65856e-07
220 7.24498e-07
225 6.43002e-07
230 7.18448e-07
235 6.40395e-07
240 6.58339e-07
245 7.29357e-07
250 8.34448e-07
255 7.26789e-07
260 6.72749e-07
265 6.62338e-07
270 6.88587e-07
275 7.5172e-07
280 6.08444e-07
285 7.36596e-07
290 6.50821e-07
295 7.8058e-07
300 8.21069e-07
