0 0
5 5.31731e-08
10 9.19891e-08
15 1.20702e-07
20 1.76999e-07
25 1.34368e-07
30 1.78027e-07
35 2.56518e-07
40 1.38134e-07
45 1.94671e-07
50 2.509e-07
55 2.9455e-07
60 3.21679e-07
65 2.38652e-07
70 3.2557e-07
75 2.89634e-07
80 3.09549e-07
85 3.90719e-07
90 4.11069e-07
95 3.81286e-07
100 3.90988e-07
105 4.13856e-07
110 3.8136e-07
115 4.33472e-07
120 4.75819e-07
125 5.4711e-07
130 5.00668e-07
135 6.35832e-07
140 6.28728e-07
145 6.32363e-07
150 5.4581e-07
155 5.22304e-07
160 7.04533e-07
165 6.74681e-07
170 5.87519e-07
175 6.78176e-07
180 5.66026e-07
185 6.85576e-07
190 7.69329e-07
195 6.92935e-07
200 6.89409e-07
205 8.57188e-07
210 7.3651e-07
215 7.28872e-07
220 8.91249e-07
225 9.93395e-07
230 7.31852e-07
235 1.0726e-06
240 8.56633e-07
245 9.42012e-07
250 8.50083e-07
255 1.14972e-06
260 1.10015e-06
265 1.22837e-06
270 8.80423e-07
275 1.08262e-06
280 9.68256e-07
285 8.35132e-07
290 1.25845e-06
295 8.19155e-07
