0 0
5 4.79059e-08
10 9.34142e-08
15 1.06924e-07
20 1.35526e-07
25 1.34773e-07
30 1.59979e-07
35 1.67556e-07
40 1.66439e-07
45 1.99722e-07
50 2.29857e-07
55 1.90078e-07
60 2.25478e-07
65 2.22444e-07
70 2.35027e-07
75 2.68451e-07
80 2.63217e-07
85 2.66992e-07
90 2.7849e-07
95 2.68724e-07
100 2.84089e-07
105 3.01503e-07
110 2.95587e-07
115 2.96653e-07
120 3.26675e-07
125 2.83364e-07
130 3.03982e-07
135 3.18115e-07
140 3.13205e-07
145 3.60861e-07
150 2.99568e-07
155 3.44917e-07
160 3.60468e-07
165 3.50619e-07
170 3.46707e-07
175 4.1133e-07
180 3.8945e-07
185 4.25834e-07
190 4.47087e-07
195 4.61163e-07
200 3.99201e-07
205 4.68677e-07
210 4.29148e-07
215 4.67526e-07
220 4.13256e-07
225 4.29332e-07
230 3.92443e-07
235 4.81546e-07
240 4.92216e-07
245 3.94562e-07
250 4.54961e-07
255 4.80987e-07
260 4.79759e-07
265 5.4397e-07
270 4.74089e-07
275 4.15817e-07
280 4.62349e-07
285 4.7959e-07
290 5.23954e-07
295 4.94958e-07
300 5.42842e-07
