1.000000 1.000000 1.000000
1.000000 1.130000 0.983333
1.013000 1.258867 0.968411
1.037587 1.388418 0.955339
1.072670 1.520259 0.944270
1.117429 1.655828 0.935396
1.171269 1.796432 0.928955
1.233785 1.943277 0.925224
1.304734 2.097497 0.924527
1.384011 2.260170 0.927240
1.471626 2.432336 0.933795
1.567697 2.615015 0.944688
1.672429 2.809210 0.960492
1.786107 3.015918 0.981861
1.909088 3.236138 1.009546
2.041793 3.470867 1.044405
2.184701 3.721103 1.087422
2.338341 3.987840 1.139719
2.503291 4.272062 1.202576
2.680168 4.574731 1.277450
2.869624 4.896771 1.365995
3.072339 5.239048 1.470087
3.289010 5.602343 1.591846
3.520343 5.987315 1.733659
3.767040 6.394462 1.898202
4.029783 6.824068 2.088465
4.309211 7.276134 2.307768
4.605904 7.750307 2.559771
4.920344 8.245789 2.848482
5.252888 8.761228 3.178244
5.603722 9.294599 3.553708
5.972810 9.843071 3.979786
6.359836 10.402857 4.461566
6.764138 10.969055 5.004196
7.184630 11.535495 5.612712
7.619717 12.094582 6.291822
8.067204 12.637175 7.045613
8.524200 13.152499 7.877197
8.987030 13.628137 8.788283
9.451140 14.050104 9.778694
9.911036 14.403076 10.845824
10.360241 14.670767 11.984097
10.791293 14.836514 13.184447
11.195815 14.884071 14.433914
11.564641 14.798609 15.715403
11.888038 14.567889 17.007730
12.156023 14.183531 18.286028
12.358774 13.642245 19.522554
12.487122 12.946891 20.687967
12.533098 12.107159 21.752981
12.490504 11.139729 22.690304
12.355427 10.067775 23.476637
12.126661 8.919772 24.094509
11.805972 7.727714 24.533659
11.398147 6.524896 24.791759
10.910822 5.343567 24.874363
10.354096 4.212758 24.794073
9.739963 3.156542 24.569090
9.081620 2.192951 24.221359
8.392754 1.333573 23.774612
7.686835 0.583806 23.252546
6.976532 -0.056392 22.677355
6.273240 -0.591441 22.068691
5.586772 -1.028963 21.443090
4.925199 -1.378634 20.813789
4.294815 -1.651188 20.190855
3.700215 -1.857614 19.581516
3.144432 -2.008564 18.990606
2.629132 -2.113960 18.421032
2.154823 -2.182764 17.874226
1.721064 -2.222871 17.350544
1.326671 -2.241096 16.849606
0.969894 -2.243224 16.370550
0.648582 -2.234084 15.912245
0.360316 -2.217660 15.473429
0.102518 -2.197189 15.052814
-0.127453 -2.175272 14.649153
-0.332235 -2.153966 14.261281
-0.514408 -2.134881 13.888137
-0.676455 -2.119251 13.528769
-0.820735 -2.108011 13.182337
-0.949462 -2.101849 12.848109
-1.064701 -2.101262 12.525449
-1.168357 -2.106596 12.213809
-1.262181 -2.118083 11.912720
-1.347771 -2.135869 11.621781
-1.426581 -2.160041 11.340653
-1.499927 -2.190644 11.069051
-1.568999 -2.227699 10.806734
-1.634869 -2.271214 10.553507
-1.698503 -2.321197 10.309212
-1.760773 -2.377658 10.073725
-1.822461 -2.440622 9.846957
-1.884277 -2.510128 9.628851
-1.946862 -2.586234 9.419379
-2.010799 -2.669019 9.218546
-2.076621 -2.758582 9.026386
-2.144817 -2.855045 8.842968
-2.215840 -2.958552 8.668391
-2.290111 -3.069265 8.502790
-2.368027 -3.187365 8.346339
-2.449961 -3.313052 8.199248
-2.536270 -3.446537 8.061770
-2.627297 -3.588044 7.934203
-2.723372 -3.737803 7.816893
-2.824815 -3.896048 7.710237
-2.931938 -4.063010 7.614687
-3.045045 -4.238913 7.530754
-3.164432 -4.423965 7.459010
-3.290385 -4.618355 7.400096
-3.423182 -4.822238 7.354722
-3.563088 -5.035728 7.323670
-3.710352 -5.258884 7.307799
-3.865205 -5.491704 7.308048
-4.027855 -5.734096 7.325432
-4.198479 -5.985876 7.361049
-4.377219 -6.246737 7.416070
-4.564170 -6.516234 7.491742
