0 0
5 4.65971e-08
10 1.17277e-07
15 1.77559e-07
20 2.36605e-07
25 3.03403e-07
30 3.62942e-07
35 2.74425e-07
40 4.41481e-07
45 4.2357e-07
50 5.97756e-07
55 6.66506e-07
60 8.06698e-07
65 6.16128e-07
70 5.62289e-07
75 6.08133e-07
80 8.68152e-07
85 1.06913e-06
90 1.02787e-06
95 9.62406e-07
100 1.10785e-06
105 1.1709e-06
110 1.35075e-06
115 1.43359e-06
120 1.46079e-06
125 1.36347e-06
130 1.17101e-06
135 1.22687e-06
140 1.33954e-06
145 1.05873e-06
150 1.19307e-06
155 1.3233e-06
160 2.02873e-06
165 1.53923e-06
170 1.87865e-06
175 2.01834e-06
180 1.9905e-06
185 1.89684e-06
190 2.05619e-06
195 2.62678e-06
200 2.49678e-06
205 2.56198e-06
210 2.77562e-06
215 2.83673e-06
220 2.76097e-06
225 2.7143e-06
230 2.66199e-06
235 2.75576e-06
240 2.88596e-06
245 2.98831e-06
250 2.48319e-06
255 2.65696e-06
260 2.47361e-06
265 2.33574e-06
270 2.34434e-06
275 2.45618e-06
280 2.55775e-06
285 2.2676e-06
290 2.40981e-06
295 2.28004e-06
300 inf
