0 0
5 6.66144e-08
10 8.59626e-08
15 1.72641e-07
20 2.21787e-07
25 2.62545e-07
30 3.35423e-07
35 3.44859e-07
40 6.20541e-07
45 4.15295e-07
50 5.92612e-07
55 6.82392e-07
60 6.54084e-07
65 7.42526e-07
70 1.16236e-06
75 6.33352e-07
80 1.06401e-06
85 1.25515e-06
90 9.465e-07
95 1.22414e-06
100 1.11798e-06
105 1.22473e-06
110 1.30498e-06
115 1.66157e-06
120 1.46577e-06
125 1.32975e-06
130 1.57127e-06
135 1.80014e-06
140 1.55133e-06
145 1.60054e-06
150 2.28338e-06
155 2.32056e-06
160 2.73939e-06
165 2.32477e-06
170 1.7212e-06
175 2.00593e-06
180 1.46455e-06
185 2.45375e-06
190 1.97931e-06
195 1.87466e-06
200 3.07124e-06
205 2.36757e-06
210 2.23417e-06
215 2.44105e-06
220 2.96544e-06
225 2.50636e-06
230 2.18474e-06
235 2.5057e-06
240 2.56752e-06
245 3.75822e-06
250 2.03634e-06
255 3.29067e-06
260 3.66802e-06
265 3.28603e-06
270 2.88156e-06
275 4.13905e-06
280 2.19091e-06
285 2.84006e-06
290 3.49603e-06
295 2.9647e-06
