0 0
5 6.61826e-08
10 1.69665e-07
15 1.26668e-07
20 2.86837e-07
25 2.7499e-07
30 3.84021e-07
35 5.22777e-07
40 6.578e-07
45 6.27897e-07
50 8.09112e-07
55 4.09123e-07
60 5.85664e-07
65 8.31566e-07
70 6.03949e-07
75 8.54277e-07
80 1.10754e-06
85 1.37439e-06
90 9.48348e-07
95 9.47506e-07
100 1.46675e-06
105 1.51898e-06
110 5.9865e-07
115 1.11138e-06
120 1.1897e-06
125 1.59012e-06
130 1.34739e-06
135 1.72185e-06
140 1.77172e-06
145 1.76497e-06
150 1.45531e-06
155 1.98247e-06
160 2.56486e-06
165 2.47004e-06
170 2.31567e-06
175 2.56807e-06
180 2.10852e-06
185 2.46324e-06
190 2.50868e-06
195 2.95228e-06
200 2.56995e-06
205 2.38627e-06
210 3.01619e-06
215 2.56701e-06
220 3.07209e-06
225 3.07524e-06
230 3.64133e-06
235 3.57097e-06
240 2.37156e-06
245 2.63798e-06
250 3.37034e-06
255 3.54882e-06
260 2.68041e-06
265 3.76599e-06
270 3.09051e-06
275 3.88021e-06
280 3.45499e-06
285 3.21867e-06
290 2.85915e-06
295 4.26815e-06
