0 0
5 7.06543e-08
10 1.368e-07
15 1.86515e-07
20 2.56152e-07
25 4.33663e-07
30 3.75279e-07
35 4.02335e-07
40 6.2341e-07
45 5.45706e-07
50 5.07711e-07
55 6.07419e-07
60 1.02008e-06
65 8.06024e-07
70 9.55127e-07
75 8.55868e-07
80 8.10908e-07
85 7.97437e-07
90 1.33909e-06
95 1.3679e-06
100 1.54179e-06
105 1.38867e-06
110 1.02696e-06
115 1.04631e-06
120 1.80672e-06
125 1.13923e-06
130 1.37933e-06
135 1.79322e-06
140 1.51072e-06
145 1.40822e-06
150 1.47304e-06
155 1.94869e-06
160 2.62656e-06
165 1.96762e-06
170 2.37298e-06
175 1.74154e-06
180 2.7995e-06
185 2.52637e-06
190 2.50958e-06
195 3.29681e-06
200 1.96253e-06
205 1.54429e-06
210 2.99076e-06
215 1.87351e-06
220 1.99301e-06
225 2.17724e-06
230 3.19281e-06
235 3.53756e-06
240 3.10208e-06
245 1.49431e-06
250 3.08247e-06
255 2.8623e-06
260 3.05705e-06
265 2.89508e-06
270 2.86228e-06
275 3.50014e-06
280 3.36707e-06
285 3.40996e-06
290 3.94039e-06
295 2.34842e-06
