naif	1.2676506002282294e+30	1712145336.53900289535522461	1712145336.66302585601806641
naif	1.2676506002282294e+30	1712145341.13922190666198730	1712145341.25536584854125977
naif	1.2676506002282294e+30	1712145345.81473684310913086	1712145345.94073009490966797
naif	1.2676506002282294e+30	1712145350.33096504211425781	1712145350.44636487960815430
naif	1.2676506002282294e+30	1712145354.73161077499389648	1712145354.84988498687744141
naif	1.2676506002282294e+30	1712145359.25887703895568848	1712145359.37673711776733398
naif	1.2676506002282294e+30	1712145363.76906180381774902	1712145363.88299202919006348
naif	1.2676506002282294e+30	1712145368.27706694602966309	1712145368.39567589759826660
naif	1.2676506002282294e+30	1712145372.86500000953674316	1712145372.98460102081298828
naif	1.2676506002282294e+30	1712145377.34430789947509766	1712145377.45726490020751953
naif	1.2676506002282294e+30	1712145381.78715491294860840	1712145381.90392494201660156
naif	1.2676506002282294e+30	1712145386.20283484458923340	1712145386.32281303405761719
naif	1.2676506002282294e+30	1712145390.67488789558410645	1712145390.79037308692932129
naif	1.2676506002282294e+30	1712145395.09293317794799805	1712145395.20800805091857910
naif	1.2676506002282294e+30	1712145399.64115619659423828	1712145399.76747488975524902
naif	1.2676506002282294e+30	1712145404.01820492744445801	1712145404.13160085678100586
naif	1.2676506002282294e+30	1712145408.43750000000000000	1712145408.55778002738952637
naif	1.2676506002282294e+30	1712145412.90833902359008789	1712145413.02595996856689453
naif	1.2676506002282294e+30	1712145417.35373306274414062	1712145417.47480010986328125
naif	1.2676506002282294e+30	1712145421.81520199775695801	1712145421.93560385704040527
naif	1.2676506002282294e+30	1712145426.23179697990417480	1712145426.35475301742553711
naif	1.2676506002282294e+30	1712145430.85815000534057617	1712145430.98233294486999512
naif	1.2676506002282294e+30	1712145435.36486506462097168	1712145435.47957396507263184
naif	1.2676506002282294e+30	1712145439.86498904228210449	1712145439.98860287666320801
naif	1.2676506002282294e+30	1712145444.42654800415039062	1712145444.55114603042602539
naif	1.2676506002282294e+30	1712145448.89530110359191895	1712145449.01201415061950684
naif	1.2676506002282294e+30	1712145453.46060299873352051	1712145453.59888315200805664
naif	1.2676506002282294e+30	1712145459.03665089607238770	1712145459.16762018203735352
naif	1.2676506002282294e+30	1712145463.72333693504333496	1712145463.83828878402709961
naif	1.2676506002282294e+30	1712145468.22332501411437988	1712145468.34222602844238281
naif	1.2676506002282294e+30	1712145472.79551196098327637	1712145472.92499399185180664
naif	1.2676506002282294e+30	1712145477.37511491775512695	1712145477.49391484260559082
naif	1.2676506002282294e+30	1712145482.01332092285156250	1712145482.13253188133239746
