naif 1.2676506002282294e+30 1710364989.43559598922729492 1710364989.44248914718627930
naif 1.2676506002282294e+30 1710364989.51099014282226562 1710364989.51815986633300781
naif 1.2676506002282294e+30 1710364989.58403992652893066 1710364989.59150385856628418
naif 1.2676506002282294e+30 1710364989.66127681732177734 1710364989.66824817657470703
naif 1.2676506002282294e+30 1710364989.73112916946411133 1710364989.73805689811706543
naif 1.2676506002282294e+30 1710364989.79896402359008789 1710364989.80579781532287598
naif 1.2676506002282294e+30 1710364989.87147402763366699 1710364989.87844991683959961
naif 1.2676506002282294e+30 1710364989.94346499443054199 1710364989.95109105110168457
naif 1.2676506002282294e+30 1710364990.02162194252014160 1710364990.02863216400146484
naif 1.2676506002282294e+30 1710364990.09703183174133301 1710364990.10477113723754883
naif 1.2676506002282294e+30 1710364990.17300295829772949 1710364990.18084883689880371
naif 1.2676506002282294e+30 1710364990.24820780754089355 1710364990.25589299201965332
naif 1.2676506002282294e+30 1710364990.32629394531250000 1710364990.33425784111022949
naif 1.2676506002282294e+30 1710364990.39964389801025391 1710364990.40707516670227051
naif 1.2676506002282294e+30 1710364990.47765398025512695 1710364990.48545598983764648
naif 1.2676506002282294e+30 1710364990.55865502357482910 1710364990.56635594367980957
naif 1.2676506002282294e+30 1710364990.63460612297058105 1710364990.64152097702026367
naif 1.2676506002282294e+30 1710364990.70368885993957520 1710364990.71053481101989746
naif 1.2676506002282294e+30 1710364990.77281093597412109 1710364990.77962803840637207
naif 1.2676506002282294e+30 1710364990.84128594398498535 1710364990.84842109680175781
