naif	1.2676506002282294e+30	1712144562.74222683906555176	1712144562.86848211288452148
rapid	1.2676506002282294e+30	1712144562.86861991882324219	1712144562.89047503471374512
naif	1.2676506002282294e+30	1712144567.52496790885925293	1712144567.64515614509582520
rapid	1.2676506002282294e+30	1712144567.64524698257446289	1712144567.66578006744384766
naif	1.2676506002282294e+30	1712144572.12808203697204590	1712144572.25355505943298340
rapid	1.2676506002282294e+30	1712144572.25364398956298828	1712144572.27465915679931641
naif	1.2676506002282294e+30	1712144576.92080998420715332	1712144577.03806805610656738
rapid	1.2676506002282294e+30	1712144577.03817296028137207	1712144577.05881094932556152
naif	1.2676506002282294e+30	1712144581.49304080009460449	1712144581.60890913009643555
rapid	1.2676506002282294e+30	1712144581.60900616645812988	1712144581.62895011901855469
naif	1.2676506002282294e+30	1712144586.09604597091674805	1712144586.22844386100769043
rapid	1.2676506002282294e+30	1712144586.22853493690490723	1712144586.25099015235900879
naif	1.2676506002282294e+30	1712144590.88563990592956543	1712144590.99713516235351562
rapid	1.2676506002282294e+30	1712144590.99723696708679199	1712144591.01719403266906738
naif	1.2676506002282294e+30	1712144595.61701607704162598	1712144595.74425292015075684
rapid	1.2676506002282294e+30	1712144595.74439811706542969	1712144595.76695299148559570
naif	1.2676506002282294e+30	1712144600.29258179664611816	1712144600.41879701614379883
rapid	1.2676506002282294e+30	1712144600.41888785362243652	1712144600.43985104560852051
naif	1.2676506002282294e+30	1712144604.98817801475524902	1712144605.10915398597717285
rapid	1.2676506002282294e+30	1712144605.10924911499023438	1712144605.13017010688781738
naif	1.2676506002282294e+30	1712144609.46689414978027344	1712144609.58642101287841797
rapid	1.2676506002282294e+30	1712144609.58651018142700195	1712144609.60740995407104492
naif	1.2676506002282294e+30	1712144613.89144396781921387	1712144614.00964713096618652
rapid	1.2676506002282294e+30	1712144614.00974011421203613	1712144614.03053307533264160
naif	1.2676506002282294e+30	1712144618.27888584136962891	1712144618.39975404739379883
rapid	1.2676506002282294e+30	1712144618.39985108375549316	1712144618.42057490348815918
naif	1.2676506002282294e+30	1712144622.71769595146179199	1712144622.83410000801086426
rapid	1.2676506002282294e+30	1712144622.83419299125671387	1712144622.85441303253173828
naif	1.2676506002282294e+30	1712144627.10562682151794434	1712144627.22066903114318848
rapid	1.2676506002282294e+30	1712144627.22075390815734863	1712144627.24142217636108398
naif	1.2676506002282294e+30	1712144631.64527416229248047	1712144631.76526904106140137
rapid	1.2676506002282294e+30	1712144631.76537394523620605	1712144631.78575992584228516
naif	1.2676506002282294e+30	1712144636.14798808097839355	1712144636.26435303688049316
rapid	1.2676506002282294e+30	1712144636.26444602012634277	1712144636.28464579582214355
naif	1.2676506002282294e+30	1712144640.57442212104797363	1712144640.69440698623657227
rapid	1.2676506002282294e+30	1712144640.69451212882995605	1712144640.71417713165283203
naif	1.2676506002282294e+30	1712144645.01875305175781250	1712144645.13705301284790039
rapid	1.2676506002282294e+30	1712144645.13714408874511719	1712144645.15799808502197266
naif	1.2676506002282294e+30	1712144649.51101398468017578	1712144649.63731884956359863
rapid	1.2676506002282294e+30	1712144649.63741898536682129	1712144649.65766406059265137
