naif 1.2676506002282294e+30 1710149021.08592510223388672 1710149021.09382915496826172
rapid 1.2676506002282294e+30 1710149021.09388399124145508 1710149021.09503316879272461
naif 1.2676506002282294e+30 1710149021.16813802719116211 1710149021.17546176910400391
rapid 1.2676506002282294e+30 1710149021.17552399635314941 1710149021.17667102813720703
naif 1.2676506002282294e+30 1710149021.24627304077148438 1710149021.25374889373779297
rapid 1.2676506002282294e+30 1710149021.25380611419677734 1710149021.25498008728027344
naif 1.2676506002282294e+30 1710149021.32197308540344238 1710149021.32916188240051270
rapid 1.2676506002282294e+30 1710149021.32921290397644043 1710149021.33042883872985840
naif 1.2676506002282294e+30 1710149021.39275908470153809 1710149021.40017008781433105
rapid 1.2676506002282294e+30 1710149021.40022611618041992 1710149021.40154290199279785
naif 1.2676506002282294e+30 1710149021.46304512023925781 1710149021.47042989730834961
rapid 1.2676506002282294e+30 1710149021.47047901153564453 1710149021.47162604331970215
naif 1.2676506002282294e+30 1710149021.53426694869995117 1710149021.54180884361267090
rapid 1.2676506002282294e+30 1710149021.54185795783996582 1710149021.54299592971801758
naif 1.2676506002282294e+30 1710149021.60445213317871094 1710149021.61144495010375977
rapid 1.2676506002282294e+30 1710149021.61149096488952637 1710149021.61263108253479004
naif 1.2676506002282294e+30 1710149021.66980504989624023 1710149021.67670607566833496
rapid 1.2676506002282294e+30 1710149021.67675995826721191 1710149021.67790603637695312
naif 1.2676506002282294e+30 1710149021.73282885551452637 1710149021.73998689651489258
rapid 1.2676506002282294e+30 1710149021.74003601074218750 1710149021.74133300781250000
naif 1.2676506002282294e+30 1710149021.79743194580078125 1710149021.80430197715759277
rapid 1.2676506002282294e+30 1710149021.80434513092041016 1710149021.80560994148254395
naif 1.2676506002282294e+30 1710149021.86400890350341797 1710149021.87165594100952148
rapid 1.2676506002282294e+30 1710149021.87170600891113281 1710149021.87312316894531250
naif 1.2676506002282294e+30 1710149021.93233609199523926 1710149021.93932390213012695
rapid 1.2676506002282294e+30 1710149021.93937397003173828 1710149021.94081783294677734
naif 1.2676506002282294e+30 1710149021.99787998199462891 1710149022.00525307655334473
rapid 1.2676506002282294e+30 1710149022.00534200668334961 1710149022.00686097145080566
naif 1.2676506002282294e+30 1710149022.06863903999328613 1710149022.07602190971374512
rapid 1.2676506002282294e+30 1710149022.07606983184814453 1710149022.07721281051635742
naif 1.2676506002282294e+30 1710149022.13805699348449707 1710149022.14521002769470215
rapid 1.2676506002282294e+30 1710149022.14527487754821777 1710149022.14649391174316406
naif 1.2676506002282294e+30 1710149022.20613193511962891 1710149022.21360421180725098
rapid 1.2676506002282294e+30 1710149022.21365189552307129 1710149022.21479392051696777
naif 1.2676506002282294e+30 1710149022.28205704689025879 1710149022.28958582878112793
rapid 1.2676506002282294e+30 1710149022.28963518142700195 1710149022.29077100753784180
naif 1.2676506002282294e+30 1710149022.35922002792358398 1710149022.36656999588012695
rapid 1.2676506002282294e+30 1710149022.36662983894348145 1710149022.36791706085205078
naif 1.2676506002282294e+30 1710149022.42406821250915527 1710149022.43082690238952637
rapid 1.2676506002282294e+30 1710149022.43086385726928711 1710149022.43200206756591797
