naif 1.2676506002282294e+30 1710364989.43559598922729492 1710364989.44248914718627930
rapid 1.2676506002282294e+30 1710364989.44253206253051758 1710364989.44366097450256348
naif 1.2676506002282294e+30 1710364989.51099014282226562 1710364989.51815986633300781
rapid 1.2676506002282294e+30 1710364989.51820802688598633 1710364989.51937103271484375
naif 1.2676506002282294e+30 1710364989.58403992652893066 1710364989.59150385856628418
rapid 1.2676506002282294e+30 1710364989.59155511856079102 1710364989.59269499778747559
naif 1.2676506002282294e+30 1710364989.66127681732177734 1710364989.66824817657470703
rapid 1.2676506002282294e+30 1710364989.66829204559326172 1710364989.66944098472595215
naif 1.2676506002282294e+30 1710364989.73112916946411133 1710364989.73805689811706543
rapid 1.2676506002282294e+30 1710364989.73810505867004395 1710364989.73925304412841797
naif 1.2676506002282294e+30 1710364989.79896402359008789 1710364989.80579781532287598
rapid 1.2676506002282294e+30 1710364989.80584406852722168 1710364989.80698180198669434
naif 1.2676506002282294e+30 1710364989.87147402763366699 1710364989.87844991683959961
rapid 1.2676506002282294e+30 1710364989.87849593162536621 1710364989.87964606285095215
naif 1.2676506002282294e+30 1710364989.94346499443054199 1710364989.95109105110168457
rapid 1.2676506002282294e+30 1710364989.95114016532897949 1710364989.95229387283325195
naif 1.2676506002282294e+30 1710364990.02162194252014160 1710364990.02863216400146484
rapid 1.2676506002282294e+30 1710364990.02871203422546387 1710364990.03033900260925293
naif 1.2676506002282294e+30 1710364990.09703183174133301 1710364990.10477113723754883
rapid 1.2676506002282294e+30 1710364990.10481905937194824 1710364990.10605311393737793
naif 1.2676506002282294e+30 1710364990.17300295829772949 1710364990.18084883689880371
rapid 1.2676506002282294e+30 1710364990.18089914321899414 1710364990.18204116821289062
naif 1.2676506002282294e+30 1710364990.24820780754089355 1710364990.25589299201965332
rapid 1.2676506002282294e+30 1710364990.25594282150268555 1710364990.25707697868347168
naif 1.2676506002282294e+30 1710364990.32629394531250000 1710364990.33425784111022949
rapid 1.2676506002282294e+30 1710364990.33431100845336914 1710364990.33546996116638184
naif 1.2676506002282294e+30 1710364990.39964389801025391 1710364990.40707516670227051
rapid 1.2676506002282294e+30 1710364990.40713191032409668 1710364990.40827488899230957
naif 1.2676506002282294e+30 1710364990.47765398025512695 1710364990.48545598983764648
rapid 1.2676506002282294e+30 1710364990.48550605773925781 1710364990.48665714263916016
naif 1.2676506002282294e+30 1710364990.55865502357482910 1710364990.56635594367980957
rapid 1.2676506002282294e+30 1710364990.56640577316284180 1710364990.56753802299499512
naif 1.2676506002282294e+30 1710364990.63460612297058105 1710364990.64152097702026367
rapid 1.2676506002282294e+30 1710364990.64157795906066895 1710364990.64289593696594238
naif 1.2676506002282294e+30 1710364990.70368885993957520 1710364990.71053481101989746
rapid 1.2676506002282294e+30 1710364990.71058416366577148 1710364990.71172499656677246
naif 1.2676506002282294e+30 1710364990.77281093597412109 1710364990.77962803840637207
rapid 1.2676506002282294e+30 1710364990.77967000007629395 1710364990.78092384338378906
naif 1.2676506002282294e+30 1710364990.84128594398498535 1710364990.84842109680175781
rapid 1.2676506002282294e+30 1710364990.84846806526184082 1710364990.84961986541748047
