rapid 1.2676506002282294e+30 1710364989.44253206253051758 1710364989.44366097450256348
rapid 1.2676506002282294e+30 1710364989.51820802688598633 1710364989.51937103271484375
rapid 1.2676506002282294e+30 1710364989.59155511856079102 1710364989.59269499778747559
rapid 1.2676506002282294e+30 1710364989.66829204559326172 1710364989.66944098472595215
rapid 1.2676506002282294e+30 1710364989.73810505867004395 1710364989.73925304412841797
rapid 1.2676506002282294e+30 1710364989.80584406852722168 1710364989.80698180198669434
rapid 1.2676506002282294e+30 1710364989.87849593162536621 1710364989.87964606285095215
rapid 1.2676506002282294e+30 1710364989.95114016532897949 1710364989.95229387283325195
rapid 1.2676506002282294e+30 1710364990.02871203422546387 1710364990.03033900260925293
rapid 1.2676506002282294e+30 1710364990.10481905937194824 1710364990.10605311393737793
rapid 1.2676506002282294e+30 1710364990.18089914321899414 1710364990.18204116821289062
rapid 1.2676506002282294e+30 1710364990.25594282150268555 1710364990.25707697868347168
rapid 1.2676506002282294e+30 1710364990.33431100845336914 1710364990.33546996116638184
rapid 1.2676506002282294e+30 1710364990.40713191032409668 1710364990.40827488899230957
rapid 1.2676506002282294e+30 1710364990.48550605773925781 1710364990.48665714263916016
rapid 1.2676506002282294e+30 1710364990.56640577316284180 1710364990.56753802299499512
rapid 1.2676506002282294e+30 1710364990.64157795906066895 1710364990.64289593696594238
rapid 1.2676506002282294e+30 1710364990.71058416366577148 1710364990.71172499656677246
rapid 1.2676506002282294e+30 1710364990.77967000007629395 1710364990.78092384338378906
rapid 1.2676506002282294e+30 1710364990.84846806526184082 1710364990.84961986541748047
