0 nan
5 4.13507e-08
10 6.22123e-08
15 6.86695e-08
20 7.00355e-08
25 1.05649e-07
30 9.8596e-08
35 1.2054e-07
40 1.02073e-07
45 1.10476e-07
50 1.23084e-07
55 1.36278e-07
60 1.45783e-07
65 1.16859e-07
70 1.56249e-07
75 1.4022e-07
80 1.41934e-07
85 1.62773e-07
90 1.47935e-07
95 1.60344e-07
100 1.62348e-07
105 2.20253e-07
110 2.27581e-07
115 2.39617e-07
120 2.01538e-07
125 2.09853e-07
130 2.19907e-07
135 2.54548e-07
140 2.29425e-07
145 2.11057e-07
150 1.96894e-07
155 2.22592e-07
160 2.36556e-07
165 2.26904e-07
170 1.95118e-07
175 2.2753e-07
180 2.43882e-07
185 2.45607e-07
190 3.08552e-07
195 2.58086e-07
200 2.61664e-07
205 2.18602e-07
210 2.67192e-07
215 2.30682e-07
220 2.69135e-07
225 2.33493e-07
230 2.60317e-07
235 2.53431e-07
240 3.06716e-07
245 2.79062e-07
250 2.78309e-07
255 2.62538e-07
260 2.6504e-07
265 2.51387e-07
270 2.59335e-07
275 2.28882e-07
280 3.1351e-07
285 2.57476e-07
290 2.36697e-07
295 2.4395e-07
300 2.51184e-07
