0 0
5 0
10 0
15 2.12271e-08
20 3.44046e-08
25 6.0641e-08
30 5.66684e-08
35 9.55956e-08
40 5.59101e-08
45 1.15125e-07
50 9.51135e-08
55 7.63417e-08
60 1.08723e-07
65 2.12723e-07
70 1.32823e-07
75 1.28078e-07
80 1.27745e-07
85 1.37155e-07
90 3.23077e-07
95 2.75196e-07
100 2.05439e-07
105 2.61959e-07
110 2.23849e-07
115 2.1724e-07
120 1.77273e-07
125 2.82535e-07
130 3.5697e-07
135 4.22206e-07
140 2.02003e-07
145 2.23848e-07
150 2.3259e-07
155 1.64465e-07
160 2.7503e-07
165 1.77219e-07
170 3.1805e-07
175 4.46024e-07
180 5.83027e-07
185 3.13061e-07
190 6.2617e-07
195 3.58524e-07
200 3.17044e-07
205 5.02197e-07
210 4.50697e-07
215 7.63964e-07
220 4.18017e-07
225 4.45665e-07
230 6.12235e-07
235 4.97592e-07
240 4.76462e-07
245 4.17569e-07
250 6.04782e-07
255 6.58106e-07
260 7.07495e-07
265 7.35901e-07
270 7.08498e-07
275 4.51189e-07
280 5.75644e-07
285 6.00031e-07
290 3.73304e-07
295 5.51377e-07
