0 0
5 0
10 0
15 1.30089e-08
20 2.48288e-08
25 6.61804e-08
30 4.61031e-08
35 8.50398e-08
40 4.58169e-08
45 1.32209e-07
50 1.35886e-07
55 1.07878e-07
60 1.31243e-07
65 1.68783e-07
70 1.14602e-07
75 1.16039e-07
80 1.18002e-07
85 2.45479e-07
90 2.29419e-07
95 2.77017e-07
100 1.91614e-07
105 3.35664e-07
110 2.73249e-07
115 2.59513e-07
120 2.62586e-07
125 2.68353e-07
130 3.44841e-07
135 3.87548e-07
140 2.41752e-07
145 2.79106e-07
150 1.47613e-07
155 2.08061e-07
160 3.25391e-07
165 2.56035e-07
170 3.64839e-07
175 4.35803e-07
180 5.23964e-07
185 4.07301e-07
190 7.53357e-07
195 2.21042e-07
200 4.31196e-07
205 5.83188e-07
210 6.83097e-07
215 5.57633e-07
220 3.66016e-07
225 4.43473e-07
230 4.79625e-07
235 4.35581e-07
240 4.22285e-07
245 4.28937e-07
250 3.88991e-07
255 7.68046e-07
260 6.97303e-07
265 8.19326e-07
270 7.32724e-07
275 3.57199e-07
280 6.90234e-07
285 5.34908e-07
290 3.17541e-07
295 3.80131e-07
