0.00000000254958765 0.000100
0.00000028091024009 0.000100
0.00000035177519703 0.000100
0.00000042264015396 0.000300
0.00000049350511090 0.000500
0.00000056437006783 0.000200
0.00000063523502477 0.000400
0.00000070609998170 0.001600
0.00000077696493864 0.001600
0.00000084782989557 0.002600
0.00000091869485251 0.003400
0.00000098955980944 0.005600
0.00000106042476638 0.006000
0.00000113128972331 0.007100
0.00000120215468025 0.011800
0.00000127301963718 0.015100
0.00000134388459412 0.015200
0.00000141474955105 0.017400
0.00000148561450799 0.022500
0.00000155647946492 0.026800
0.00000162734442186 0.033400
0.00000169820937879 0.037500
0.00000176907433573 0.042300
0.00000183993929266 0.044100
0.00000191080424960 0.043900
0.00000198166920653 0.052400
0.00000205253416347 0.051600
0.00000212339912040 0.054600
0.00000219426407734 0.051300
0.00000226512903427 0.051900
0.00000233599399121 0.048800
0.00000240685894814 0.046200
0.00000247772390508 0.047300
0.00000254858886201 0.041500
0.00000261945381895 0.037200
0.00000269031877588 0.033900
0.00000276118373282 0.026900
0.00000283204868975 0.023400
0.00000290291364669 0.019000
0.00000297377860362 0.016300
0.00000304464356056 0.014100
0.00000311550851749 0.011000
0.00000318637347443 0.009300
0.00000325723843136 0.006800
0.00000332810338830 0.004500
0.00000339896834523 0.003700
0.00000346983330217 0.002100
0.00000354069825910 0.001800
0.00000361156321604 0.001200
0.00000368242817297 0.000600
0.00000375329312991 0.001300
0.00000382415808684 0.000500
0.00000389502304378 0.000500
0.00000396588800071 0.000300
0.00000403675295765 0.000100
0.00000424934782845 0.000200
0.00000432021278539 0.000100
