0.00000002528472443 0.018500
0.00000007869990152 0.024500
0.00000012926935038 0.010600
0.00000018268452746 0.032500
0.00000023325397632 0.006200
0.00000028666915341 0.040400
0.00000033723860227 0.003600
0.00000039065377936 0.048100
0.00000044122322822 0.003000
0.00000049463840531 0.060200
0.00000054520785416 0.001300
0.00000059862303125 0.073900
0.00000064919248011 0.000800
0.00000070260765720 0.071100
0.00000075317710606 0.000200
0.00000080659228315 0.075800
0.00000085716173201 0.000300
0.00000091057690909 0.082300
0.00000096114635795 0.000200
0.00000101456153504 0.083600
0.00000111854616099 0.071200
0.00000122253078693 0.068200
0.00000132651541288 0.054300
0.00000143050003883 0.046200
0.00000153448466478 0.036100
0.00000163846929072 0.028500
0.00000174245391667 0.020000
0.00000184643854262 0.014200
0.00000195042316856 0.010600
0.00000205440779451 0.005200
0.00000215839242046 0.003500
0.00000226237704641 0.001900
0.00000236636167235 0.001400
0.00000247034629830 0.000800
0.00000257433092425 0.000300
0.00000267831555019 0.000400
0.00000288628480209 0.000100
