  rapi_ite;         10;      10000;       8.379e+19;           6.945;           6.967;           6.947;           0.004 ( 0.054 %)
  rapi_ite;         10;      10000;       1.036e+20;           6.946;           6.962;           6.948;           0.003 ( 0.038 %)
  rapi_ite;         10;      10000;       1.156e+20;           6.946;           6.963;           6.948;           0.003 ( 0.042 %)
  rapi_ite;         10;      10000;       8.881e+20;           6.946;           6.964;           6.948;           0.003 ( 0.042 %)
  rapi_ite;         10;      10000;       1.447e+17;           6.947;           6.960;           6.949;           0.002 ( 0.032 %)
  rapi_ite;         10;      10000;       3.691e+13;           6.947;           6.959;           6.949;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       7.601e+16;           6.947;           6.962;           6.949;           0.003 ( 0.037 %)
  rapi_ite;         10;      10000;       1.045e+13;           6.947;           6.961;           6.950;           0.002 ( 0.032 %)
  rapi_ite;         10;      10000;       2.221e+15;           6.947;           6.961;           6.950;           0.002 ( 0.034 %)
  rapi_ite;         10;      10000;       4.239e+14;           6.947;           6.969;           6.950;           0.004 ( 0.052 %)
  rapi_ite;         10;      10000;       4.648e+14;           6.949;           6.958;           6.951;           0.002 ( 0.023 %)
  rapi_ite;         10;      10000;       9.278e+24;           6.947;           6.992;           6.951;           0.007 ( 0.107 %)
  rapi_ite;         10;      10000;       5.479e+12;           6.946;           7.263;           6.958;           0.055 ( 0.787 %)
  rapi_ite;         10;      10000;       9.020e+24;           6.947;           7.264;           6.959;           0.055 ( 0.786 %)
  rapi_ite;         10;      10000;       2.525e+22;           6.947;           7.291;           6.960;           0.060 ( 0.856 %)
  rapi_ite;         10;      10000;       4.305e+08;           6.947;           7.277;           6.960;           0.057 ( 0.820 %)
  rapi_ite;         10;      10000;       8.944e+16;           6.947;           7.323;           6.960;           0.065 ( 0.936 %)
  rapi_ite;         10;      10000;       9.392e+21;           6.946;           7.311;           6.960;           0.063 ( 0.907 %)
  rapi_ite;         10;      10000;       2.746e+22;           6.946;           7.362;           6.961;           0.072 ( 1.034 %)
  rapi_ite;         10;      10000;       3.316e+13;           6.947;           7.311;           6.961;           0.063 ( 0.903 %)
  rapi_ite;         10;      10000;       3.423e+17;           6.947;           7.347;           6.961;           0.069 ( 0.994 %)
  rapi_ite;         10;      10000;       8.623e+11;           6.947;           6.972;           6.961;           0.011 ( 0.154 %)
  rapi_ite;         10;      10000;       1.109e+10;           6.948;           6.984;           6.966;           0.008 ( 0.120 %)
  rapi_ite;         10;      10000;       2.263e+09;           6.947;           6.982;           6.967;           0.009 ( 0.128 %)
  rapi_ite;         10;      10000;       1.165e+17;           6.950;           6.979;           6.968;           0.004 ( 0.055 %)
  rapi_ite;         10;      10000;       1.238e+26;           6.959;           6.970;           6.968;           0.002 ( 0.026 %)
  rapi_ite;         10;      10000;       1.323e+11;           6.946;           6.984;           6.968;           0.007 ( 0.102 %)
  rapi_ite;         10;      10000;       1.027e+11;           6.953;           6.972;           6.969;           0.004 ( 0.062 %)
  rapi_ite;         10;      10000;       1.020e+09;           6.950;           6.982;           6.970;           0.005 ( 0.073 %)
  rapi_ite;         10;      10000;       1.194e+18;           6.945;           7.343;           6.970;           0.095 ( 1.359 %)
  rapi_ite;         10;      10000;       2.597e+13;           6.946;           7.345;           6.971;           0.095 ( 1.367 %)
  rapi_ite;         10;      10000;       4.150e+11;           6.946;           7.342;           6.971;           0.095 ( 1.359 %)
  rapi_ite;         10;      10000;       4.975e+24;           6.946;           7.344;           6.971;           0.095 ( 1.362 %)
  rapi_ite;         10;      10000;       2.006e+25;           6.947;           7.345;           6.972;           0.095 ( 1.358 %)
  rapi_ite;         10;      10000;       6.482e+12;           6.946;           7.344;           6.972;           0.095 ( 1.360 %)
  rapi_ite;         10;      10000;       6.528e+10;           6.951;           7.023;           6.972;           0.010 ( 0.149 %)
  rapi_ite;         10;      10000;       4.964e+16;           6.947;           7.346;           6.973;           0.095 ( 1.360 %)
  rapi_ite;         10;      10000;       9.831e+15;           6.948;           7.343;           6.973;           0.094 ( 1.351 %)
  rapi_ite;         10;      10000;       2.475e+14;           6.947;           7.348;           6.974;           0.095 ( 1.361 %)
  rapi_ite;         10;      10000;       3.107e+22;           6.948;           7.348;           6.974;           0.095 ( 1.359 %)
  rapi_ite;         10;      10000;       5.004e+15;           6.948;           7.328;           6.975;           0.064 ( 0.916 %)
  rapi_ite;         10;      10000;       1.146e+14;           6.947;           7.337;           6.978;           0.065 ( 0.927 %)
  rapi_ite;         10;      10000;       2.377e+12;           6.962;           7.307;           6.980;           0.059 ( 0.843 %)
  rapi_ite;         10;      10000;       6.887e+12;           6.946;           7.346;           6.981;           0.110 ( 1.571 %)
  rapi_ite;         10;      10000;       1.869e+17;           6.947;           7.347;           6.982;           0.107 ( 1.539 %)
  rapi_ite;         10;      10000;       2.133e+11;           6.947;           7.343;           6.982;           0.101 ( 1.446 %)
  rapi_ite;         10;      10000;       6.192e+13;           6.950;           7.267;           6.982;           0.060 ( 0.866 %)
  rapi_ite;         10;      10000;       1.032e+16;           6.946;           7.342;           6.983;           0.114 ( 1.628 %)
  rapi_ite;         10;      10000;       1.009e+08;           6.947;           7.335;           6.984;           0.112 ( 1.603 %)
  rapi_ite;         10;      10000;       1.578e+13;           6.946;           7.371;           6.984;           0.118 ( 1.683 %)
  rapi_ite;         10;      10000;       1.907e+15;           6.946;           7.347;           6.984;           0.114 ( 1.634 %)
  rapi_ite;         10;      10000;       1.006e+13;           6.948;           7.345;           6.985;           0.114 ( 1.626 %)
  rapi_ite;         10;      10000;       2.615e+46;           6.947;           7.346;           6.985;           0.114 ( 1.628 %)
  rapi_ite;         10;      10000;       2.627e+13;           6.947;           7.343;           6.985;           0.114 ( 1.629 %)
  rapi_ite;         10;      10000;       5.165e+12;           6.947;           7.347;           6.985;           0.114 ( 1.626 %)
  rapi_ite;         10;      10000;       1.977e+10;           6.948;           7.666;           6.988;           0.122 ( 1.745 %)
  rapi_ite;         10;      10000;       6.077e+13;           6.949;           7.396;           6.991;           0.120 ( 1.713 %)
  rapi_ite;         10;      10000;       5.947e+19;           6.951;           7.368;           6.992;           0.096 ( 1.366 %)
  rapi_ite;         10;      10000;       1.548e+21;           6.967;           7.367;           6.993;           0.095 ( 1.364 %)
  rapi_ite;         10;      10000;       2.536e+26;           6.947;           7.509;           6.993;           0.108 ( 1.540 %)
  rapi_ite;         10;      10000;       3.257e+15;           6.947;           7.345;           6.993;           0.123 ( 1.757 %)
  rapi_ite;         10;      10000;       5.121e+12;           6.968;           7.357;           6.993;           0.092 ( 1.317 %)
  rapi_ite;         10;      10000;       6.503e+12;           6.947;           7.346;           6.993;           0.121 ( 1.736 %)
  rapi_ite;         10;      10000;       8.342e+18;           6.945;           7.347;           6.993;           0.130 ( 1.852 %)
  rapi_ite;         10;      10000;       8.438e+14;           6.946;           8.118;           6.996;           0.214 ( 3.059 %)
  rapi_ite;         10;      10000;       4.213e+12;           6.947;           7.345;           6.998;           0.111 ( 1.586 %)
  rapi_ite;         10;      10000;       3.710e+14;           6.949;           7.345;           6.999;           0.109 ( 1.561 %)
  rapi_ite;         10;      10000;       1.264e+21;           6.947;           8.560;           7.001;           0.280 ( 4.000 %)
  rapi_ite;         10;      10000;       1.312e+13;           6.967;           7.343;           7.002;           0.105 ( 1.496 %)
  rapi_ite;         10;      10000;       1.585e+24;           6.969;           7.355;           7.002;           0.103 ( 1.475 %)
  rapi_ite;         10;      10000;       9.682e+06;           6.947;           7.828;           7.003;           0.166 ( 2.372 %)
  rapi_ite;         10;      10000;       1.180e+27;           6.968;           7.367;           7.005;           0.112 ( 1.599 %)
  rapi_ite;         10;      10000;       5.469e+27;           6.948;           7.343;           7.009;           0.139 ( 1.983 %)
  rapi_ite;         10;      10000;       4.152e+18;           6.948;           7.346;           7.013;           0.123 ( 1.748 %)
  rapi_ite;         10;      10000;       1.283e+13;           6.951;           7.352;           7.016;           0.120 ( 1.714 %)
  rapi_ite;         10;      10000;       7.320e+09;           6.945;           8.115;           7.017;           0.227 ( 3.238 %)
  rapi_ite;         10;      10000;       4.712e+11;           6.947;           9.659;           7.032;           0.472 ( 6.708 %)
  rapi_ite;         10;      10000;       4.146e+16;           6.948;           7.692;           7.054;           0.198 ( 2.809 %)
  rapi_ite;         10;      10000;       2.359e+10;           6.948;           8.606;           7.072;           0.338 ( 4.784 %)
  rapi_ite;         10;      10000;       3.369e+14;           6.949;           7.519;           7.083;           0.192 ( 2.714 %)
  rapi_ite;         10;      10000;       4.057e+16;           6.948;           8.007;           7.135;           0.249 ( 3.495 %)
  rapi_ite;         10;      10000;       2.554e+12;           6.946;           7.627;           7.142;           0.225 ( 3.154 %)
  rapi_ite;         10;      10000;       5.872e+11;           6.949;           7.551;           7.145;           0.203 ( 2.843 %)
  rapi_ite;         10;      10000;       4.098e+19;           6.947;           9.095;           7.163;           0.399 ( 5.564 %)
  rapi_ite;         10;      10000;       1.165e+17;           6.947;           7.429;           7.182;           0.193 ( 2.685 %)
  rapi_ite;         10;      10000;       7.101e+19;           6.948;           7.429;           7.224;           0.181 ( 2.503 %)
  rapi_ite;         10;      10000;       3.820e+09;           6.950;           7.345;           7.232;           0.166 ( 2.300 %)
  rapi_ite;         10;      10000;       1.057e+15;           6.948;          11.101;           7.235;           0.951 (13.142 %)
  rapi_ite;         10;      10000;       1.451e+29;           6.949;           7.642;           7.297;           0.142 ( 1.942 %)
  rapi_ite;         10;      10000;       3.934e+11;           6.948;           7.531;           7.330;           0.077 ( 1.045 %)
