  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          53.651;           7.330;          19.910;           9.339;           3.188 (34.137 %);    816.899
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         781.484;           7.332;           9.279;           8.541;           0.923 (10.807 %);    893.272
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5240589.861;           7.333;          23.560;           8.021;           2.883 (35.936 %);    951.124
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 50835101065.961;           7.331;          11.228;           7.828;           0.985 (12.582 %);    974.660
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5401.827;           7.331;          13.622;           7.682;           1.291 (16.800 %);    993.133
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      152568.419;           7.332;          12.517;           7.635;           1.184 (15.504 %);    999.257
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       47460.952;           7.332;          10.371;           7.533;           0.664 ( 8.814 %);   1012.784
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    36498924.627;           7.331;          10.942;           7.519;           0.693 ( 9.221 %);   1014.738
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          16.795;           7.331;          10.522;           7.497;           0.627 ( 8.365 %);   1017.698
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2309.528;           7.333;          11.862;           7.480;           0.788 (10.531 %);   1019.909
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.956;           7.331;          11.098;           7.455;           0.656 ( 8.794 %);   1023.342
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3795.758;           7.334;          10.268;           7.435;           0.512 ( 6.891 %);   1026.107
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   717365282.292;           7.332;           8.928;           7.420;           0.273 ( 3.684 %);   1028.217
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      765375.937;           7.331;           9.234;           7.400;           0.334 ( 4.508 %);   1030.952
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.508;           7.331;           9.048;           7.395;           0.301 ( 4.076 %);   1031.655
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.390;           7.331;           8.447;           7.395;           0.220 ( 2.978 %);   1031.661
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.420;           7.332;           8.742;           7.377;           0.245 ( 3.323 %);   1034.237
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         385.960;           7.332;           7.954;           7.376;           0.139 ( 1.885 %);   1034.347
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         907.152;           7.333;           8.540;           7.372;           0.210 ( 2.844 %);   1034.937
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    56866316.529;           7.331;           8.585;           7.371;           0.218 ( 2.958 %);   1035.067
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2727.448;           7.332;           7.669;           7.363;           0.082 ( 1.111 %);   1036.139
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       59477.685;           7.331;           7.935;           7.361;           0.115 ( 1.569 %);   1036.457
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         443.466;           7.331;           7.791;           7.359;           0.079 ( 1.073 %);   1036.805
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.055;           7.331;           7.868;           7.358;           0.093 ( 1.268 %);   1036.825
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          27.987;           7.331;           7.619;           7.352;           0.064 ( 0.876 %);   1037.695
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7539740.132;           7.331;           7.952;           7.352;           0.108 ( 1.465 %);   1037.736
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 17302669858850.086;           7.333;           7.666;           7.352;           0.069 ( 0.933 %);   1037.739
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          75.255;           7.332;           7.922;           7.352;           0.102 ( 1.394 %);   1037.768
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.331;           7.331;           7.630;           7.350;           0.069 ( 0.945 %);   1037.966
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         510.537;           7.331;           7.761;           7.350;           0.075 ( 1.014 %);   1038.020
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.826;           7.331;           7.859;           7.349;           0.092 ( 1.245 %);   1038.122
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   237587434.947;           7.332;           7.627;           7.349;           0.060 ( 0.815 %);   1038.149
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       20439.500;           7.335;           7.659;           7.347;           0.056 ( 0.762 %);   1038.448
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         674.702;           7.332;           7.728;           7.346;           0.068 ( 0.932 %);   1038.519
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          47.938;           7.332;           7.717;           7.346;           0.067 ( 0.908 %);   1038.542
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6474.978;           7.332;           7.728;           7.346;           0.069 ( 0.935 %);   1038.568
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.512;           7.331;           7.649;           7.346;           0.055 ( 0.742 %);   1038.587
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.755;           7.333;           7.703;           7.346;           0.064 ( 0.872 %);   1038.590
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11248.732;           7.333;           7.688;           7.346;           0.061 ( 0.837 %);   1038.590
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1055.407;           7.332;           7.718;           7.346;           0.067 ( 0.910 %);   1038.594
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 3913691944083.314;           7.332;           7.674;           7.346;           0.059 ( 0.804 %);   1038.617
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         227.409;           7.332;           7.714;           7.346;           0.066 ( 0.901 %);   1038.622
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.957;           7.331;           7.704;           7.346;           0.065 ( 0.880 %);   1038.628
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      255250.841;           7.332;           7.711;           7.346;           0.066 ( 0.894 %);   1038.647
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   406589475.878;           7.332;           7.679;           7.346;           0.060 ( 0.817 %);   1038.647
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.963;           7.332;           7.697;           7.345;           0.063 ( 0.860 %);   1038.657
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.224;           7.332;           7.695;           7.345;           0.063 ( 0.855 %);   1038.682
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 10063959345387408.000;           7.332;           7.705;           7.345;           0.065 ( 0.881 %);   1038.686
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.550;           7.332;           7.711;           7.345;           0.066 ( 0.894 %);   1038.692
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          42.887;           7.331;           7.716;           7.345;           0.067 ( 0.907 %);   1038.692
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      431678.335;           7.332;           7.691;           7.345;           0.062 ( 0.846 %);   1038.697
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1073273092826.597;           7.331;           7.729;           7.345;           0.069 ( 0.940 %);   1038.700
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    15885363.226;           7.331;           7.713;           7.345;           0.066 ( 0.900 %);   1038.704
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         336.551;           7.332;           7.683;           7.345;           0.061 ( 0.826 %);   1038.706
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    90441365.961;           7.332;           7.654;           7.345;           0.056 ( 0.757 %);   1038.707
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    23871673.758;           7.333;           7.671;           7.345;           0.059 ( 0.797 %);   1038.709
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 129764433095.070;           7.331;           7.709;           7.345;           0.066 ( 0.893 %);   1038.709
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3689345.145;           7.332;           7.664;           7.345;           0.057 ( 0.781 %);   1038.710
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2628376.521;           7.332;           7.680;           7.345;           0.060 ( 0.819 %);   1038.716
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.312;           7.332;           7.690;           7.345;           0.062 ( 0.844 %);   1038.720
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      196688.196;           7.331;           7.696;           7.345;           0.064 ( 0.866 %);   1038.728
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         294.011;           7.332;           7.697;           7.345;           0.063 ( 0.860 %);   1038.729
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       16683.316;           7.332;           7.679;           7.345;           0.060 ( 0.818 %);   1038.746
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          60.122;           7.331;           7.721;           7.345;           0.068 ( 0.920 %);   1038.747
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1960.973;           7.331;           7.707;           7.345;           0.065 ( 0.887 %);   1038.761
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.933;           7.331;           7.708;           7.345;           0.065 ( 0.888 %);   1038.764
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4521.096;           7.331;           7.701;           7.345;           0.064 ( 0.872 %);   1038.771
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          95.384;           7.330;           7.710;           7.345;           0.066 ( 0.895 %);   1038.781
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 371275938476422016.000;           7.332;           7.677;           7.344;           0.060 ( 0.815 %);   1038.799
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.130;           7.331;           7.698;           7.344;           0.064 ( 0.865 %);   1038.818
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.324;           7.331;           7.690;           7.344;           0.062 ( 0.847 %);   1038.819
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       30668.897;           7.331;           7.694;           7.344;           0.063 ( 0.856 %);   1038.833
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       38061.184;           7.331;           7.699;           7.344;           0.064 ( 0.869 %);   1038.833
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.500;           7.331;           7.696;           7.344;           0.063 ( 0.860 %);   1038.836
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.192;           7.332;           7.662;           7.344;           0.057 ( 0.778 %);   1038.836
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1309701800.662;           7.331;           7.693;           7.344;           0.063 ( 0.854 %);   1038.851
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      572449.695;           7.331;           7.694;           7.344;           0.063 ( 0.855 %);   1038.871
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  9802745317.333;           7.331;           7.690;           7.344;           0.062 ( 0.846 %);   1038.877
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 248476205127166478518321152.000;           7.332;           7.650;           7.344;           0.055 ( 0.749 %);   1038.900
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         107.616;           7.333;           7.625;           7.344;           0.051 ( 0.689 %);   1038.902
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         175.646;           7.332;           7.643;           7.344;           0.054 ( 0.732 %);   1038.904
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.432;           7.331;           7.668;           7.344;           0.058 ( 0.793 %);   1038.905
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.220;           7.331;           7.688;           7.344;           0.062 ( 0.841 %);   1038.919
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1032251.957;           7.331;           7.667;           7.344;           0.058 ( 0.791 %);   1038.924
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 110961899707442888704.000;           7.331;           7.681;           7.343;           0.061 ( 0.825 %);   1038.942
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          31.137;           7.331;           7.668;           7.343;           0.058 ( 0.795 %);   1038.946
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          84.664;           7.332;           7.647;           7.343;           0.055 ( 0.743 %);   1038.954
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 21580704154.827;           7.331;           7.675;           7.343;           0.060 ( 0.811 %);   1038.960
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       13672.554;           7.331;           7.654;           7.343;           0.056 ( 0.762 %);   1038.993
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         199.692;           7.331;           7.655;           7.343;           0.056 ( 0.764 %);   1039.065
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         121.596;           7.331;           7.639;           7.342;           0.053 ( 0.726 %);   1039.110
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.585;           7.331;           7.635;           7.342;           0.053 ( 0.716 %);   1039.118
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.777;           7.331;           7.605;           7.342;           0.048 ( 0.648 %);   1039.125
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         154.747;           7.331;           7.630;           7.342;           0.052 ( 0.705 %);   1039.139
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1669.413;           7.331;           7.610;           7.342;           0.048 ( 0.659 %);   1039.143
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  4717457694.606;           7.331;           7.622;           7.342;           0.050 ( 0.686 %);   1039.166
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.184;           7.331;           7.625;           7.342;           0.051 ( 0.694 %);   1039.208
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.542;           7.331;           7.614;           7.342;           0.049 ( 0.667 %);   1039.210
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 99226528326512.266;           7.332;           7.346;           7.335;           0.003 ( 0.043 %);   1040.170
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.686;           7.331;           7.343;           7.333;           0.002 ( 0.028 %);   1040.421
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      119092.321;           7.331;           7.341;           7.333;           0.002 ( 0.027 %);   1040.449
