  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1156756145949.432;           6.950;           7.716;           7.603;           0.267 ( 3.516 %);   1003.442
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         680.783;           6.950;           7.716;           7.603;           0.268 ( 3.528 %);   1003.492
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 10272117778.715;           6.948;           7.717;           7.602;           0.271 ( 3.568 %);   1003.578
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 4262168863290.550;           6.972;           7.714;           7.593;           0.227 ( 2.984 %);   1004.854
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          75.799;           6.950;           7.716;           7.591;           0.272 ( 3.578 %);   1005.005
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6548.240;           6.946;           7.719;           7.556;           0.315 ( 4.171 %);   1009.714
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      439135.899;           6.947;           7.713;           7.491;           0.341 ( 4.547 %);   1018.427
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 180033959332526850048.000;           6.949;           7.716;           7.437;           0.372 ( 4.999 %);   1025.849
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          48.269;           6.949;           7.718;           7.320;           0.388 ( 5.299 %);   1042.243
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          16.899;           6.949;           7.724;           7.301;           0.383 ( 5.247 %);   1044.951
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       13839.339;           6.948;           7.715;           7.300;           0.383 ( 5.242 %);   1045.077
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2755.738;           6.972;           7.720;           7.289;           0.368 ( 5.051 %);   1046.732
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         229.246;           6.946;           7.718;           7.285;           0.381 ( 5.233 %);   1047.211
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 12145625275562496.000;           6.948;           7.716;           7.278;           0.380 ( 5.216 %);   1048.300
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         296.449;           6.948;           7.714;           7.277;           0.379 ( 5.214 %);   1048.387
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          85.284;           6.946;           7.716;           7.274;           0.383 ( 5.266 %);   1048.798
