  rapi_ite;         10;      10000;       4.500e+14;           7.719;           7.731;           7.721;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       7.700e+13;           7.718;           7.760;           7.722;           0.007 ( 0.094 %)
  rapi_ite;         10;      10000;       4.425e+18;           7.718;           8.115;           7.732;           0.069 ( 0.889 %)
  rapi_ite;         10;      10000;       5.143e+18;           7.717;           8.316;           7.737;           0.104 ( 1.341 %)
  rapi_ite;         10;      10000;       1.293e+26;           7.716;           8.116;           7.742;           0.095 ( 1.229 %)
  rapi_ite;         10;      10000;       1.436e+11;           7.717;           8.120;           7.743;           0.096 ( 1.235 %)
  rapi_ite;         10;      10000;       1.052e+29;           7.717;           8.294;           7.749;           0.119 ( 1.542 %)
  rapi_ite;         10;      10000;       1.103e+17;           7.719;           7.771;           7.754;           0.011 ( 0.144 %)
  rapi_ite;         10;      10000;       1.486e+23;           7.716;           7.759;           7.754;           0.008 ( 0.108 %)
  rapi_ite;         10;      10000;       2.793e+18;           7.716;           8.325;           7.755;           0.144 ( 1.858 %)
  rapi_ite;         10;      10000;       2.276e+25;           7.717;           8.336;           7.756;           0.145 ( 1.875 %)
  rapi_ite;         10;      10000;       3.360e+14;           7.717;           8.337;           7.756;           0.145 ( 1.871 %)
  rapi_ite;         10;      10000;       5.811e+13;           7.717;           8.327;           7.756;           0.144 ( 1.853 %)
  rapi_ite;         10;      10000;       6.037e+09;           7.717;           7.805;           7.757;           0.013 ( 0.167 %)
  rapi_ite;         10;      10000;       2.111e+12;           7.717;           7.976;           7.759;           0.041 ( 0.525 %)
  rapi_ite;         10;      10000;       3.338e+09;           7.719;           7.971;           7.759;           0.040 ( 0.517 %)
  rapi_ite;         10;      10000;       3.511e+17;           7.719;           8.118;           7.767;           0.064 ( 0.820 %)
  rapi_ite;         10;      10000;       3.068e+20;           7.719;           8.319;           7.769;           0.156 ( 2.002 %)
  rapi_ite;         10;      10000;       1.790e+10;           7.717;           8.984;           7.771;           0.228 ( 2.934 %)
  rapi_ite;         10;      10000;       3.683e+18;           7.718;           8.103;           7.774;           0.085 ( 1.100 %)
  rapi_ite;         10;      10000;       8.025e+09;           7.717;           8.304;           7.779;           0.166 ( 2.132 %)
  rapi_ite;         10;      10000;       3.831e+14;           7.716;           8.328;           7.791;           0.200 ( 2.565 %)
  rapi_ite;         10;      10000;       9.150e+11;           7.716;           8.335;           7.792;           0.202 ( 2.587 %)
  rapi_ite;         10;      10000;       8.491e+18;           7.719;           8.330;           7.846;           0.186 ( 2.370 %)
  rapi_ite;         10;      10000;       6.294e+09;           7.718;           9.252;           7.851;           0.324 ( 4.126 %)
  rapi_ite;         10;      10000;       1.621e+21;           7.718;           8.326;           7.865;           0.223 ( 2.836 %)
  rapi_ite;         10;      10000;       2.446e+17;           7.720;           8.324;           7.883;           0.229 ( 2.899 %)
  rapi_ite;         10;      10000;       1.238e+14;           7.721;           8.326;           7.885;           0.235 ( 2.985 %)
  rapi_ite;         10;      10000;       6.998e+15;           7.720;           9.654;           7.894;           0.379 ( 4.798 %)
  rapi_ite;         10;      10000;       3.772e+13;           7.719;           8.334;           7.903;           0.247 ( 3.127 %)
  rapi_ite;         10;      10000;       8.835e+11;           7.718;          10.819;           7.958;           0.560 ( 7.037 %)
  rapi_ite;         10;      10000;       6.751e+07;           7.755;           8.328;           7.978;           0.267 ( 3.348 %)
  rapi_ite;         10;      10000;       1.425e+20;           7.719;           8.336;           7.996;           0.267 ( 3.341 %)
  rapi_ite;         10;      10000;       1.030e+12;           7.717;           8.319;           7.999;           0.212 ( 2.646 %)
  rapi_ite;         10;      10000;       2.711e+10;           7.717;          14.393;           8.020;           1.182 (14.742 %)
  rapi_ite;         10;      10000;       2.300e+11;           7.720;           8.408;           8.024;           0.272 ( 3.390 %)
  rapi_ite;         10;      10000;       3.636e+13;           7.718;           8.535;           8.024;           0.296 ( 3.694 %)
  rapi_ite;         10;      10000;       4.297e+31;           7.718;           8.713;           8.048;           0.220 ( 2.738 %)
  rapi_ite;         10;      10000;       9.371e+08;           7.717;           8.336;           8.057;           0.299 ( 3.711 %)
  rapi_ite;         10;      10000;       1.345e+11;           7.722;           8.336;           8.065;           0.177 ( 2.194 %)
  rapi_ite;         10;      10000;       1.108e+41;           7.718;           8.326;           8.081;           0.126 ( 1.562 %)
  rapi_ite;         10;      10000;       6.633e+12;           7.720;           8.680;           8.089;           0.175 ( 2.161 %)
  rapi_ite;         10;      10000;       1.035e+35;           7.718;           9.387;           8.095;           0.343 ( 4.239 %)
  rapi_ite;         10;      10000;       6.192e+23;           7.720;           8.343;           8.101;           0.080 ( 0.986 %)
  rapi_ite;         10;      10000;       2.325e+20;           7.717;          10.129;           8.110;           0.408 ( 5.029 %)
  rapi_ite;         10;      10000;       2.602e+12;           7.732;           8.923;           8.120;           0.280 ( 3.454 %)
  rapi_ite;         10;      10000;       7.141e+09;           7.996;           8.871;           8.122;           0.137 ( 1.682 %)
  rapi_ite;         10;      10000;       3.463e+14;           7.719;           8.329;           8.125;           0.147 ( 1.807 %)
  rapi_ite;         10;      10000;       3.588e+17;           8.101;           8.319;           8.125;           0.064 ( 0.784 %)
  rapi_ite;         10;      10000;       6.543e+18;           7.734;          10.409;           8.140;           0.455 ( 5.587 %)
  rapi_ite;         10;      10000;       8.217e+17;           7.745;           8.337;           8.143;           0.173 ( 2.120 %)
  rapi_ite;         10;      10000;       9.308e+12;           7.719;           8.935;           8.199;           0.249 ( 3.043 %)
  rapi_ite;         10;      10000;       3.677e+15;           7.720;           8.330;           8.232;           0.203 ( 2.463 %)
  rapi_ite;         10;      10000;       6.576e+13;           7.719;           8.509;           8.236;           0.223 ( 2.703 %)
  rapi_ite;         10;      10000;       9.407e+12;           7.717;           8.330;           8.238;           0.218 ( 2.645 %)
  rapi_ite;         10;      10000;       2.015e+21;           7.719;           8.329;           8.242;           0.206 ( 2.497 %)
  rapi_ite;         10;      10000;       6.646e+08;           7.718;           8.327;           8.251;           0.200 ( 2.419 %)
  rapi_ite;         10;      10000;       9.079e+09;           7.718;           8.331;           8.251;           0.200 ( 2.424 %)
  rapi_ite;         10;      10000;       2.325e+13;           7.717;           8.331;           8.253;           0.201 ( 2.430 %)
  rapi_ite;         10;      10000;       4.633e+17;           7.720;           8.504;           8.253;           0.191 ( 2.317 %)
  rapi_ite;         10;      10000;       3.024e+13;           7.720;           8.331;           8.254;           0.201 ( 2.439 %)
  rapi_ite;         10;      10000;       9.218e+08;           7.718;           8.329;           8.254;           0.200 ( 2.420 %)
  rapi_ite;         10;      10000;       1.731e+12;           7.719;           8.374;           8.258;           0.181 ( 2.194 %)
  rapi_ite;         10;      10000;       1.284e+18;           7.719;           8.328;           8.262;           0.180 ( 2.181 %)
  rapi_ite;         10;      10000;       2.667e+19;           7.724;           8.330;           8.262;           0.177 ( 2.138 %)
  rapi_ite;         10;      10000;       7.164e+09;           7.720;           8.331;           8.265;           0.174 ( 2.106 %)
  rapi_ite;         10;      10000;       2.638e+10;           7.718;           8.327;           8.270;           0.176 ( 2.124 %)
  rapi_ite;         10;      10000;       1.134e+24;           7.718;           8.329;           8.271;           0.177 ( 2.140 %)
  rapi_ite;         10;      10000;       5.884e+16;           7.718;           8.329;           8.271;           0.176 ( 2.125 %)
  rapi_ite;         10;      10000;       1.617e+14;           7.718;           8.333;           8.272;           0.176 ( 2.129 %)
  rapi_ite;         10;      10000;       6.938e+15;           7.719;           8.332;           8.272;           0.176 ( 2.125 %)
  rapi_ite;         10;      10000;       2.550e+11;           7.723;           8.421;           8.273;           0.134 ( 1.621 %)
  rapi_ite;         10;      10000;       1.460e+10;           7.721;           8.335;           8.276;           0.177 ( 2.142 %)
  rapi_ite;         10;      10000;       1.204e+14;           7.718;           8.729;           8.282;           0.193 ( 2.326 %)
  rapi_ite;         10;      10000;       1.682e+14;           7.716;          13.045;           8.284;           0.891 (10.753 %)
