  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1071605.201;           7.718;          19.811;           9.504;           2.640 (27.774 %);    802.720
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.978;           7.718;          29.108;           9.499;           3.885 (40.901 %);    803.159
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         157.164;           7.718;          18.879;           9.228;           2.530 (27.413 %);    826.788
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.982;           7.718;          21.037;           9.134;           2.971 (32.522 %);    835.268
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.924;           7.718;          18.098;           9.018;           2.601 (28.843 %);    846.026
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    16686576.176;           7.718;          23.509;           8.869;           3.531 (39.807 %);    860.219
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 10766330555.828;           7.717;          19.900;           8.837;           2.379 (26.921 %);    863.355
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3877.640;           7.719;          17.878;           8.708;           2.130 (24.462 %);    876.174
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2784.350;           7.718;          16.951;           8.588;           1.952 (22.734 %);    888.368
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.065;           7.717;          17.952;           8.572;           1.870 (21.816 %);    890.034
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          31.551;           7.717;          13.928;           8.564;           1.231 (14.372 %);    890.887
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.336;           7.717;          16.431;           8.545;           1.916 (22.419 %);    892.799
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      592999.701;           7.717;          18.854;           8.491;           2.203 (25.947 %);    898.549
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.641;           7.719;          12.168;           8.461;           0.885 (10.463 %);    901.727
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 14710771562234294.000;           7.719;          11.133;           8.355;           0.524 ( 6.272 %);    913.119
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      122736.009;           7.722;           9.972;           8.337;           0.343 ( 4.119 %);    915.105
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.867;           8.104;           8.720;           8.313;           0.104 ( 1.246 %);    917.798
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 4645081737019.730;           7.717;           8.339;           8.309;           0.107 ( 1.282 %);    918.239
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         109.236;           7.722;           8.340;           8.307;           0.112 ( 1.347 %);    918.483
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       96311.624;           8.103;           8.337;           8.305;           0.074 ( 0.895 %);    918.696
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.000;           7.720;           8.335;           8.302;           0.111 ( 1.334 %);    918.932
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       39098.281;           7.720;           8.330;           8.302;           0.111 ( 1.338 %);    919.033
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       31486.456;           7.721;           8.329;           8.290;           0.145 ( 1.755 %);    920.288
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         298.909;           7.718;           8.334;           8.290;           0.147 ( 1.773 %);    920.357
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          85.908;           7.717;           9.732;           8.289;           0.345 ( 4.161 %);    920.413
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    38504270.814;           7.720;           8.329;           8.284;           0.150 ( 1.809 %);    921.032
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      446735.426;           7.721;           8.666;           8.283;           0.185 ( 2.231 %);    921.061
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.446;           7.977;           8.331;           8.277;           0.102 ( 1.232 %);    921.742
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.151;           7.720;           8.339;           8.273;           0.177 ( 2.143 %);    922.249
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.481;           7.717;           8.332;           8.271;           0.176 ( 2.134 %);    922.373
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4620.366;           8.102;           8.329;           8.267;           0.100 ( 1.215 %);    922.895
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.336;           7.720;           8.336;           8.266;           0.179 ( 2.161 %);    922.982
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 46790340469729228899913564160.000;           7.718;           8.415;           8.266;           0.181 ( 2.190 %);    923.027
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.565;           7.718;          14.455;           8.260;           1.514 (18.330 %);    923.635
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    60136766.671;           7.718;           8.337;           8.256;           0.202 ( 2.441 %);    924.055
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1075.411;           7.717;           8.335;           8.254;           0.201 ( 2.432 %);    924.363
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1247437838148.875;           7.718;           8.330;           8.253;           0.200 ( 2.420 %);    924.423
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 299382538549445591040.000;           7.720;           8.332;           8.252;           0.168 ( 2.030 %);    924.534
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.010;           7.719;           8.329;           8.247;           0.202 ( 2.450 %);    925.153
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.618;           7.716;          11.851;           8.223;           0.682 ( 8.291 %);    927.763
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 125826705968104.375;           8.102;           8.656;           8.191;           0.140 ( 1.714 %);    931.409
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         342.234;           7.718;          12.173;           8.187;           0.767 ( 9.368 %);    931.918
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   253427284.663;           7.724;           9.879;           8.170;           0.330 ( 4.040 %);    933.852
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         231.100;           7.719;           8.338;           8.127;           0.221 ( 2.724 %);    938.826
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1452.668;           7.718;          10.336;           8.116;           0.602 ( 7.419 %);    939.991
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.236;           7.719;           9.805;           8.114;           0.331 ( 4.082 %);    940.231
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.379;           8.103;           8.307;           8.111;           0.035 ( 0.433 %);    940.570
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         686.925;           8.104;           8.113;           8.106;           0.002 ( 0.023 %);    941.230
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.500;           8.103;           8.111;           8.105;           0.002 ( 0.021 %);    941.270
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 21113641698784.930;           8.103;           8.111;           8.105;           0.002 ( 0.022 %);    941.276
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3849553.194;           8.103;           8.113;           8.105;           0.002 ( 0.024 %);    941.282
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5522.591;           8.102;           8.112;           8.104;           0.002 ( 0.024 %);    941.381
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         178.424;           8.102;           8.114;           8.104;           0.002 ( 0.029 %);    941.395
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          60.975;           8.101;           8.113;           8.104;           0.002 ( 0.028 %);    941.488
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          43.475;           7.721;           8.115;           8.082;           0.089 ( 1.098 %);    943.954
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   771004934.501;           7.717;           8.329;           8.069;           0.230 ( 2.848 %);    945.510
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       61173.478;           7.718;           8.338;           8.066;           0.304 ( 3.771 %);    945.828
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          54.404;           7.717;           8.332;           8.013;           0.308 ( 3.839 %);    952.090
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         795.853;           7.720;           8.380;           7.991;           0.245 ( 3.065 %);    954.726
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.511;           7.717;           8.323;           7.958;           0.288 ( 3.622 %);    958.691
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11519.603;           7.755;           8.328;           7.935;           0.218 ( 2.749 %);    961.438
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7892022.669;           7.718;           8.340;           7.919;           0.250 ( 3.158 %);    963.459
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 23886151468.993;           7.716;           8.326;           7.915;           0.211 ( 2.672 %);    963.870
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1413968586.919;           7.717;           8.329;           7.909;           0.251 ( 3.175 %);    964.621
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.254;           7.719;           8.327;           7.905;           0.208 ( 2.628 %);    965.160
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         451.166;           7.718;           8.693;           7.895;           0.258 ( 3.272 %);    966.407
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.538;           7.720;           8.317;           7.871;           0.210 ( 2.670 %);    969.308
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 56781836608.323;           7.718;           8.325;           7.861;           0.214 ( 2.724 %);    970.539
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          96.803;           7.721;           8.332;           7.850;           0.210 ( 2.670 %);    971.956
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       14008.365;           7.718;           8.336;           7.841;           0.224 ( 2.858 %);    973.036
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      793677.683;           7.717;           8.329;           7.832;           0.226 ( 2.890 %);    974.124
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      263690.147;           7.718;          10.758;           7.831;           0.535 ( 6.829 %);    974.245
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2000.542;           7.718;           8.329;           7.830;           0.193 ( 2.469 %);    974.434
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         519.529;           7.718;           8.330;           7.817;           0.174 ( 2.231 %);    976.045
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          48.603;           7.718;           8.338;           7.816;           0.188 ( 2.400 %);    976.129
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 642970840485627520.000;           7.718;          10.646;           7.810;           0.509 ( 6.519 %);    976.927
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5476487.811;           7.718;           8.303;           7.808;           0.173 ( 2.210 %);    977.067
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.574;           7.720;           8.332;           7.796;           0.202 ( 2.586 %);    978.657
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       20962.398;           7.718;           8.553;           7.794;           0.208 ( 2.665 %);    978.925
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.988;           7.717;           8.321;           7.790;           0.192 ( 2.466 %);    979.397
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.454;           7.718;           8.715;           7.779;           0.207 ( 2.660 %);    980.737
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.828;           7.718;           8.335;           7.776;           0.178 ( 2.289 %);    981.169
