  rapi_ite;         10;      10000;       2.236e+15;           7.718;           7.731;           7.720;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       3.265e+12;           7.718;           7.789;           7.722;           0.012 ( 0.155 %)
  rapi_ite;         10;      10000;       1.286e+33;           7.718;           7.819;           7.723;           0.017 ( 0.224 %)
  rapi_ite;         10;      10000;       1.746e+17;           7.718;           7.812;           7.723;           0.016 ( 0.208 %)
  rapi_ite;         10;      10000;       9.717e+14;           7.719;           7.818;           7.724;           0.017 ( 0.220 %)
  rapi_ite;         10;      10000;       4.713e+22;           7.717;           7.816;           7.725;           0.022 ( 0.291 %)
  rapi_ite;         10;      10000;       3.006e+14;           7.718;           7.822;           7.726;           0.024 ( 0.308 %)
  rapi_ite;         10;      10000;       6.288e+17;           7.717;           8.108;           7.732;           0.067 ( 0.872 %)
  rapi_ite;         10;      10000;       5.840e+11;           7.718;           8.116;           7.735;           0.070 ( 0.904 %)
  rapi_ite;         10;      10000;       4.151e+11;           7.718;           7.816;           7.740;           0.038 ( 0.485 %)
  rapi_ite;         10;      10000;       7.607e+32;           7.717;           8.338;           7.742;           0.108 ( 1.399 %)
  rapi_ite;         10;      10000;       9.951e+16;           7.717;           7.817;           7.742;           0.040 ( 0.516 %)
  rapi_ite;         10;      10000;       2.833e+11;           7.717;           8.114;           7.743;           0.095 ( 1.222 %)
  rapi_ite;         10;      10000;       1.822e+15;           7.718;           8.115;           7.744;           0.095 ( 1.221 %)
  rapi_ite;         10;      10000;       8.412e+08;           7.717;           8.337;           7.744;           0.109 ( 1.405 %)
  rapi_ite;         10;      10000;       9.426e+16;           7.717;           8.337;           7.744;           0.109 ( 1.407 %)
  rapi_ite;         10;      10000;       2.302e+28;           7.717;           8.336;           7.745;           0.109 ( 1.402 %)
  rapi_ite;         10;      10000;       2.517e+15;           7.718;           8.116;           7.746;           0.074 ( 0.958 %)
  rapi_ite;         10;      10000;       7.074e+12;           7.717;           7.811;           7.747;           0.042 ( 0.537 %)
  rapi_ite;         10;      10000;       1.072e+10;           7.719;           7.820;           7.751;           0.043 ( 0.550 %)
  rapi_ite;         10;      10000;       3.360e+18;           7.718;           8.104;           7.752;           0.073 ( 0.943 %)
  rapi_ite;         10;      10000;       4.746e+11;           7.717;           8.338;           7.754;           0.126 ( 1.629 %)
  rapi_ite;         10;      10000;       7.501e+22;           7.717;           8.112;           7.757;           0.097 ( 1.246 %)
  rapi_ite;         10;      10000;       6.906e+14;           7.717;           8.116;           7.758;           0.114 ( 1.469 %)
  rapi_ite;         10;      10000;       1.851e+08;           7.719;           8.340;           7.759;           0.149 ( 1.926 %)
  rapi_ite;         10;      10000;       1.156e+10;           7.720;           7.822;           7.760;           0.045 ( 0.584 %)
  rapi_ite;         10;      10000;       2.353e+12;           7.718;           8.119;           7.760;           0.077 ( 0.991 %)
  rapi_ite;         10;      10000;       3.582e+14;           7.718;           8.114;           7.760;           0.097 ( 1.244 %)
  rapi_ite;         10;      10000;       6.253e+09;           7.717;           8.338;           7.760;           0.149 ( 1.925 %)
  rapi_ite;         10;      10000;       1.104e+14;           7.720;           7.829;           7.762;           0.043 ( 0.557 %)
  rapi_ite;         10;      10000;       1.103e+13;           7.717;           8.337;           7.763;           0.140 ( 1.801 %)
  rapi_ite;         10;      10000;       3.028e+16;           7.718;           7.818;           7.764;           0.046 ( 0.588 %)
  rapi_ite;         10;      10000;       4.792e+14;           7.720;           8.115;           7.766;           0.076 ( 0.982 %)
  rapi_ite;         10;      10000;       4.197e+20;           7.717;           7.983;           7.768;           0.067 ( 0.859 %)
  rapi_ite;         10;      10000;       4.626e+20;           7.718;           8.334;           7.769;           0.126 ( 1.617 %)
  rapi_ite;         10;      10000;       1.868e+15;           7.718;           8.112;           7.772;           0.096 ( 1.238 %)
  rapi_ite;         10;      10000;       4.727e+10;           7.717;           8.334;           7.772;           0.142 ( 1.831 %)
  rapi_ite;         10;      10000;       1.577e+13;           7.718;           8.116;           7.773;           0.096 ( 1.237 %)
  rapi_ite;         10;      10000;       2.163e+09;           7.717;           8.108;           7.775;           0.075 ( 0.966 %)
  rapi_ite;         10;      10000;       1.059e+14;           7.718;           8.114;           7.780;           0.096 ( 1.234 %)
  rapi_ite;         10;      10000;       3.294e+08;           7.720;           8.119;           7.781;           0.112 ( 1.434 %)
  rapi_ite;         10;      10000;       1.227e+11;           7.719;           8.346;           7.782;           0.180 ( 2.314 %)
  rapi_ite;         10;      10000;       5.985e+12;           7.718;           8.337;           7.782;           0.149 ( 1.912 %)
  rapi_ite;         10;      10000;       2.286e+10;           7.717;           8.116;           7.783;           0.128 ( 1.647 %)
  rapi_ite;         10;      10000;       1.073e+16;           7.724;           8.129;           7.794;           0.067 ( 0.858 %)
  rapi_ite;         10;      10000;       1.100e+12;           7.719;           7.811;           7.799;           0.029 ( 0.366 %)
  rapi_ite;         10;      10000;       5.148e+18;           7.717;           7.823;           7.801;           0.026 ( 0.339 %)
  rapi_ite;         10;      10000;       1.775e+18;           7.717;           7.812;           7.802;           0.025 ( 0.327 %)
  rapi_ite;         10;      10000;       3.735e+08;           7.720;           7.812;           7.802;           0.025 ( 0.320 %)
  rapi_ite;         10;      10000;       1.653e+11;           7.718;           8.336;           7.803;           0.147 ( 1.881 %)
  rapi_ite;         10;      10000;       7.466e+17;           7.720;           7.824;           7.805;           0.022 ( 0.279 %)
  rapi_ite;         10;      10000;       9.518e+09;           7.720;           7.820;           7.806;           0.018 ( 0.230 %)
  rapi_ite;         10;      10000;       8.267e+13;           7.721;           7.978;           7.808;           0.062 ( 0.796 %)
  rapi_ite;         10;      10000;       2.798e+18;           7.719;           8.339;           7.809;           0.202 ( 2.589 %)
  rapi_ite;         10;      10000;       6.557e+07;           7.717;           8.339;           7.811;           0.194 ( 2.487 %)
  rapi_ite;         10;      10000;       9.729e+13;           7.719;           8.112;           7.813;           0.058 ( 0.738 %)
  rapi_ite;         10;      10000;       1.406e+14;           7.720;           8.115;           7.814;           0.058 ( 0.744 %)
  rapi_ite;         10;      10000;       1.652e+15;           7.721;           8.120;           7.815;           0.057 ( 0.727 %)
  rapi_ite;         10;      10000;       7.089e+15;           7.719;           8.340;           7.815;           0.201 ( 2.570 %)
  rapi_ite;         10;      10000;       6.323e+14;           7.720;           8.335;           7.818;           0.096 ( 1.231 %)
  rapi_ite;         10;      10000;       1.099e+15;           7.720;           8.336;           7.819;           0.095 ( 1.218 %)
  rapi_ite;         10;      10000;       1.804e+19;           7.722;           8.337;           7.819;           0.095 ( 1.214 %)
  rapi_ite;         10;      10000;       2.388e+20;           7.719;           7.987;           7.820;           0.062 ( 0.790 %)
  rapi_ite;         10;      10000;       1.314e+22;           7.723;           8.322;           7.822;           0.091 ( 1.164 %)
  rapi_ite;         10;      10000;       2.102e+14;           7.719;           8.338;           7.822;           0.099 ( 1.270 %)
  rapi_ite;         10;      10000;       7.510e+21;           7.718;           8.333;           7.824;           0.097 ( 1.240 %)
  rapi_ite;         10;      10000;       1.499e+08;           7.735;           8.337;           7.826;           0.101 ( 1.297 %)
  rapi_ite;         10;      10000;       5.436e+15;           7.719;           8.338;           7.827;           0.105 ( 1.344 %)
  rapi_ite;         10;      10000;       2.723e+12;           7.723;           8.131;           7.839;           0.109 ( 1.384 %)
  rapi_ite;         10;      10000;       1.027e+15;           7.719;          10.839;           7.848;           0.539 ( 6.864 %)
  rapi_ite;         10;      10000;       1.168e+20;           7.718;           8.478;           7.848;           0.134 ( 1.710 %)
  rapi_ite;         10;      10000;       1.961e+16;           7.718;           8.338;           7.850;           0.161 ( 2.051 %)
  rapi_ite;         10;      10000;       5.826e+16;           7.806;           8.114;           7.862;           0.117 ( 1.485 %)
  rapi_ite;         10;      10000;       1.957e+08;           7.718;           8.907;           7.865;           0.288 ( 3.668 %)
  rapi_ite;         10;      10000;       4.131e+23;           7.722;           8.108;           7.879;           0.131 ( 1.661 %)
  rapi_ite;         10;      10000;       4.317e+19;           7.722;           8.338;           7.885;           0.148 ( 1.882 %)
  rapi_ite;         10;      10000;       1.877e+27;           7.806;           8.116;           7.889;           0.135 ( 1.706 %)
  rapi_ite;         10;      10000;       1.875e+18;           7.717;           8.335;           7.897;           0.206 ( 2.610 %)
  rapi_ite;         10;      10000;       1.026e+13;           7.717;          12.061;           7.900;           0.758 ( 9.595 %)
  rapi_ite;         10;      10000;       9.067e+12;           7.806;           8.115;           7.908;           0.142 ( 1.797 %)
