  rapi_ite;         10;      10000;       1.199e+20;           6.946;           6.976;           6.948;           0.005 ( 0.072 %)
  rapi_ite;         10;      10000;       1.238e+14;           6.946;           6.962;           6.948;           0.003 ( 0.037 %)
  rapi_ite;         10;      10000;       1.709e+14;           6.946;           6.962;           6.948;           0.003 ( 0.039 %)
  rapi_ite;         10;      10000;       1.554e+13;           6.946;           6.968;           6.949;           0.004 ( 0.062 %)
  rapi_ite;         10;      10000;       1.729e+09;           6.948;           6.960;           6.949;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       3.050e+26;           6.947;           6.959;           6.949;           0.002 ( 0.030 %)
  rapi_ite;         10;      10000;       3.670e+12;           6.947;           6.959;           6.949;           0.002 ( 0.031 %)
  rapi_ite;         10;      10000;       1.196e+20;           6.949;           6.957;           6.950;           0.002 ( 0.022 %)
  rapi_ite;         10;      10000;       1.260e+17;           6.949;           6.984;           6.951;           0.006 ( 0.087 %)
  rapi_ite;         10;      10000;       2.510e+16;           6.950;           6.964;           6.951;           0.002 ( 0.034 %)
  rapi_ite;         10;      10000;       4.586e+08;           6.949;           6.960;           6.951;           0.002 ( 0.028 %)
  rapi_ite;         10;      10000;       1.094e+11;           6.948;           7.038;           6.952;           0.016 ( 0.227 %)
  rapi_ite;         10;      10000;       2.102e+20;           6.947;           6.992;           6.952;           0.011 ( 0.156 %)
  rapi_ite;         10;      10000;       4.864e+15;           6.948;           7.001;           6.952;           0.009 ( 0.134 %)
  rapi_ite;         10;      10000;       1.360e+15;           6.946;           7.185;           6.955;           0.041 ( 0.593 %)
  rapi_ite;         10;      10000;       2.982e+21;           6.948;           7.333;           6.963;           0.067 ( 0.956 %)
  rapi_ite;         10;      10000;       5.881e+15;           6.946;           7.715;           6.971;           0.134 ( 1.915 %)
  rapi_ite;         10;      10000;       3.054e+25;           6.946;           7.727;           6.972;           0.136 ( 1.945 %)
  rapi_ite;         10;      10000;       4.364e+10;           6.947;           7.717;           6.972;           0.134 ( 1.918 %)
  rapi_ite;         10;      10000;       4.540e+18;           6.946;           7.731;           6.972;           0.136 ( 1.955 %)
  rapi_ite;         10;      10000;       2.003e+10;           6.948;           7.714;           6.973;           0.133 ( 1.909 %)
  rapi_ite;         10;      10000;       1.484e+19;           6.950;           7.720;           6.974;           0.134 ( 1.920 %)
  rapi_ite;         10;      10000;       2.638e+11;           6.949;           7.715;           6.974;           0.133 ( 1.907 %)
  rapi_ite;         10;      10000;       3.669e+14;           6.948;           7.719;           6.974;           0.134 ( 1.918 %)
  rapi_ite;         10;      10000;       4.433e+17;           6.950;           7.720;           6.974;           0.134 ( 1.918 %)
  rapi_ite;         10;      10000;       6.252e+13;           6.949;           7.716;           6.974;           0.133 ( 1.911 %)
  rapi_ite;         10;      10000;       6.766e+14;           6.949;           7.718;           6.974;           0.134 ( 1.915 %)
  rapi_ite;         10;      10000;       6.090e+21;           6.948;           7.963;           6.981;           0.176 ( 2.525 %)
  rapi_ite;         10;      10000;       9.407e+11;           6.948;           7.717;           6.984;           0.148 ( 2.122 %)
  rapi_ite;         10;      10000;       1.786e+21;           6.948;           7.336;           6.986;           0.112 ( 1.606 %)
  rapi_ite;         10;      10000;       4.234e+21;           6.947;           7.681;           6.990;           0.142 ( 2.032 %)
  rapi_ite;         10;      10000;       5.368e+08;           6.949;           7.689;           6.995;           0.178 ( 2.548 %)
  rapi_ite;         10;      10000;       5.350e+14;           6.947;           7.723;           6.996;           0.187 ( 2.671 %)
  rapi_ite;         10;      10000;       4.512e+17;           6.946;           7.551;           6.999;           0.144 ( 2.059 %)
  rapi_ite;         10;      10000;       8.986e+12;           6.946;           7.720;           7.003;           0.187 ( 2.677 %)
  rapi_ite;         10;      10000;       7.168e+18;           6.947;           7.728;           7.004;           0.191 ( 2.725 %)
  rapi_ite;         10;      10000;       5.471e+19;           6.947;           7.852;           7.011;           0.184 ( 2.618 %)
  rapi_ite;         10;      10000;       3.615e+11;           6.947;           7.729;           7.021;           0.224 ( 3.194 %)
  rapi_ite;         10;      10000;       4.989e+20;           6.947;           8.345;           7.038;           0.300 ( 4.262 %)
  rapi_ite;         10;      10000;       4.418e+11;           6.949;           7.718;           7.043;           0.254 ( 3.602 %)
  rapi_ite;         10;      10000;       2.253e+11;           6.951;           7.706;           7.048;           0.199 ( 2.828 %)
  rapi_ite;         10;      10000;       2.572e+09;           6.948;           7.733;           7.054;           0.260 ( 3.679 %)
  rapi_ite;         10;      10000;       5.649e+29;           6.948;           7.511;           7.059;           0.134 ( 1.902 %)
  rapi_ite;         10;      10000;       3.261e+18;           6.947;           7.695;           7.062;           0.268 ( 3.793 %)
