  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          10.516;           6.947;          16.949;           7.932;           2.043 (25.759 %);    961.836
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      124603.699;           6.947;          14.444;           7.916;           1.808 (22.835 %);    963.788
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          48.939;           6.952;           7.715;           7.644;           0.222 ( 2.901 %);    998.107
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          17.110;           6.948;          14.508;           7.631;           1.665 (21.816 %);    999.840
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.474;           6.947;           7.715;           7.587;           0.263 ( 3.468 %);   1005.624
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.511;           6.947;           7.720;           7.580;           0.249 ( 3.285 %);   1006.476
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.565;           6.947;          12.947;           7.566;           1.050 (13.881 %);   1008.326
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 141996868072660.312;           6.947;           7.720;           7.557;           0.303 ( 4.008 %);   1009.582
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1469499631.689;           6.946;           7.715;           7.506;           0.303 ( 4.033 %);   1016.385
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 511606749595263238144.000;           6.946;          16.005;           7.497;           1.603 (21.381 %);   1017.647
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         345.116;           6.948;           7.718;           7.450;           0.335 ( 4.492 %);   1024.025
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   450407419.645;           6.947;          11.864;           7.447;           1.139 (15.292 %);   1024.470
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.453;           6.947;          13.014;           7.409;           1.217 (16.432 %);   1029.714
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2380.997;           6.946;           7.721;           7.404;           0.359 ( 4.854 %);   1030.492
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.348;           6.950;           9.440;           7.376;           0.593 ( 8.035 %);   1034.370
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 25139427954.208;           6.948;          10.591;           7.369;           0.990 (13.434 %);   1035.281
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       62041.262;           7.332;           7.340;           7.334;           0.002 ( 0.023 %);   1040.347
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          14.009;           6.946;           7.720;           7.321;           0.365 ( 4.992 %);   1042.111
