  rapi_ite;         10;      10000;       3.688e+07;          13.442;          14.106;          14.000;           0.230 ( 1.645 %)
  rapi_ite;         10;      10000;       1.659e+14;          13.432;          14.112;          14.001;           0.232 ( 1.656 %)
  rapi_ite;         10;      10000;       2.249e+19;          13.435;          14.108;          14.002;           0.228 ( 1.630 %)
  rapi_ite;         10;      10000;       1.936e+22;          13.441;          14.113;          14.003;           0.212 ( 1.515 %)
  rapi_ite;         10;      10000;       3.692e+16;          13.424;          14.111;          14.003;           0.229 ( 1.634 %)
  rapi_ite;         10;      10000;       2.522e+17;          13.422;          14.115;          14.004;           0.228 ( 1.630 %)
  rapi_ite;         10;      10000;       1.007e+09;          13.440;          14.119;          14.005;           0.226 ( 1.611 %)
  rapi_ite;         10;      10000;       7.203e+22;          13.431;          14.285;          14.006;           0.232 ( 1.655 %)
  rapi_ite;         10;      10000;       1.312e+16;          13.431;          14.287;          14.009;           0.232 ( 1.659 %)
  rapi_ite;         10;      10000;       2.524e+31;          13.423;          14.255;          14.009;           0.235 ( 1.676 %)
  rapi_ite;         10;      10000;       1.716e+21;          13.434;          14.301;          14.010;           0.234 ( 1.667 %)
  rapi_ite;         10;      10000;       8.268e+20;          13.433;          14.301;          14.010;           0.234 ( 1.671 %)
  rapi_ite;         10;      10000;       5.306e+18;          13.427;          14.392;          14.011;           0.237 ( 1.692 %)
  rapi_ite;         10;      10000;       2.482e+14;          13.438;          14.110;          14.018;           0.193 ( 1.374 %)
  rapi_ite;         10;      10000;       4.916e+21;          13.435;          14.830;          14.022;           0.267 ( 1.906 %)
  rapi_ite;         10;      10000;       6.692e+14;          13.429;          14.256;          14.023;           0.240 ( 1.711 %)
  rapi_ite;         10;      10000;       3.006e+19;          13.443;          14.679;          14.025;           0.252 ( 1.798 %)
  rapi_ite;         10;      10000;       2.899e+14;          13.431;          14.845;          14.032;           0.277 ( 1.973 %)
  rapi_ite;         10;      10000;       7.012e+16;          13.431;          16.742;          14.039;           0.576 ( 4.105 %)
  rapi_ite;         10;      10000;       1.365e+14;          13.432;          15.351;          14.040;           0.326 ( 2.325 %)
  rapi_ite;         10;      10000;       1.505e+18;          13.420;          15.454;          14.047;           0.342 ( 2.432 %)
  rapi_ite;         10;      10000;       9.303e+15;          13.432;          15.033;          14.053;           0.285 ( 2.025 %)
  rapi_ite;         10;      10000;       1.508e+11;          13.424;          14.858;          14.054;           0.270 ( 1.918 %)
  rapi_ite;         10;      10000;       2.224e+13;          13.432;          14.462;          14.054;           0.275 ( 1.954 %)
  rapi_ite;         10;      10000;       1.227e+18;          13.443;          14.654;          14.061;           0.285 ( 2.024 %)
  rapi_ite;         10;      10000;       1.108e+19;          13.428;          15.491;          14.063;           0.449 ( 3.192 %)
  rapi_ite;         10;      10000;       3.306e+11;          13.433;          16.009;          14.063;           0.412 ( 2.929 %)
